% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.514120345e+05 +3.514120345e+05 +3.514479345e+05 +3.514479345e+05 -1.8764e+00 +9.9117e-01 -9.8514e-01 +9.5197e-01 -1.6364e+00 -3.8466e+00 +2.6841e+00 +1.8178e+00 -2.9516e+00 +3.9066e+00
9 +1.690935750e+05 +1.690935750e+05 +1.691294750e+05 +1.691294750e+05 +2.7369e+00 -1.3188e+00 +3.8059e+00 -1.1053e-01 +1.8282e+00 +5.4495e-01 -3.8180e+00 -1.5452e+00 +2.4447e+00 -4.6780e-01
20 +1.485981632e+05 +1.485981632e+05 +1.486340632e+05 +1.486340632e+05 +3.3605e+00 +8.3408e-01 +1.4356e+00 -2.1029e+00 +1.4078e+00 -6.0655e-01 -3.6001e+00 +3.7028e+00 +1.5227e+00 +3.7575e-01
43 +2.820718563e+04 +2.820718563e+04 +2.824308563e+04 +2.824308563e+04 +3.3116e+00 +1.0140e-01 +2.1037e+00 +6.9145e-01 -2.8228e+00 -1.5091e+00 -8.2452e-01 -1.7228e+00 -3.2320e+00 +2.2910e+00
422 +2.282840146e+04 +2.282840146e+04 +2.286430146e+04 +2.286430146e+04 +2.4990e+00 +3.2611e+00 +2.3548e+00 -2.4038e+00 -2.4640e+00 -3.1633e+00 +1.9283e+00 -3.5776e+00 -3.3182e+00 +1.7006e+00
708 +9.166309249e+03 +9.166309249e+03 +9.202209249e+03 +9.202209249e+03 +3.6620e-01 +3.9591e+00 +2.2746e+00 -1.2079e+00 -1.0711e+00 -3.9825e+00 -1.9875e+00 -2.8221e-01 -2.5038e-01 +1.2987e+00
3230 +3.656269954e+03 +3.656269954e+03 +3.692169954e+03 +3.692169954e+03 +2.3869e+00 +3.2378e+00 +3.8172e+00 +1.8964e+00 +6.9290e-01 -3.4649e+00 -2.8963e+00 +1.6117e+00 +6.6262e-01 -1.4453e-01
4054 +1.211042684e+02 +1.211042684e+02 +1.570042684e+02 +1.570042684e+02 +2.3917e+00 +3.4969e+00 +1.6049e+00 -1.1824e+00 -7.6168e-02 -3.4470e+00 -2.7806e+00 -8.2384e-01 -1.2636e+00 +2.8689e+00
24912 +9.332718088e+01 +9.332718088e+01 +1.292271809e+02 +1.292271809e+02 +2.3917e+00 +3.4969e+00 +2.5466e+00 -4.4870e-02 -7.6168e-02 -3.4470e+00 -3.6335e+00 -8.2384e-01 -3.6861e+00 +2.1550e+00
39315 +5.870087345e+01 +5.870087345e+01 +9.460087345e+01 +9.460087345e+01 +2.1978e+00 +4.1136e+00 +2.8273e+00 +1.4569e+00 -6.1758e-01 -3.4470e+00 -3.6335e+00 -2.8132e+00 -3.1662e+00 +1.4548e+00
80946 +3.230092540e+01 +3.230092540e+01 +6.820092540e+01 +6.820092540e+01 +2.1978e+00 +2.3216e+00 +2.8273e+00 +1.4569e+00 +3.2625e-01 -3.7717e+00 -3.6335e+00 -3.3233e+00 -3.6076e+00 +3.1516e-01
122549 +2.239771706e+01 +2.239771706e+01 +5.829771706e+01 +5.829771706e+01 +1.7624e+00 +2.3216e+00 +2.8273e+00 +2.4897e+00 -5.2318e-01 -2.6008e+00 -3.6335e+00 -1.7155e+00 -3.6076e+00 -1.9841e-01
163469 +1.460493370e+01 +1.460493370e+01 +5.050493370e+01 +5.050493370e+01 +1.8442e+00 +2.8142e+00 +2.8273e+00 +2.4897e+00 -5.2318e-01 -2.6008e+00 -2.2441e+00 -2.4111e+00 -3.6076e+00 -6.2213e-01
243717 +7.400421981e+00 +7.400421981e+00 +4.330042198e+01 +4.330042198e+01 +2.2326e+00 +1.5528e+00 +2.8273e+00 +2.4897e+00 -5.2318e-01 -3.1336e+00 -2.2441e+00 -2.4111e+00 -3.3856e+00 -1.3923e+00
