% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.776385870e+05 +5.776385870e+05 +5.776744870e+05 +5.776744870e+05 -1.0027e+00 +2.3178e+00 -1.5160e+00 -2.4698e+00 +2.1468e+00 +3.7923e+00 -9.0104e-01 -3.5224e+00 -3.9976e+00 +2.6922e+00
3 +2.896811609e+05 +2.896811609e+05 +2.897170609e+05 +2.897170609e+05 -3.8063e+00 -2.9456e+00 +3.0901e+00 -4.3455e-01 -3.1304e+00 -3.3868e+00 -1.6525e+00 -1.2401e+00 -1.6681e+00 -1.1932e+00
9 +5.553922654e+04 +5.553922654e+04 +5.557512654e+04 +5.557512654e+04 -2.2328e-01 +2.7626e+00 +3.3827e+00 +2.4527e+00 +3.5748e+00 -2.5788e+00 -2.9077e+00 -2.7791e+00 -9.6592e-01 +2.2929e+00
70 +1.410128906e+04 +1.410128906e+04 +1.413718906e+04 +1.413718906e+04 +9.5341e-01 +2.9607e+00 +3.5999e+00 +1.3911e+00 -3.3697e+00 -4.1174e-01 -2.7584e+00 +1.1670e+00 -1.7217e+00 +2.7174e+00
1273 +9.007114037e+03 +9.007114037e+03 +9.043014037e+03 +9.043014037e+03 -2.4688e-01 +9.6335e-01 +3.8767e+00 -1.3624e+00 -2.2250e+00 -1.1145e-02 -3.6248e+00 +2.3664e-01 +4.1875e-01 +6.0427e-01
2397 +6.249872042e+03 +6.249872042e+03 +6.285772042e+03 +6.285772042e+03 +2.9910e+00 +3.6202e+00 +2.2394e+00 -2.6150e+00 +4.1262e-01 -2.7750e-01 -1.1294e+00 -4.8568e-01 -3.5524e+00 +3.1737e+00
7339 +2.366095739e+03 +2.366095739e+03 +2.401995739e+03 +2.401995739e+03 +2.6850e+00 +3.1676e+00 +3.3827e+00 -3.8812e+00 +3.5748e+00 -2.5788e+00 -2.9077e+00 -3.9726e+00 +1.1339e+00 +3.1237e+00
11768 +7.865636202e+02 +7.865636202e+02 +8.224636202e+02 +8.224636202e+02 +4.4781e-01 +3.1676e+00 +2.7592e+00 -1.8278e+00 +1.0521e+00 -2.0266e+00 -3.2011e+00 -1.0269e+00 -4.3141e-01 +2.7140e+00
13702 +2.057094060e+02 +2.057094060e+02 +2.416094060e+02 +2.416094060e+02 +2.3543e+00 +1.7646e+00 +1.9214e+00 -4.4683e-01 -1.3920e-01 -2.3762e+00 -3.8242e+00 -1.2508e+00 -2.3681e+00 +4.4769e+00
14391 +1.155749146e+02 +1.155749146e+02 +1.514749146e+02 +1.514749146e+02 +4.4781e-01 +3.1676e+00 +2.7592e+00 -1.8278e+00 +1.0521e+00 -2.0266e+00 -3.2011e+00 -2.9565e+00 -4.3141e-01 +2.7140e+00
18701 +7.981627396e+01 +7.981627396e+01 +1.157162740e+02 +1.157162740e+02 +2.3543e+00 +1.7646e+00 +1.9214e+00 -4.4683e-01 -1.3920e-01 -2.3762e+00 -3.8242e+00 -1.2508e+00 -2.3681e+00 +1.9076e+00
50713 +5.130724321e+01 +5.130724321e+01 +8.720724321e+01 +8.720724321e+01 +1.9648e+00 +1.7646e+00 +3.4514e+00 +1.8748e+00 +1.1723e-01 -2.8961e+00 -2.6593e+00 -3.9826e-01 -2.9886e+00 +8.5035e-01
62392 +3.445133063e+01 +3.445133063e+01 +7.035133063e+01 +7.035133063e+01 +1.9648e+00 +3.8692e+00 +2.4953e+00 +1.8748e+00 +1.1723e-01 -2.8961e+00 -3.1559e+00 -8.4979e-01 -2.9886e+00 -4.3029e-01
71834 +2.504466554e+01 +2.504466554e+01 +6.094466554e+01 +6.094466554e+01 +1.9648e+00 +3.8692e+00 +2.4953e+00 +1.8748e+00 +1.1723e-01 -2.8961e+00 -3.1559e+00 -1.7079e+00 -2.9886e+00 -4.3029e-01
104750 +1.269388528e+01 +1.269388528e+01 +4.859388528e+01 +4.859388528e+01 +1.9648e+00 +3.1727e+00 +2.4953e+00 +3.0546e+00 +1.1723e-01 -2.8961e+00 -3.1559e+00 -2.1024e+00 -2.9886e+00 -1.0809e+00
207100 +9.495707034e+00 +9.495707034e+00 +4.539570703e+01 +4.539570703e+01 +2.4767e+00 +3.0616e+00 +2.4953e+00 +3.0546e+00 +1.1723e-01 -2.8351e+00 -3.1559e+00 -2.1024e+00 -2.9886e+00 -1.8061e+00
326849 +6.192457637e+00 +6.192457637e+00 +4.209245764e+01 +4.209245764e+01 +2.4767e+00 +2.3244e+00 +2.4953e+00 +3.0546e+00 -3.7360e-01 -2.8351e+00 -3.1559e+00 -2.1024e+00 -2.9886e+00 -1.6586e+00
