% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.218276949e+06 +2.218276949e+06 +2.218312849e+06 +2.218312849e+06
2 +1.094971167e+06 +1.094971167e+06 +1.095007067e+06 +1.095007067e+06
10 +7.881076465e+05 +7.881076465e+05 +7.881435465e+05 +7.881435465e+05
387 +6.025580774e+05 +6.025580774e+05 +6.025939774e+05 +6.025939774e+05
12272 +3.636419706e+05 +3.636419706e+05 +3.636778706e+05 +3.636778706e+05
31584 +2.424902893e+05 +2.424902893e+05 +2.425261893e+05 +2.425261893e+05
58889 +1.376477810e+05 +1.376477810e+05 +1.376836810e+05 +1.376836810e+05
85512 +8.488354159e+04 +8.488354159e+04 +8.491944159e+04 +8.491944159e+04
123199 +6.263995413e+04 +6.263995413e+04 +6.267585413e+04 +6.267585413e+04
183621 +3.706403416e+04 +3.706403416e+04 +3.709993416e+04 +3.709993416e+04
207514 +1.667937465e+04 +1.667937465e+04 +1.671527465e+04 +1.671527465e+04
224022 +1.462376645e+04 +1.462376645e+04 +1.465966645e+04 +1.465966645e+04
309791 +6.631243993e+03 +6.631243993e+03 +6.667143993e+03 +6.667143993e+03
339559 +4.273628901e+03 +4.273628901e+03 +4.309528901e+03 +4.309528901e+03
348719 +3.728125442e+03 +3.728125442e+03 +3.764025442e+03 +3.764025442e+03
