% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.687367994e+05 +7.687367994e+05 +7.687726994e+05 +7.687726994e+05 +2.8691e+00 +2.4351e+00 -3.8043e+00 -1.9283e+00 -3.2139e+00 +1.6565e+00 +3.6944e+00 +3.8997e+00 -3.8650e+00 -6.7978e-01
2 +5.870375291e+05 +5.870375291e+05 +5.870734291e+05 +5.870734291e+05 -1.2476e+00 -2.6892e+00 +1.5374e+00 -3.5492e+00 +3.1142e+00 -3.3289e+00 -2.6865e+00 -7.3872e-01 -1.6497e+00 -2.7472e+00
8 +2.549155406e+05 +2.549155406e+05 +2.549514406e+05 +2.549514406e+05 +6.6844e-01 -1.5118e+00 -5.9649e-01 +2.4269e-01 -2.0369e+00 -3.0738e+00 -3.4238e+00 -2.7073e+00 +2.1110e+00 +2.0820e+00
22 +1.628499370e+05 +1.628499370e+05 +1.628858370e+05 +1.628858370e+05 +2.0543e+00 -9.7513e-01 +3.7838e+00 +3.2669e+00 -1.6415e+00 -1.6174e+00 +7.5774e-01 -2.4680e+00 +1.1258e-01 -2.6425e+00
32 +1.192398172e+05 +1.192398172e+05 +1.192757172e+05 +1.192757172e+05 +2.0483e+00 +3.6864e+00 +3.5220e+00 -1.0182e+00 +3.1399e-01 -3.8127e-01 +4.7540e-01 -3.1101e+00 +2.3429e+00 +2.9634e+00
79 +6.286926100e+04 +6.286926100e+04 +6.290516100e+04 +6.290516100e+04 +6.3954e-01 +1.2410e+00 +2.4641e+00 +1.3194e+00 -1.5542e+00 -3.7409e+00 -1.0722e+00 -2.4568e+00 -1.9056e+00 -2.9393e+00
366 +1.393343613e+04 +1.393343613e+04 +1.396933613e+04 +1.396933613e+04 +1.8971e+00 +3.8625e+00 +3.7625e+00 +2.2429e+00 +2.1651e+00 -2.1772e+00 -1.4315e+00 +2.4962e+00 +5.4791e-01 +4.4608e-01
2281 +6.771339039e+03 +6.771339039e+03 +6.807239039e+03 +6.807239039e+03 +6.1292e-02 +1.1041e+00 +2.7275e+00 -9.2381e-01 -2.1935e-01 -3.1361e+00 -3.9654e+00 -3.6597e+00 -2.0623e+00 +9.3157e-01
2514 +3.925692688e+03 +3.925692688e+03 +3.961592688e+03 +3.961592688e+03 +8.1844e-01 +2.1626e+00 +3.7370e+00 +4.5819e-01 -2.9746e+00 -1.2958e+00 +8.9093e-01 -7.4419e-01 -3.8958e+00 +3.6872e+00
4364 +1.748012216e+03 +1.748012216e+03 +1.783912216e+03 +1.783912216e+03 +3.9652e+00 +2.6170e+00 +3.8790e+00 +2.0034e+00 -3.4062e+00 -3.9120e+00 -2.2343e+00 -2.6072e+00 -2.8277e+00 -2.9357e+00
6037 +5.447127633e+02 +5.447127633e+02 +5.806127633e+02 +5.806127633e+02 +3.8762e+00 +3.5553e+00 +1.9220e+00 -1.5426e+00 -3.7244e+00 -2.9958e+00 -1.4075e+00 +5.1494e-01 -3.2072e+00 +3.2886e+00
7144 +1.306293855e+02 +1.306293855e+02 +1.665293855e+02 +1.665293855e+02 +1.0536e+00 +3.5553e+00 +1.9220e+00 -1.5426e+00 -3.7244e+00 -2.9958e+00 -1.4075e+00 -1.7801e+00 -3.2072e+00 +3.2886e+00
16326 +7.818036773e+01 +7.818036773e+01 +1.140803677e+02 +1.140803677e+02 +1.0536e+00 +3.5553e+00 +1.9220e+00 +6.7018e-01 +9.8816e-01 -2.2802e+00 -3.9698e+00 -1.7801e+00 -2.5385e+00 +3.2886e+00
64980 +6.254353718e+01 +6.254353718e+01 +9.844353718e+01 +9.844353718e+01 +1.0536e+00 +3.5553e+00 +1.9220e+00 +6.7018e-01 -9.7931e-02 -2.2802e+00 -3.9698e+00 -3.0033e+00 -3.6687e+00 +2.7968e+00
142841 +3.651705139e+01 +3.651705139e+01 +7.241705139e+01 +7.241705139e+01 +8.7947e-01 +2.5532e+00 +2.5036e+00 +1.2196e+00 -9.7931e-02 -2.5863e+00 -4.7651e+00 -2.5341e+00 -3.3284e+00 +4.1400e-01
212916 +2.423534087e+01 +2.423534087e+01 +6.013534087e+01 +6.013534087e+01 +8.7947e-01 +2.4155e+00 +2.2362e+00 +2.3409e+00 -5.1559e-01 -2.8925e+00 -4.7651e+00 -2.5225e+00 -3.8245e+00 +1.4138e-01
