% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.068937782e+04 +2.068937782e+04 +2.072527782e+04 +2.072527782e+04 +2.7779e+00 +2.7045e+00 +3.9638e+00 +1.3663e+00 -5.1180e-01 -2.0841e+00 +6.7625e-01 -8.9472e-01 -4.8160e-01 -1.6906e+00
255 +1.418924003e+04 +1.418924003e+04 +1.422514003e+04 +1.422514003e+04 +3.4265e+00 +2.6059e+00 +3.5962e+00 -1.9588e+00 +2.1734e+00 -7.3338e-01 -7.5651e-01 -1.3764e+00 -1.3094e+00 +1.1547e+00
1251 +9.469525476e+03 +9.469525476e+03 +9.505425476e+03 +9.505425476e+03 +2.7126e+00 +3.3944e+00 +1.3818e+00 -8.9645e-01 +2.2823e+00 -1.9228e+00 -2.1433e+00 -1.3592e+00 -3.6300e+00 +3.3720e+00
2720 +2.864002949e+03 +2.864002949e+03 +2.899902949e+03 +2.899902949e+03 +2.7126e+00 +3.3944e+00 +1.3818e+00 -8.9645e-01 +2.2823e+00 -3.7084e+00 -2.1433e+00 -1.3592e+00 -3.6300e+00 +3.3720e+00
5238 +2.422180633e+03 +2.422180633e+03 +2.458080633e+03 +2.458080633e+03 +2.7126e+00 +3.3944e+00 +1.3818e+00 -8.9645e-01 +2.2823e+00 -3.7084e+00 -2.1433e+00 -1.4709e+00 -3.6300e+00 +3.3720e+00
9647 +1.118980825e+02 +1.118980825e+02 +1.477980825e+02 +1.477980825e+02 +2.7126e+00 +3.3944e+00 +1.3818e+00 -8.9645e-01 +2.2823e+00 -3.7084e+00 -2.1433e+00 -3.6521e+00 -3.6300e+00 +3.3720e+00
20349 +8.150765858e+01 +8.150765858e+01 +1.174076586e+02 +1.174076586e+02 +2.7126e+00 +3.5333e+00 +1.3818e+00 -8.9645e-01 -8.0790e-01 -3.7084e+00 -2.1433e+00 -3.6521e+00 -3.6300e+00 +2.3121e+00
32358 +6.163991277e+01 +6.163991277e+01 +9.753991277e+01 +9.753991277e+01 +2.7126e+00 +3.5333e+00 +1.3818e+00 +3.5730e-01 +8.9342e-01 -3.4140e+00 -2.1433e+00 -3.6521e+00 -3.6300e+00 +2.3121e+00
126216 +3.483482304e+01 +3.483482304e+01 +7.073482304e+01 +7.073482304e+01 +2.8516e+00 +3.9284e+00 +2.8674e+00 +4.9341e-01 -1.3170e-01 -2.6174e+00 -2.3989e+00 -3.5973e+00 -3.3678e+00 -4.6934e-01
186191 +2.410555952e+01 +2.410555952e+01 +6.000555952e+01 +6.000555952e+01 +2.8516e+00 +3.5941e+00 +2.8674e+00 +1.8322e+00 -1.3170e-01 -2.8375e+00 -1.8867e+00 -3.5973e+00 -3.6245e+00 -4.3518e-01
