% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.963016585e+06 +1.963016585e+06 +1.963052485e+06 +1.963052485e+06
2 +1.505499051e+06 +1.505499051e+06 +1.505534951e+06 +1.505534951e+06
45 +9.851139581e+05 +9.851139581e+05 +9.851498581e+05 +9.851498581e+05
604 +5.392139252e+05 +5.392139252e+05 +5.392498252e+05 +5.392498252e+05
2250 +3.685179914e+05 +3.685179914e+05 +3.685538914e+05 +3.685538914e+05
29351 +1.913435533e+05 +1.913435533e+05 +1.913794533e+05 +1.913794533e+05
40050 +1.495102149e+05 +1.495102149e+05 +1.495461149e+05 +1.495461149e+05
127059 +7.568760117e+04 +7.568760117e+04 +7.572350117e+04 +7.572350117e+04
131828 +6.248857098e+04 +6.248857098e+04 +6.252447098e+04 +6.252447098e+04
181438 +3.772846860e+04 +3.772846860e+04 +3.776436860e+04 +3.776436860e+04
191202 +1.678753950e+04 +1.678753950e+04 +1.682343950e+04 +1.682343950e+04
194118 +1.533755528e+04 +1.533755528e+04 +1.537345528e+04 +1.537345528e+04
194394 +7.569381057e+03 +7.569381057e+03 +7.605281057e+03 +7.605281057e+03
216352 +3.582799909e+03 +3.582799909e+03 +3.618699909e+03 +3.618699909e+03
