Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
<<<<<<< HEAD
1,1,1,1600.0,0,3600.0,-1,0.0,0.0,1,1600.0,0,0.0,SAT,,471.53,
2,2,1,1600.0,0,3600.0,-1,468.755898,0.0,1,1600.0,1,468.755898,SAT,,824.619,
3,3,1,1600.0,0,3600.0,-1,1291.314198,0.0,1,1600.0,1,1760.070096,SAT,,383.222,
4,4,1,1600.0,0,3600.0,-1,1673.090493,0.0,1,1600.0,2,3433.160589,SAT,,541.989,
5,5,1,1600.0,0,3600.0,-1,2213.824033,0.0,1,1600.0,2,5646.984622,SAT,,350.673,
6,6,1,1600.0,0,3600.0,-1,2563.22077,0.0,1,1600.0,3,8210.205392,SAT,,748.911,
7,7,1,1600.0,0,3600.0,-1,3308.901669,0.0,1,1600.0,3,11519.107060999999,SAT,,641.442,
8,8,1,1600.0,0,3600.0,-1,3948.064806,0.0,1,1600.0,4,15467.171867,SAT,,499.562,
9,9,1,1600.0,0,3600.0,-1,4446.79491,0.0,1,1600.0,4,19913.966776999998,SAT,,559.7,
10,10,1,1600.0,0,3600.0,-1,5005.640394,0.0,1,1600.0,5,24919.607170999996,SAT,,222.799,
11,11,1,1600.0,0,3600.0,-1,5005.640394,0.0,1,1600.0,5,29925.247564999998,SAT,,792.397,
12,12,1,1600.0,0,3600.0,-1,6019.403152,0.0,1,1600.0,6,35944.650717,SAT,,524.194,
13,13,1,1600.0,0,3600.0,-1,6543.014323,0.0,1,1600.0,6,42487.66504,SAT,,552.386,
14,14,1,1600.0,0,3600.0,-1,7094.61816,0.0,1,1600.0,7,49582.2832,SAT,,627.573,
15,15,1,1600.0,0,3600.0,-1,7719.715138,0.0,1,1600.0,7,57301.998338,SAT,,392.336,
16,16,1,1600.0,0,3600.0,-1,8110.020791,0.0,1,1600.0,8,65412.019129,SAT,,532.625,
17,17,1,1600.0,0,3600.0,-1,8641.535443,0.0,1,1600.0,8,74053.554572,SAT,,682.941,
18,18,1,1600.0,0,3600.0,-1,9323.366682,0.0,1,1600.0,9,83376.92125399999,SAT,,368.919,
19,19,1,1600.0,0,3600.0,-1,9691.641139,0.0,1,1600.0,9,93068.56239299999,SAT,,620.18,
20,20,1,1600.0,0,3600.0,-1,10310.784573,0.0,1,1600.0,10,103379.34696599998,SAT,,186.45,
21,21,1,1600.0,0,3600.0,-1,10496.737084,0.0,1,1600.0,10,113876.08404999998,SAT,,485.666,
22,22,1,1600.0,0,3600.0,-1,10979.926295,0.0,1,1600.0,11,124856.01034499997,SAT,,935.63,
23,23,1,1600.0,0,3600.0,-1,11914.258553,0.0,1,1600.0,11,136770.26889799998,SAT,,474.83,
24,24,1,1600.0,0,3600.0,-1,12387.998912,0.0,1,1600.0,12,149158.26781,SAT,,488.857,
25,25,1,1600.0,0,3600.0,-1,12876.284376,0.0,1,1600.0,12,162034.552186,SAT,,733.886,
26,26,1,1600.0,0,3600.0,-1,13609.167753,0.0,1,1600.0,13,175643.71993899997,SAT,,570.53,
27,27,1,1600.0,0,3600.0,-1,14178.883343,0.0,1,1600.0,13,189822.60328199997,SAT,,88.622,
28,28,1,1600.0,0,3600.0,-1,14267.35439,0.0,1,1600.0,14,204089.95767199996,SAT,,459.089,
29,29,1,1600.0,0,3600.0,-1,14723.990165,0.0,1,1600.0,14,218813.94783699996,SAT,,570.886,
30,30,1,1600.0,0,3600.0,-1,15291.994496,0.0,1,1600.0,15,234105.94233299996,SAT,,732.812,
31,31,1,1600.0,0,3600.0,-1,16021.417386,0.0,1,1600.0,15,250127.35971899994,SAT,,458.436,
32,32,1,1600.0,0,3600.0,-1,16479.145975,0.0,1,1600.0,16,266606.50569399993,SAT,,445.805,
33,33,1,1600.0,0,3600.0,-1,16922.214334,0.0,1,1600.0,16,283528.72002799995,SAT,,437.859,
=======
<<<<<<< HEAD
1,1,1,2025.301029995664,0,3600.0,-1,0.0,0.0,1,2025.301029995664,0,0.0,SAT,,596.994,
2,2,1,2025.301029995664,0,3600.0,-1,595.24979,0.0,1,2025.301029995664,1,595.24979,SAT,,1051.418,
3,3,1,2025.301029995664,0,3600.0,-1,1642.840827,0.0,1,2025.301029995664,1,2238.090617,SAT,,492.233,
4,4,1,2025.301029995664,0,3600.0,-1,2134.230534,0.0,1,2025.301029995664,2,4372.321151,SAT,,693.614,
5,5,1,2025.301029995664,0,3600.0,-1,2826.477393,0.0,1,2025.301029995664,2,7198.798544,SAT,,447.343,
6,6,1,2025.301029995664,0,3600.0,-1,3272.896088,0.0,1,2025.301029995664,3,10471.694632,SAT,,954.28,
7,7,1,2025.301029995664,0,3600.0,-1,4225.16599,0.0,1,2025.301029995664,3,14696.860622,SAT,,813.796,
8,8,1,2025.301029995664,0,3600.0,-1,5037.368282,0.0,1,2025.301029995664,4,19734.228904,SAT,,635.688,
9,9,1,2025.301029995664,0,3600.0,-1,5037.368282,0.0,1,2025.301029995664,4,24771.597186,SAT,,705.403,
10,10,1,2025.301029995664,0,3600.0,-1,6375.953624,0.0,1,2025.301029995664,5,31147.55081,SAT,,283.63,
11,11,1,2025.301029995664,0,3600.0,-1,6375.953624,0.0,1,2025.301029995664,5,37523.504434,SAT,,1008.703,
12,12,1,2025.301029995664,0,3600.0,-1,7665.838924,0.0,1,2025.301029995664,6,45189.343358,SAT,,669.82,
13,13,1,2025.301029995664,0,3600.0,-1,7665.838924,0.0,1,2025.301029995664,6,52855.182281999994,SAT,,704.015,
14,14,1,2025.301029995664,0,3600.0,-1,9037.076385,0.0,1,2025.301029995664,7,61892.258666999995,SAT,,792.302,
15,15,1,2025.301029995664,0,3600.0,-1,9828.04737,0.0,1,2025.301029995664,7,71720.306037,SAT,,502.385,
16,16,1,2025.301029995664,0,3600.0,-1,10329.45696,0.0,1,2025.301029995664,8,82049.762997,SAT,,683.919,
17,17,1,2025.301029995664,0,3600.0,-1,11010.37828,0.0,1,2025.301029995664,8,93060.141277,SAT,,876.692,
18,18,1,2025.301029995664,0,3600.0,-1,11882.942069,0.0,1,2025.301029995664,9,104943.083346,SAT,,473.696,
19,19,1,2025.301029995664,0,3600.0,-1,12354.461837,0.0,1,2025.301029995664,9,117297.545183,SAT,,791.558,
