Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,801.3802112417115,0,3600.0,-1,0.0,0.0,1,801.3802112417115,0,0.0,SAT,,470.485,
2,2,1,801.3802112417115,0,3600.0,-1,233.084,0.0,1,801.3802112417115,1,233.084,SAT,,336.252,
3,3,1,802.3802112417115,0,3600.0,-1,399.696,0.0,1,802.3802112417115,1,632.78,SAT,,92.204,
4,4,1,801.3802112417115,0,3600.0,-1,445.028,0.0,1,801.3802112417115,2,1077.808,SAT,,346.494,
5,5,1,802.3802112417115,0,3600.0,-1,617.256,0.0,1,802.3802112417115,2,1695.0639999999999,SAT,,389.792,
6,6,1,801.3802112417115,0,3600.0,-1,811.6,0.0,1,801.3802112417115,3,2506.6639999999998,SAT,,327.463,
7,7,1,802.3802112417115,0,3600.0,-1,974.652,0.0,1,802.3802112417115,3,3481.316,SAT,,296.881,
8,8,1,802.3802112417115,0,3600.0,-1,1122.68,0.0,1,802.3802112417115,4,4603.996,SAT,,573.617,
9,9,1,801.3802112417115,0,3600.0,-1,1408.444,0.0,1,801.3802112417115,4,6012.4400000000005,SAT,,292.793,
10,10,1,802.3802112417115,0,3600.0,-1,1553.344,0.0,1,802.3802112417115,5,7565.784000000001,SAT,,175.344,
11,11,1,802.3802112417115,0,3600.0,-1,1640.972,0.0,1,802.3802112417115,5,9206.756000000001,SAT,,195.77,
12,12,1,802.3802112417115,0,3600.0,-1,1739.096,0.0,1,802.3802112417115,6,10945.852,SAT,,932.086,
13,13,1,801.3802112417115,0,3600.0,-1,2201.168,0.0,1,801.3802112417115,6,13147.02,SAT,,269.534,
14,14,1,802.3802112417115,0,3600.0,-1,2334.224,0.0,1,802.3802112417115,7,15481.244,SAT,,146.487,
15,15,1,801.3802112417115,0,3600.0,-1,2407.872,0.0,1,801.3802112417115,7,17889.116,SAT,,365.552,
16,16,1,802.3802112417115,0,3600.0,-1,2590.528,0.0,1,802.3802112417115,8,20479.644,SAT,,320.57,
17,17,1,802.3802112417115,0,3600.0,-1,2750.412,0.0,1,802.3802112417115,8,23230.056,SAT,,219.312,
18,18,1,802.3802112417115,0,3600.0,-1,2859.632,0.0,1,802.3802112417115,9,26089.688000000002,SAT,,650.779,
19,19,1,802.3802112417115,0,3600.0,-1,3183.5,0.0,1,802.3802112417115,9,29273.188000000002,SAT,,385.141,
20,20,1,802.3802112417115,0,3600.0,-1,3373.968,0.0,1,802.3802112417115,10,32647.156000000003,SAT,,118.034,
21,21,1,801.3802112417115,0,3600.0,-1,3432.072,0.0,1,801.3802112417115,10,36079.228,SAT,,366.789,
22,22,1,801.3802112417115,0,3600.0,-1,3614.792,0.0,1,801.3802112417115,11,39694.020000000004,SAT,,705.604,
23,23,1,801.3802112417115,0,3600.0,-1,3964.804,0.0,1,801.3802112417115,11,43658.82400000001,SAT,,662.307,
24,24,1,802.3802112417115,0,3600.0,-1,4293.396,0.0,1,802.3802112417115,12,47952.22000000001,SAT,,440.17,
25,25,1,802.3802112417115,0,3600.0,-1,4512.04,0.0,1,802.3802112417115,12,52464.26000000001,SAT,,76.335,
26,26,1,802.3802112417115,0,3600.0,-1,4549.788,0.0,1,802.3802112417115,13,57014.04800000001,SAT,,521.186,
27,27,1,801.3802112417115,0,3600.0,-1,4809.048,0.0,1,801.3802112417115,13,61823.09600000001,SAT,,226.264,
28,28,1,801.3802112417115,0,3600.0,-1,4921.7,0.0,1,801.3802112417115,14,66744.79600000002,SAT,,490.545,
29,29,1,802.3802112417115,0,3600.0,-1,5164.224,0.0,1,802.3802112417115,14,71909.02000000002,SAT,,527.474,
30,30,1,801.3802112417115,0,3600.0,-1,5426.828,0.0,1,801.3802112417115,15,77335.84800000001,SAT,,497.902,
31,31,1,802.3802112417115,0,3600.0,-1,5674.888,0.0,1,802.3802112417115,15,83010.73600000002,SAT,,124.94,
32,32,1,801.3802112417115,0,3600.0,-1,5736.756,0.0,1,801.3802112417115,16,88747.49200000001,SAT,,829.462,
33,33,1,802.3802112417115,0,3600.0,-1,6149.652,0.0,1,802.3802112417115,16,94897.14400000001,SAT,,521.526,
