1: crossover='0.9', inds='500', mutation='0.1', n_generations='100'
2: crossover='0.24957469801053256', inds='636', mutation='0.24935965856322562', n_generations='114'
3: crossover='0.11633485689279055', inds='553', mutation='0.20128668499288194', n_generations='50'
4: crossover='0.6502855073334343', inds='613', mutation='0.7100151308642039', n_generations='59'
5: crossover='0.43018788706173805', inds='729', mutation='0.7403620499519693', n_generations='59'
6: crossover='0.8667952075485834', inds='529', mutation='0.8047009184287919', n_generations='60'
7: crossover='0.8764578474093534', inds='410', mutation='0.9454156757654633', n_generations='69'
8: crossover='0.6569288132056608', inds='723', mutation='0.1729601127449949', n_generations='107'
9: crossover='0.014760167144817204', inds='376', mutation='0.4951892336015845', n_generations='145'
10: crossover='0.12255886326921828', inds='331', mutation='0.4523936373290718', n_generations='95'
11: crossover='0.7821494403804591', inds='315', mutation='0.6488497147191677', n_generations='64'
12: crossover='0.6263729984362432', inds='744', mutation='0.7472603309874246', n_generations='131'
13: crossover='0.5226439937972344', inds='537', mutation='0.3181864416529674', n_generations='70'
14: crossover='0.01464608863204786', inds='683', mutation='0.1406161298957338', n_generations='126'
15: crossover='0.10664427689994382', inds='565', mutation='0.36100405705036', n_generations='142'
16: crossover='0.20881453212666512', inds='370', mutation='0.4451126738551796', n_generations='147'
17: crossover='0.4026930833070249', inds='423', mutation='0.38501318543488516', n_generations='77'
18: crossover='0.7142915130296331', inds='650', mutation='0.26318251628209755', n_generations='122'
19: crossover='0.07609755083326397', inds='507', mutation='0.8922912374643794', n_generations='79'
20: crossover='0.10042997178922175', inds='644', mutation='0.061465327372102196', n_generations='104'
21: crossover='0.403747482528518', inds='665', mutation='0.606235823672315', n_generations='68'
22: crossover='0.8916369332193185', inds='669', mutation='0.878866707223177', n_generations='101'
23: crossover='0.8205362535046958', inds='476', mutation='0.6213683243795801', n_generations='138'
24: crossover='0.43628509746044386', inds='487', mutation='0.9052481547107694', n_generations='90'
25: crossover='0.07494628646535029', inds='638', mutation='0.058965368224688564', n_generations='80'
26: crossover='0.8104761406443339', inds='640', mutation='0.7511516505591023', n_generations='81'
27: crossover='0.4184163331534346', inds='294', mutation='0.19058608844089608', n_generations='138'
28: crossover='0.8795689130730135', inds='594', mutation='0.08156522157932555', n_generations='90'
29: crossover='0.4626496701832167', inds='682', mutation='0.3823001824750294', n_generations='107'
30: crossover='0.8161500765872398', inds='595', mutation='0.9368442112604022', n_generations='80'
31: crossover='0.5757251021057063', inds='250', mutation='0.28591758635005937', n_generations='68'
32: crossover='0.9038548990506372', inds='673', mutation='0.5390930805166531', n_generations='124'
33: crossover='0.8501288215929647', inds='704', mutation='0.1742610552126127', n_generations='82'
34: crossover='0.8148254135162678', inds='325', mutation='0.3700156034457086', n_generations='58'
35: crossover='0.025424315057465674', inds='435', mutation='0.48136326930844975', n_generations='124'
36: crossover='0.8799977450364961', inds='676', mutation='0.9044079493404523', n_generations='127'
