1,0.9,0.5,0.1,0.5
2,0.24957469801053256,0.7714570858283433,0.24935965856322562,0.6386138613861386
3,0.11633485689279055,0.6057884231536926,0.20128668499288194,0.0049504950495049506
4,0.6502855073334343,0.7255489021956087,0.7100151308642039,0.09405940594059406
5,0.43018788706173805,0.9570858283433133,0.7403620499519693,0.09405940594059406
6,0.8667952075485834,0.5578842315369261,0.8047009184287919,0.10396039603960396
7,0.8764578474093534,0.3203592814371258,0.9454156757654633,0.19306930693069307
8,0.6569288132056608,0.9451097804391217,0.1729601127449949,0.5693069306930693
9,0.014760167144817204,0.25249500998003993,0.4951892336015845,0.9455445544554455
10,0.12255886326921828,0.1626746506986028,0.4523936373290718,0.4504950495049505
11,0.7821494403804591,0.13073852295409183,0.6488497147191677,0.14356435643564355
12,0.6263729984362432,0.9870259481037924,0.7472603309874246,0.806930693069307
13,0.5226439937972344,0.5738522954091816,0.3181864416529674,0.20297029702970298
14,0.01464608863204786,0.8652694610778443,0.1406161298957338,0.7574257425742574
15,0.10664427689994382,0.6297405189620758,0.36100405705036,0.9158415841584159
16,0.20881453212666512,0.2405189620758483,0.4451126738551796,0.9653465346534653
17,0.4026930833070249,0.3463073852295409,0.38501318543488516,0.2722772277227723
18,0.7142915130296331,0.7994011976047904,0.26318251628209755,0.7178217821782178
19,0.07609755083326397,0.5139720558882236,0.8922912374643794,0.29207920792079206
20,0.10042997178922175,0.7874251497005988,0.061465327372102196,0.5396039603960396
21,0.403747482528518,0.8293413173652695,0.606235823672315,0.18316831683168316
22,0.8916369332193185,0.8373253493013972,0.878866707223177,0.5099009900990099
23,0.8205362535046958,0.45209580838323354,0.6213683243795801,0.8762376237623762
24,0.43628509746044386,0.4740518962075848,0.9052481547107694,0.400990099009901
25,0.07494628646535029,0.7754491017964071,0.058965368224688564,0.30198019801980197
26,0.8104761406443339,0.779441117764471,0.7511516505591023,0.3118811881188119
27,0.4184163331534346,0.08882235528942116,0.19058608844089608,0.8762376237623762
28,0.8795689130730135,0.687624750499002,0.08156522157932555,0.400990099009901
29,0.4626496701832167,0.8632734530938124,0.3823001824750294,0.5693069306930693
30,0.8161500765872398,0.689620758483034,0.9368442112604022,0.30198019801980197
31,0.5757251021057063,9.98003992015968E-4,0.28591758635005937,0.18316831683168316
32,0.9038548990506372,0.845309381237525,0.5390930805166531,0.7376237623762376
33,0.8501288215929647,0.907185628742515,0.1742610552126127,0.3217821782178218
34,0.8148254135162678,0.1506986027944112,0.3700156034457086,0.08415841584158416
35,0.025424315057465674,0.37025948103792417,0.48136326930844975,0.7376237623762376
36,0.8799977450364961,0.8512974051896207,0.9044079493404523,0.7673267326732673
37,0.6878431164613248,0.5998003992015968,0.07661770167230497,0.2722772277227723
38,0.8780789187937125,0.8473053892215568,0.40065103302110416,0.3415841584158416
39,0.10078755730484434,0.1407185628742515,0.16141521418987936,0.6287128712871287
40,0.643874769870972,0.09081836327345309,0.5059137243949725,0.3118811881188119
41,0.7853169244524772,0.5219560878243513,0.3712971642815033,0.4603960396039604
42,0.7698468849281659,0.8373253493013972,0.13760796493402538,0.23267326732673269
43,0.039338281627940064,0.7734530938123753,0.9180311714066303,0.5099009900990099
44,0.9466882896213388,0.6596806387225549,0.06614987089168223,0.8267326732673267
45,0.39325549330610743,0.15868263473053892,0.5025914936206561,0.7871287128712872
46,0.08341113037789072,0.6856287425149701,0.025759120562153237,0.5594059405940595
47,0.7206004241542595,0.8952095808383234,0.9936051630088053,0.0049504950495049506
48,0.9541022337031245,0.40219560878243515,0.1909743028663784,0.06435643564356436
49,0.7765901767560759,0.9790419161676647,0.674011476491215,0.3712871287128713
50,0.10444091213922602,0.7654690618762475,0.02786194698509037,0.7871287128712872
51,0.5462998587071372,0.9191616766467066,0.383159850094857,0.8267326732673267
52,0.7848323895553381,0.8153692614770459,0.004600659664296347,0.6188118811881188
53,0.5453109769137949,0.8273453093812375,0.3500432035079274,0.23267326732673269
54,0.947871047940714,0.6177644710578842,0.9382923650893098,0.7475247524752475
55,0.09333234495319698,0.5119760479041916,0.2846156128187939,0.7574257425742574
56,0.9516207118718976,0.8213572854291418,0.8451776725439797,0.7673267326732673
57,0.39304127440456516,0.018962075848303395,0.26487332622120796,0.9752475247524752
58,0.8157442153661114,0.6796407185628742,0.8064918663832513,0.5099009900990099
59,0.24215115947197785,0.21457085828343314,0.559697893877645,0.599009900990099
60,0.9391816505742705,0.5179640718562875,0.9892162467653702,0.08415841584158416
61,0.20312120792170907,0.4600798403193613,0.6771196929581941,0.2722772277227723
62,0.6250288503844456,0.3902195608782435,0.0019284219946260617,0.15346534653465346
63,0.5619958026549275,0.7514970059880239,0.8593425716182086,0.9257425742574258
64,0.9860467704242002,0.3023952095808383,0.500635774757601,0.7376237623762376
65,0.6271288013013464,0.3502994011976048,0.2248118684438577,0.9851485148514851
