Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,2025.301029995664,0,3600.0,-1,0.0,0.0,1,2025.301029995664,0,0.0,SAT,,596.994,
2,2,1,2025.301029995664,0,3600.0,-1,595.24979,0.0,1,2025.301029995664,1,595.24979,SAT,,1051.418,
3,3,1,2025.301029995664,0,3600.0,-1,1642.840827,0.0,1,2025.301029995664,1,2238.090617,SAT,,492.233,
4,4,1,2025.301029995664,0,3600.0,-1,2134.230534,0.0,1,2025.301029995664,2,4372.321151,SAT,,693.614,
5,5,1,2025.301029995664,0,3600.0,-1,2826.477393,0.0,1,2025.301029995664,2,7198.798544,SAT,,447.343,
6,6,1,2025.301029995664,0,3600.0,-1,3272.896088,0.0,1,2025.301029995664,3,10471.694632,SAT,,954.28,
7,7,1,2025.301029995664,0,3600.0,-1,4225.16599,0.0,1,2025.301029995664,3,14696.860622,SAT,,813.796,
8,8,1,2025.301029995664,0,3600.0,-1,5037.368282,0.0,1,2025.301029995664,4,19734.228904,SAT,,635.688,
9,9,1,2025.301029995664,0,3600.0,-1,5037.368282,0.0,1,2025.301029995664,4,24771.597186,SAT,,705.403,
10,10,1,2025.301029995664,0,3600.0,-1,6375.953624,0.0,1,2025.301029995664,5,31147.55081,SAT,,283.63,
11,11,1,2025.301029995664,0,3600.0,-1,6375.953624,0.0,1,2025.301029995664,5,37523.504434,SAT,,1008.703,
12,12,1,2025.301029995664,0,3600.0,-1,7665.838924,0.0,1,2025.301029995664,6,45189.343358,SAT,,669.82,
13,13,1,2025.301029995664,0,3600.0,-1,7665.838924,0.0,1,2025.301029995664,6,52855.182281999994,SAT,,704.015,
14,14,1,2025.301029995664,0,3600.0,-1,9037.076385,0.0,1,2025.301029995664,7,61892.258666999995,SAT,,792.302,
15,15,1,2025.301029995664,0,3600.0,-1,9828.04737,0.0,1,2025.301029995664,7,71720.306037,SAT,,502.385,
16,16,1,2025.301029995664,0,3600.0,-1,10329.45696,0.0,1,2025.301029995664,8,82049.762997,SAT,,683.919,
17,17,1,2025.301029995664,0,3600.0,-1,11010.37828,0.0,1,2025.301029995664,8,93060.141277,SAT,,876.692,
