Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,800.0,0,3600.0,-1,0.0,0.0,1,800.0,0,0.0,SAT,,233.286,
2,2,1,800.0,0,3600.0,-1,232.096,0.0,1,800.0,1,232.096,SAT,,408.524,
3,3,1,800.0,0,3600.0,-1,639.824,0.0,1,800.0,1,871.92,SAT,,191.411,
4,4,1,800.0,0,3600.0,-1,830.912,0.0,1,800.0,2,1702.8319999999999,SAT,,271.067,
5,5,1,800.0,0,3600.0,-1,1101.54,0.0,1,800.0,2,2804.372,SAT,,173.709,
6,6,1,800.0,0,3600.0,-1,1274.964,0.0,1,800.0,3,4079.336,SAT,,373.235,
7,7,1,800.0,0,3600.0,-1,1647.54,0.0,1,800.0,3,5726.876,SAT,,316.853,
8,8,1,800.0,0,3600.0,-1,1964.048,0.0,1,800.0,4,7690.924,SAT,,247.904,
9,9,1,800.0,0,3600.0,-1,2210.568,0.0,1,800.0,4,9901.492,SAT,,276.794,
10,10,1,800.0,0,3600.0,-1,2485.78,0.0,1,800.0,5,12387.272,SAT,,113.191,
11,11,1,800.0,0,3600.0,-1,2598.028,0.0,1,800.0,5,14985.300000000001,SAT,,395.782,
12,12,1,800.0,0,3600.0,-1,2991.424,0.0,1,800.0,6,17976.724000000002,SAT,,260.353,
13,13,1,800.0,0,3600.0,-1,3250.892,0.0,1,800.0,6,21227.616,SAT,,276.625,
14,14,1,800.0,0,3600.0,-1,3526.096,0.0,1,800.0,7,24753.712000000003,SAT,,310.679,
15,15,1,800.0,0,3600.0,-1,3835.884,0.0,1,800.0,7,28589.596000000005,SAT,,196.779,
16,16,1,800.0,0,3600.0,-1,4032.432,0.0,1,800.0,8,32622.028000000006,SAT,,265.215,
17,17,1,800.0,0,3600.0,-1,4297.056,0.0,1,800.0,8,36919.084,SAT,,339.969,
