Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,801.3802112417115,0,3600.0,-1,0.0,0.0,1,801.3802112417115,0,0.0,SAT,,470.485,
2,2,1,801.3802112417115,0,3600.0,-1,233.084,0.0,1,801.3802112417115,1,233.084,SAT,,336.252,
3,3,1,802.3802112417115,0,3600.0,-1,399.696,0.0,1,802.3802112417115,1,632.78,SAT,,92.204,
4,4,1,801.3802112417115,0,3600.0,-1,445.028,0.0,1,801.3802112417115,2,1077.808,SAT,,346.494,
5,5,1,802.3802112417115,0,3600.0,-1,617.256,0.0,1,802.3802112417115,2,1695.0639999999999,SAT,,389.792,
6,6,1,801.3802112417115,0,3600.0,-1,811.6,0.0,1,801.3802112417115,3,2506.6639999999998,SAT,,327.463,
7,7,1,802.3802112417115,0,3600.0,-1,974.652,0.0,1,802.3802112417115,3,3481.316,SAT,,296.881,
8,8,1,802.3802112417115,0,3600.0,-1,1122.68,0.0,1,802.3802112417115,4,4603.996,SAT,,573.617,
9,9,1,801.3802112417115,0,3600.0,-1,1408.444,0.0,1,801.3802112417115,4,6012.4400000000005,SAT,,292.793,
10,10,1,802.3802112417115,0,3600.0,-1,1553.344,0.0,1,802.3802112417115,5,7565.784000000001,SAT,,175.344,
11,11,1,802.3802112417115,0,3600.0,-1,1640.972,0.0,1,802.3802112417115,5,9206.756000000001,SAT,,195.77,
12,12,1,802.3802112417115,0,3600.0,-1,1739.096,0.0,1,802.3802112417115,6,10945.852,SAT,,932.086,
13,13,1,801.3802112417115,0,3600.0,-1,2201.168,0.0,1,801.3802112417115,6,13147.02,SAT,,269.534,
14,14,1,802.3802112417115,0,3600.0,-1,2334.224,0.0,1,802.3802112417115,7,15481.244,SAT,,146.487,
15,15,1,801.3802112417115,0,3600.0,-1,2407.872,0.0,1,801.3802112417115,7,17889.116,SAT,,365.552,
16,16,1,802.3802112417115,0,3600.0,-1,2590.528,0.0,1,802.3802112417115,8,20479.644,SAT,,320.57,
17,17,1,802.3802112417115,0,3600.0,-1,2750.412,0.0,1,802.3802112417115,8,23230.056,SAT,,219.312,
