Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,2025.301029995664,0,3600.0,-1,0.0,0.0,1,2025.301029995664,0,0.0,SAT,,596.994,
2,2,1,2025.301029995664,0,3600.0,-1,595.24979,0.0,1,2025.301029995664,1,595.24979,SAT,,1051.418,
3,3,1,2025.301029995664,0,3600.0,-1,1642.840827,0.0,1,2025.301029995664,1,2238.090617,SAT,,492.233,
4,4,1,2025.301029995664,0,3600.0,-1,2134.230534,0.0,1,2025.301029995664,2,4372.321151,SAT,,693.614,
5,5,1,2025.301029995664,0,3600.0,-1,2826.477393,0.0,1,2025.301029995664,2,7198.798544,SAT,,447.343,
6,6,1,2025.301029995664,0,3600.0,-1,3272.896088,0.0,1,2025.301029995664,3,10471.694632,SAT,,954.28,
7,7,1,2025.301029995664,0,3600.0,-1,4225.16599,0.0,1,2025.301029995664,3,14696.860622,SAT,,813.796,
8,8,1,2025.301029995664,0,3600.0,-1,5037.368282,0.0,1,2025.301029995664,4,19734.228904,SAT,,635.688,
9,9,1,2025.301029995664,0,3600.0,-1,5037.368282,0.0,1,2025.301029995664,4,24771.597186,SAT,,705.403,
10,10,1,2025.301029995664,0,3600.0,-1,6375.953624,0.0,1,2025.301029995664,5,31147.55081,SAT,,283.63,
11,11,1,2025.301029995664,0,3600.0,-1,6375.953624,0.0,1,2025.301029995664,5,37523.504434,SAT,,1008.703,
12,12,1,2025.301029995664,0,3600.0,-1,7665.838924,0.0,1,2025.301029995664,6,45189.343358,SAT,,669.82,
13,13,1,2025.301029995664,0,3600.0,-1,7665.838924,0.0,1,2025.301029995664,6,52855.182281999994,SAT,,704.015,
14,14,1,2025.301029995664,0,3600.0,-1,9037.076385,0.0,1,2025.301029995664,7,61892.258666999995,SAT,,792.302,
15,15,1,2025.301029995664,0,3600.0,-1,9828.04737,0.0,1,2025.301029995664,7,71720.306037,SAT,,502.385,
16,16,1,2025.301029995664,0,3600.0,-1,10329.45696,0.0,1,2025.301029995664,8,82049.762997,SAT,,683.919,
17,17,1,2025.301029995664,0,3600.0,-1,11010.37828,0.0,1,2025.301029995664,8,93060.141277,SAT,,876.692,
18,18,1,2025.301029995664,0,3600.0,-1,11882.942069,0.0,1,2025.301029995664,9,104943.083346,SAT,,473.696,
19,19,1,2025.301029995664,0,3600.0,-1,12354.461837,0.0,1,2025.301029995664,9,117297.545183,SAT,,791.558,
20,20,1,2025.301029995664,0,3600.0,-1,13144.363608,0.0,1,2025.301029995664,10,130441.908791,SAT,,240.59,
21,21,1,2025.301029995664,0,3600.0,-1,13383.540937,0.0,1,2025.301029995664,10,143825.449728,SAT,,615.91,
22,22,1,2025.301029995664,0,3600.0,-1,13998.373489,0.0,1,2025.301029995664,11,157823.823217,SAT,,1197.966,
23,23,1,2025.301029995664,0,3600.0,-1,15194.270006,0.0,1,2025.301029995664,11,173018.093223,SAT,,609.238,
24,24,1,2025.301029995664,0,3600.0,-1,15802.547307,0.0,1,2025.301029995664,12,188820.64053,SAT,,625.547,
25,25,1,2025.301029995664,0,3600.0,-1,15802.547307,0.0,1,2025.301029995664,12,204623.187837,SAT,,939.358,
26,26,1,2025.301029995664,0,3600.0,-1,17364.891716,0.0,1,2025.301029995664,13,221988.079553,SAT,,739.219,
27,27,1,2026.301029995664,0,3600.0,-1,17364.891716,0.0,1,2026.301029995664,13,239352.97126899997,SAT,,112.871,
28,28,1,2025.301029995664,0,3600.0,-1,18215.66341,0.0,1,2025.301029995664,14,257568.63467899998,SAT,,524.34,
29,29,1,2025.301029995664,0,3600.0,-1,18739.214725,0.0,1,2025.301029995664,14,276307.849404,SAT,,729.174,
30,30,1,2025.301029995664,0,3600.0,-1,19467.177817,0.0,1,2025.301029995664,15,295775.027221,SAT,,180.889,
31,31,1,2025.301029995664,0,3600.0,-1,19647.745288,0.0,1,2025.301029995664,15,315422.772509,SAT,,588.843,
32,32,1,2025.301029995664,0,3600.0,-1,20235.613288,0.0,1,2025.301029995664,16,335658.38579699997,SAT,,191.725,
33,33,1,2025.301029995664,0,3600.0,-1,20426.993581,0.0,1,2025.301029995664,16,356085.379378,SAT,,557.539,
34,34,1,2025.301029995664,0,3600.0,-1,20983.626428,0.0,1,2025.301029995664,17,377069.005806,SAT,,506.083,
35,35,1,2025.301029995664,0,3600.0,-1,21487.252106,0.0,1,2025.301029995664,17,398556.25791199994,SAT,,884.422,
36,36,1,2025.301029995664,0,3600.0,-1,22367.727135,0.0,1,2025.301029995664,18,420923.98504699994,SAT,,267.295,
37,37,1,2025.301029995664,0,3600.0,-1,22633.555554,0.0,1,2025.301029995664,18,443557.54060099996,SAT,,335.744,
38,38,1,2025.301029995664,0,3600.0,-1,22967.399751,0.0,1,2025.301029995664,19,466524.94035199995,SAT,,255.007,
