6.87000001
gen	min    	avg    	max    	std    
0  	9.71671	21.3804	34.4055	3.94825
1  	9.71671	21.6041	35.394 	3.83175
2  	9.71671	21.6001	35.4086	3.9591 
3  	9.71671	21.5412	35.5452	3.98546
4  	9.71671	21.546 	35.9803	4.0876 
5  	9.71671	21.4998	33.8076	3.95052
6  	9.71671	21.6386	35.3923	3.89493
7  	9.71671	21.4745	34.417 	3.85091
8  	9.71671	21.3651	35.3889	3.90466
9  	9.71671	21.4166	37.247 	3.87105
10 	9.71671	21.5321	36.382 	3.89554
11 	9.71671	21.621 	33.7996	3.92846
12 	9.71671	21.6282	35.6977	3.8913 
13 	9.71671	21.5014	35.564 	3.97774
14 	9.71671	21.5216	37.7628	3.86748
15 	9.71671	21.5412	34.4749	3.87192
16 	9.71671	21.68  	37.7588	3.90142
17 	9.71671	21.4544	37.5308	3.84373
18 	9.71671	21.469 	36.7768	3.95206
19 	9.71671	21.6741	36.8221	3.96504
20 	9.71671	21.4892	34.3951	3.97522
21 	9.71671	21.3976	37.0888	3.90566
22 	9.71671	21.6773	34.9589	3.88182
23 	9.71671	21.6897	38.191 	3.90863
24 	9.71671	21.6234	35.7238	4.00282
25 	9.71671	21.6763	35.8853	3.95056
26 	9.71671	21.6328	36.688 	3.99704
27 	9.71671	21.796 	36.8032	3.96246
28 	9.71671	21.5824	34.9398	3.93405
29 	9.71671	21.5639	34.8191	3.90766
30 	9.71671	21.6584	34.4207	3.97959
31 	9.71671	21.7278	35.5092	3.92485
32 	9.71671	21.7342	37.2274	3.99889
33 	9.71671	21.7605	37.2329	3.99377
34 	9.71671	21.7081	36.9089	3.91614
35 	9.71671	21.8543	35.065 	3.9586 
36 	9.71671	21.7721	35.5172	4.02857
37 	9.71671	21.7151	37.3182	3.96745
38 	9.71671	21.7746	35.5172	3.92881
39 	9.71671	21.7893	36.2624	4.13993
40 	9.71671	21.7636	36.076 	3.91367
41 	9.71671	21.5984	36.3059	3.89206
42 	9.71671	21.6137	36.6264	3.96093
43 	9.71671	21.5533	36.822 	3.98505
