40.78000001
gen	min    	avg    	max    	std    
0  	66.1826	125.957	127.786	2.03885
1  	66.1826	125.94 	127.746	2.22034
2  	66.1826	125.946	127.468	1.95578
3  	66.1826	125.933	127.565	2.34859
4  	66.1826	125.971	129.732	1.86673
5  	66.1826	126.007	129.706	1.99964
6  	66.1826	126.01 	128.957	1.93094
7  	66.1826	125.979	128.98 	2.16543
8  	66.1826	125.964	128.977	2.25518
9  	66.1826	125.996	129.046	2.17447
10 	66.1826	126.009	128.874	2.14626
11 	64.8418	125.967	128.874	2.52141
12 	64.8418	125.999	129.068	2.39076
13 	64.8418	125.972	129.068	2.30669
14 	64.8418	126.002	128.706	2.10558
15 	64.8418	125.993	128.75 	2.48423
16 	64.8418	125.999	129.337	2.35333
17 	64.8418	126.008	129.252	2.1934 
18 	64.8418	126.01 	129.043	2.09529
19 	64.8418	125.987	129.76 	2.43887
20 	64.8418	126.015	129.594	2.36084
21 	64.8418	126.013	129.024	2.39416
22 	64.8418	126.082	130.333	1.97318
23 	64.8418	126.108	130.156	2.18435
24 	64.8418	126.09 	130.379	2.27139
25 	64.8418	126.073	130.112	2.43927
26 	64.8418	126.085	129.93 	2.24226
27 	64.8418	126.075	129.54 	2.38709
28 	64.8418	126.073	129.186	2.27123
29 	64.8418	126.072	130.081	2.499  
30 	64.8418	126.106	130.154	2.09296
31 	64.8418	126.079	129.926	2.42494
32 	64.8418	126.099	129.701	2.45686
33 	64.8418	126.094	130.083	2.06822
34 	64.8418	126.104	129.354	1.98234
35 	64.8418	126.132	129.548	1.97651
36 	64.8418	126.135	129.958	1.97071
37 	64.8418	126.157	131.674	1.91781
38 	64.8418	126.151	130.882	2.01161
39 	64.8418	126.14 	130.716	2.08796
40 	64.8418	126.123	130.187	2.18994
41 	64.8418	126.109	129.898	2.68068
42 	64.8418	126.165	129.781	2.07349
43 	64.8418	126.185	129.753	1.98852
44 	64.8418	126.178	130.265	2.01551
45 	64.8418	126.192	130.265	1.9726 
46 	64.8418	126.198	130.265	2.04871
47 	64.8418	126.205	130.341	1.9827 
48 	64.8418	126.226	129.789	1.96015
49 	64.8418	126.235	129.722	2.01161
50 	64.8418	126.224	130.72 	2.34192
51 	64.8418	126.218	130.024	2.33572
52 	64.8418	126.208	129.92 	2.50225
53 	64.8418	126.229	129.916	2.11486
54 	64.8418	126.238	130.878	2.21681
55 	64.8418	126.249	131.115	2.0925 
56 	64.8418	126.233	131.18 	2.36643
57 	64.8418	126.267	131.18 	2.00332
58 	64.8418	126.28 	130.3  	2.26977
59 	64.8418	126.281	130.591	2.27385
60 	64.8418	126.277	130.454	2.1312 
61 	64.8418	126.277	130.454	2.22434
62 	62.7375	126.256	131.209	2.57055
63 	61.1851	126.225	130.359	3.11084
64 	61.1851	126.229	130.271	3.07234
65 	61.1851	126.24 	130.271	2.65147
66 	61.1851	126.243	132.232	2.64413
67 	61.1851	126.284	131.579	2.13934
68 	61.1851	126.278	131.798	2.18856
69 	61.1851	126.277	131.6  	2.61184
70 	61.1851	126.316	131.599	2.13968
71 	61.1851	126.326	131.342	2.1501 
72 	61.1851	126.339	134.778	2.05719
73 	61.1851	126.332	131.158	2.11444
74 	61.1851	126.309	131.185	2.59828
75 	61.1851	126.35 	130.782	2.29178
76 	61.1851	126.368	131.314	2.46172
77 	61.1851	126.391	131.877	2.13565
78 	61.1851	126.372	131.995	2.61306
79 	61.1851	126.379	131.858	2.48737
80 	61.1851	126.377	133.137	2.71862
81 	61.1851	126.381	131.827	2.52694
82 	61.1851	126.369	132.149	2.29096
83 	61.1851	126.374	132.634	2.29781
84 	61.1851	126.422	131.782	2.15402
85 	61.1851	126.452	131.748	2.18611
86 	61.1851	126.464	135.53 	2.27248
87 	61.1851	126.441	135.206	2.72622
88 	58.1909	126.409	133.269	2.91332
89 	58.1909	126.424	132.607	2.51142
90 	58.1909	126.481	133.177	2.3606 
91 	58.1909	126.471	133.372	2.92308
92 	58.0385	126.466	132.157	3.001  
93 	58.0385	126.504	132.427	2.63315
94 	58.0385	126.528	132.569	2.39153
95 	58.0385	126.542	132.015	2.44138
96 	58.0385	126.501	131.816	2.85606
97 	58.0385	126.556	133.032	2.27554
98 	58.0385	126.512	132.652	2.81976
99 	58.0385	126.513	132.621	3.02384
100	58.0385	126.541	132.538	2.93604
101	58.0385	126.553	133.095	2.9681 
102	58.0385	126.555	133.054	3.16225
103	58.0385	126.594	133.445	2.69848
104	58.0385	126.599	133.373	2.8526 
105	58.0385	126.574	133.373	3.28269
106	58.0385	126.637	134.954	2.65137
107	58.0385	126.63 	133.7  	2.59138
108	58.0385	126.667	133.461	2.53051
109	58.0385	126.672	133.458	2.7042 
110	58.0385	126.673	134.986	2.8076 
111	58.0385	126.684	134.688	2.92515
112	58.0385	126.683	135.266	2.96104
113	58.0385	126.678	135.492	3.27861
114	58.0385	126.697	134.616	3.19341
115	58.0385	126.779	133.821	2.55212
116	58.0385	126.764	134.076	2.70472
117	58.0385	126.8  	133.931	2.52971
118	58.0385	126.798	139.817	2.9872 
119	58.0385	126.839	136.481	2.55945
120	58.0385	126.876	136.816	2.41758
121	58.0385	126.839	136.135	2.89041
122	58.0385	126.858	134.648	2.89143
123	58.0385	126.819	134.491	3.16282
124	58.0385	126.858	137.112	2.77131
125	58.0385	126.869	134.436	2.7215 
126	58.0385	126.894	135.116	2.62734
127	58.0385	126.905	135.046	2.81082
128	58.0385	126.911	135.135	3.02656
129	58.0385	126.938	134.792	2.48144
130	58.0385	126.932	134.424	2.54097
131	58.0385	126.954	137.742	2.81544
132	58.0385	126.949	136.309	2.87791
133	58.0385	126.952	138.771	3.29656
134	58.0385	127.003	137.244	2.89044
135	56.8779	127.011	135.135	3.09004
136	56.8779	127.007	135.435	3.3507 
137	56.8779	127.03 	138.227	3.03491
138	56.8779	127.042	137.588	2.74109
139	56.8779	127.049	136.756	2.66028
140	56.8779	127.025	136.755	2.64317
141	56.8779	127.089	136.754	2.67642
142	56.8779	127.109	137.625	2.63961
143	56.8779	127.118	136.895	2.63098
