-16.93999999
gen	min     	avg    	max    	std    
0  	-9.41254	23.4191	217.157	24.4802
1  	-9.41254	23.7095	295.423	25.1873
2  	-9.41254	23.3863	214.813	23.8597
3  	-9.41254	23.3597	194.098	23.2641
4  	-9.41254	23.4056	182.796	22.565 
5  	-9.41254	23.3914	195.55 	22.1875
6  	-9.41254	22.9611	173.924	22.0808
7  	-9.41254	22.9838	221.335	22.1852
8  	-9.41254	22.884 	179.919	22.2968
9  	-9.41254	23.168 	167.857	22.0141
10 	-9.41254	22.7245	212.171	21.828 
11 	-9.41254	23.4298	274.818	24.0643
12 	-9.41254	23.1811	269.671	23.6156
13 	-9.41254	23.2523	212.001	22.4732
14 	-9.41254	23.6709	209.255	23.3354
15 	-9.41254	23.4825	196.496	22.5524
16 	-9.41254	23.7654	165.041	22.0044
17 	-9.41254	23.7654	211.288	22.8901
18 	-9.41254	23.8267	204.781	23.5854
19 	-9.41254	23.8811	246.527	23.7017
20 	-9.41254	24.1995	176.019	24.0295
21 	-9.41254	24.3676	208.114	24.6945
22 	-9.41254	23.7314	199.207	22.8506
23 	-9.41254	24.2395	275.486	24.4543
24 	-9.41254	24.2799	237.373	23.6835
25 	-9.41254	24.9179	172.919	24.1896
26 	-9.41254	24.6201	180.538	23.483 
27 	-9.41254	24.7978	186.465	24.1871
28 	-9.41254	24.3112	196.966	22.9066
29 	-9.41254	24.6019	224.788	24.0624
30 	-9.41254	24.3275	237.025	23.6307
31 	-9.41254	24.1946	201.926	23.0075
32 	-9.41254	24.3793	187.937	22.8507
33 	-9.41254	24.4524	198.405	23.5444
34 	-9.41254	24.4596	188.287	22.7662
35 	-9.41254	24.3319	188.523	23.4407
36 	-9.41254	24.3777	188.958	23.4425
37 	-9.41254	24.1136	187.352	23.0883
38 	-9.41254	24.3803	196.945	23.2344
39 	-9.41254	24.4244	195.189	22.6787
40 	-9.41254	24.5978	229.976	23.0365
41 	-9.41254	24.7825	210.228	23.7352
42 	-9.41254	24.6563	175.867	23.1569
43 	-9.41254	24.7763	213.277	23.8696
44 	-9.41254	24.9824	201.966	24.6607
45 	-9.41254	24.7431	201.966	23.8826
46 	-9.41254	25.1111	203.046	24.5924
47 	-9.41254	25.8125	229.349	25.4095
48 	-9.41254	25.8628	195.85 	25.3217
49 	-9.41254	25.8888	215.852	24.9952
50 	-9.41254	26.2294	217.21 	26.2894
51 	-9.41254	26.3988	193.382	26.1086
52 	-9.41254	26.324 	237.12 	27.1661
53 	-9.41254	26.1546	221.153	26.2574
54 	-9.41254	25.6042	236.408	25.8803
55 	-9.41254	25.8928	259.092	26.622 
56 	-9.41254	26.1074	242.18 	25.9494
57 	-9.41254	26.2505	197.156	25.9459
58 	-9.41254	25.9897	206.957	24.7485
59 	-9.41254	25.8406	189.378	24.9517
60 	-9.41254	26.2708	176.644	25.3627
61 	-9.41254	26.4461	196.935	26.3274
62 	-9.41254	26.5675	211.297	26.6164
63 	-9.41254	26.5244	224.275	26.455 
64 	-9.41254	25.9374	225.155	25.4176
65 	-9.41254	26.0758	210.35 	25.3769
66 	-9.41254	26.5715	207.145	26.5269
