% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.244508262e+09 +7.244508262e+09 +7.244507641e+09 +7.244507641e+09 +3.8934e+00 +2.7636e+00 +1.4813e+00 -5.5511e-01 +4.7825e+00 +2.0732e+00 -1.5152e+00 -1.2797e+00 -4.1714e+00 -2.6173e+00 +4.3902e+00 -3.2572e+00 -1.9346e-01 +4.3291e+00 -4.7110e-01 -2.6991e+00 -4.8674e-01 +3.8515e+00 +4.0814e-01 +2.5141e+00
10 +2.097107270e+09 +2.097107270e+09 +2.097106648e+09 +2.097106648e+09 +1.1356e+01 +4.1505e-01 -3.1138e+00 -7.8843e-01 +4.7373e+00 -1.1947e+00 +4.2266e+00 +5.9616e+00 -2.1558e+00 +6.0367e-01 -4.5170e+00 -5.1847e+00 +5.2680e+00 +1.3020e+00 -7.5966e+00 -1.0063e+01 +6.0980e+00 +2.4508e+00 +3.8782e+00 +9.2086e+00
23 +1.103129334e+09 +1.103129334e+09 +1.103128713e+09 +1.103128713e+09 -1.8843e+00 +8.6766e+00 -2.7470e+00 -5.2467e+00 +3.2268e+00 +8.5168e-01 -4.4384e+00 +1.4037e+01 -2.6107e+00 +3.2993e+00 -8.6416e+00 -3.3152e+00 +1.7534e+00 +2.7609e+00 -1.4711e+01 -1.3596e+01 +5.7238e+00 +5.0725e+00 +7.4871e+00 -5.6447e-01
46 +9.799132408e+08 +9.799132408e+08 +9.799126197e+08 +9.799126197e+08 -2.6114e+00 +6.2688e+00 +4.7959e+00 -3.4549e+00 +4.1025e+00 +5.2973e+00 +7.9520e-01 +2.0740e+01 +2.5785e+00 +7.7934e+00 -5.2351e+00 +1.4960e+00 +5.7803e+00 -1.5766e+00 -7.9182e+00 -1.2232e+01 -1.3762e+00 -9.5269e-01 +2.6191e+00 -1.9616e+00
92 +4.916458949e+08 +4.916458949e+08 +4.916452738e+08 +4.916452738e+08 +2.3007e+00 +9.8902e+00 +3.9634e+00 -5.5667e+00 +3.4380e+00 -8.2149e+00 +2.5922e+00 +1.0548e+01 +5.9604e+00 +3.1644e+00 -5.8357e+00 +5.5152e+00 +7.3947e+00 -3.7319e-01 +2.2936e-02 -9.8024e+00 -1.7090e+00 -2.4515e+00 +8.2524e+00 -2.0921e+00
98 +3.056912282e+08 +3.056912282e+08 +3.056906071e+08 +3.056906071e+08 +1.9030e+00 +5.6219e+00 -4.8022e-01 -4.8705e+00 +5.6039e+00 -6.9543e+00 +3.6823e+00 +8.6445e+00 +4.1845e+00 +1.8830e+00 +6.6288e-01 +5.6917e+00 +7.0891e+00 +1.0049e-01 +7.6831e+00 -8.1290e+00 +1.8707e+00 +1.0311e+00 +6.7296e+00 +1.1110e-01
150 +2.064100183e+08 +2.064100183e+08 +2.064093972e+08 +2.064093972e+08 -2.9202e+00 +1.8461e+00 +5.6486e-01 +2.0554e+00 +3.4167e+00 -2.9806e+00 +5.0062e+00 +5.7979e+00 +4.7067e+00 +2.2362e+00 +1.3680e-01 +6.1821e+00 +7.3315e+00 +1.3391e+00 +2.0354e+00 -4.4920e+00 +1.1646e+00 +2.2486e+00 +7.8110e+00 +2.0293e+00
224 +1.501058235e+08 +1.501058235e+08 +1.501052024e+08 +1.501052024e+08 -4.7687e-01 +2.4525e+00 -1.1701e+00 -2.3108e+00 +2.1513e-01 -2.0376e+00 +6.4120e+00 +1.0757e+00 +7.5664e+00 +2.3291e+00 -4.7461e+00 +3.1305e+00 +4.8411e+00 +4.2242e+00 +3.4325e+00 -3.6926e+00 +2.6619e+00 +2.3903e+00 +3.1130e+00 +1.3742e-01
288 +9.433535789e+07 +9.433535789e+07 +9.433473678e+07 +9.433473678e+07 +3.4302e-01 +3.1715e+00 +1.2455e+00 -2.8996e+00 +5.4623e-01 -3.4892e+00 +2.8251e+00 -2.0976e+00 +1.3298e+00 +2.4200e+00 -9.2569e-01 +5.9097e+00 +4.6987e+00 +4.8250e+00 -1.7261e+00 -4.1884e+00 -6.0702e-01 +6.8444e+00 +4.8958e+00 -1.0249e+00
357 +4.302462280e+07 +4.302462280e+07 +4.302400169e+07 +4.302400169e+07 +1.9082e+00 +4.3922e+00 +8.3233e-01 -1.4699e+00 +4.2706e-01 -9.5906e-01 +3.4764e+00 -6.5055e-01 +6.7174e-01 +3.5092e-01 -7.5133e-01 +4.6029e+00 +4.4702e+00 +4.0294e+00 -3.8265e-01 -4.4116e+00 -3.3069e-01 +7.3101e+00 +5.0895e+00 -6.7220e-01
