% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.637431569e+01 +8.637431569e+01 -9.136256843e+02 -9.136256843e+02 -4.7382e+00 +4.2171e+00 -1.7633e+00 +3.6042e+00 +2.0102e+00 -3.3416e+00 -4.7602e+00 -3.8103e+00 +1.3958e+00 +1.2709e+00
119 +6.142431509e+01 +6.142431509e+01 -9.385756849e+02 -9.385756849e+02 +4.1779e-01 -2.2036e-01 +2.6794e+00 +2.8904e+00 +4.7677e+00 -2.9575e+00 -5.8344e-01 +6.3306e-01 +1.5638e+00 +3.0917e+00
120 +3.397498523e+01 +3.397498523e+01 -9.660250148e+02 -9.660250148e+02 -2.7293e-01 -9.6027e-02 +9.0160e-01 +1.8448e+00 +4.6558e+00 -1.3416e+00 -1.7923e+00 +2.7459e+00 +3.8510e+00 +1.2598e+00
166 +2.130686454e+01 +2.130686454e+01 -9.786931355e+02 -9.786931355e+02 +4.5392e-01 -4.8300e-01 -7.2370e-02 +2.7714e+00 +5.3281e+00 -6.4852e-01 -5.2995e-01 +1.6794e+00 +1.9252e+00 +1.0220e+00
191 +1.140621848e+01 +1.140621848e+01 -9.885937815e+02 -9.885937815e+02 -1.3736e-01 -7.0000e-02 +5.4192e-01 +3.2426e+00 +4.8004e+00 -5.1391e-01 -1.2076e-01 +1.8001e+00 +2.7527e+00 +6.9624e-01
197 +8.908350965e+00 +8.908350965e+00 -9.910916490e+02 -9.910916490e+02 -2.3625e-01 +4.3447e-01 -6.2357e-01 +3.4335e+00 +3.8204e+00 -1.3207e+00 +4.3150e-01 +1.5395e+00 +3.4504e+00 +1.6683e+00
205 +5.994553986e+00 +5.994553986e+00 -9.940054460e+02 -9.940054460e+02 +1.0800e+00 +2.3491e-01 -4.6896e-01 +3.7768e+00 +3.6888e+00 -2.2046e+00 +5.4239e-01 +1.7440e+00 +3.9175e+00 +9.9984e-01
267 +3.130632556e+00 +3.130632556e+00 -9.968693674e+02 -9.968693674e+02 +5.2067e-01 +1.3406e-01 +2.7392e-01 +3.2982e+00 +4.0814e+00 -1.3294e+00 +6.8738e-01 +1.7894e+00 +3.3162e+00 +1.1483e+00
272 +2.189366248e+00 +2.189366248e+00 -9.978106338e+02 -9.978106338e+02 +6.7063e-01 +3.3612e-01 +1.6809e-01 +3.2460e+00 +3.9101e+00 -1.2598e+00 +7.5026e-01 +2.1374e+00 +3.4181e+00 +9.2042e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.630094224e+01 +8.630094224e+01 +1.086300942e+03 +1.086300942e+03 +2.0974e+00 -1.8046e+00 +3.8893e+00 +5.8064e-01 -1.8602e-01 -4.1768e+00 +1.2322e+00 +2.8773e+00 +4.2715e+00 +4.9910e+00
143 +6.021307880e+01 +6.021307880e+01 +1.060213079e+03 +1.060213079e+03 -4.2774e+00 +6.4544e-01 +6.4505e-01 -4.7017e+00 -3.1944e-01 -2.4675e+00 +1.4631e+00 +1.8153e+00 -1.7597e+00 +3.6061e+00
214 +3.825658957e+01 +3.825658957e+01 +1.038256590e+03 +1.038256590e+03 -4.0251e+00 +8.2290e-01 +7.5522e-01 -3.5267e+00 -2.4190e+00 +2.8016e-01 +1.0596e+00 +6.4123e-01 -2.7832e+00 +4.5409e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.462513247e+01 +8.462513247e+01 +3.549513247e+01 +3.549513247e+01 -2.3026e+00 +3.3686e+00 +6.5323e-01 +2.5433e+00 +2.0859e+00 -2.8707e+00 -2.3744e+00 -1.2205e+00 +1.8352e+00 -3.1412e+00
107 +6.122970601e+01 +6.122970601e+01 +1.209970601e+01 +1.209970601e+01 -6.0493e+00 -1.6188e+00 +2.4352e+00 -3.8516e+00 -7.3057e-01 -2.8892e+00 -3.2395e+00 +1.3382e+00 -4.0245e+00 +5.0202e-01
154 +2.382918548e+01 +2.382918548e+01 -2.530081452e+01 -2.530081452e+01 -3.1895e+00 -5.4984e-01 -3.5752e-01 -4.0242e+00 +1.9396e+00 -2.9192e+00 -3.6611e+00 +2.8501e-01 -3.2080e+00 +2.2384e-01
215 +9.978969549e+00 +9.978969549e+00 -3.915103045e+01 -3.915103045e+01 -4.4871e+00 -2.2738e+00 +1.7115e+00 -3.5738e+00 +2.1675e+00 -2.4179e+00 -4.8925e+00 +2.3273e+00 -3.5712e+00 +4.7782e-01
332 +6.128840678e+00 +6.128840678e+00 -4.300115932e+01 -4.300115932e+01 -4.7719e+00 -1.1237e+00 +1.0011e+00 -2.6304e+00 +2.0453e+00 -2.0283e+00 -4.6701e+00 +2.0867e+00 -4.4444e+00 +9.5292e-01
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.611829417e+01 +8.611829417e+01 +3.838482942e+02 +3.838482942e+02 -3.8284e+00 -3.2626e+00 +4.2560e+00 -2.0403e+00 -1.1075e+00 -2.2283e+00 -2.2586e-01 -4.0037e+00 -5.0783e-01 +4.5842e+00
