% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.340413483e+01 +7.340413483e+01 -9.265958652e+02 -9.265958652e+02 +8.0410e-01 +3.3223e+00 +2.7461e+00
7 +6.281283118e+01 +6.281283118e+01 -9.371871688e+02 -9.371871688e+02 +3.3126e-01 +4.1651e+00 +3.0970e+00
34 +3.386862055e+01 +3.386862055e+01 -9.661313795e+02 -9.661313795e+02 +1.7312e+00 -2.3529e+00 -1.8834e+00
44 +3.278131478e-01 +3.278131478e-01 -9.996721869e+02 -9.996721869e+02 +1.0825e-01 +5.2475e-01 +2.2407e+00
84 +1.301421466e-02 +1.301421466e-02 -9.999869858e+02 -9.999869858e+02 +4.6997e-01 +3.5760e-01 +2.3010e+00
99 +3.714417551e-03 +3.714417551e-03 -9.999962856e+02 -9.999962856e+02 +6.5334e-01 +2.6831e-01 +2.3056e+00
104 +8.076398236e-04 +8.076398236e-04 -9.999991924e+02 -9.999991924e+02 +9.1318e-01 +4.5754e-01 +2.4337e+00
132 +2.408210893e-04 +2.408210893e-04 -9.999997592e+02 -9.999997592e+02 +9.9560e-01 +5.4360e-01 +2.5029e+00
163 +1.472990408e-04 +1.472990408e-04 -9.999998527e+02 -9.999998527e+02 +1.0612e+00 +4.9044e-01 +2.5024e+00
173 +7.834469568e-05 +7.834469568e-05 -9.999999217e+02 -9.999999217e+02 +1.0490e+00 +5.0412e-01 +2.4976e+00
202 +6.191937609e-05 +6.191937609e-05 -9.999999381e+02 -9.999999381e+02 +1.0475e+00 +5.2439e-01 +2.5024e+00
356 +3.979377595e-05 +3.979377595e-05 -9.999999602e+02 -9.999999602e+02 +1.0707e+00 +5.4007e-01 +2.5129e+00
496 +2.470353934e-05 +2.470353934e-05 -9.999999753e+02 -9.999999753e+02 +1.1174e+00 +5.6417e-01 +2.5318e+00
585 +1.405511512e-05 +1.405511512e-05 -9.999999859e+02 -9.999999859e+02 +1.1449e+00 +5.7983e-01 +2.5429e+00
657 +9.989991781e-06 +9.989991781e-06 -9.999999900e+02 -9.999999900e+02 +1.1506e+00 +5.9519e-01 +2.5498e+00
768 +5.873672990e-06 +5.873672990e-06 -9.999999941e+02 -9.999999941e+02 +1.1904e+00 +6.1232e-01 +2.5642e+00
820 +3.567500471e-06 +3.567500471e-06 -9.999999964e+02 -9.999999964e+02 +1.2014e+00 +6.2595e-01 +2.5705e+00
845 +2.400008725e-06 +2.400008725e-06 -9.999999976e+02 -9.999999976e+02 +1.2117e+00 +6.2670e-01 +2.5735e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.440518435e+01 +7.440518435e+01 +1.074405184e+03 +1.074405184e+03 -3.3080e+00 -4.2798e+00 -2.4393e+00
13 +5.934717599e+01 +5.934717599e+01 +1.059347176e+03 +1.059347176e+03 -5.0536e+00 -9.1189e-01 +3.1737e+00
