% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.402126728e+01 +7.402126728e+01 -9.259787327e+02 -9.259787327e+02 -3.0882e+00 -1.1895e+00 +3.3720e+00 -3.2676e+00 -1.9179e+00
16 +1.665828232e+01 +1.665828232e+01 -9.833417177e+02 -9.833417177e+02 -1.4584e+00 +5.5891e+00 +4.4659e-01 -4.4467e+00 -6.2589e-01
49 +4.248026531e+00 +4.248026531e+00 -9.957519735e+02 -9.957519735e+02 -3.0509e+00 +4.5450e+00 -9.4546e-01 -2.8657e+00 -3.8454e-01
78 +2.116961951e+00 +2.116961951e+00 -9.978830380e+02 -9.978830380e+02 -3.6609e+00 +4.0138e+00 -7.6723e-02 -2.6348e+00 -9.7359e-01
124 +1.401694031e+00 +1.401694031e+00 -9.985983060e+02 -9.985983060e+02 -3.5231e+00 +3.9866e+00 -5.0373e-01 -2.5749e+00 -1.0677e+00
164 +8.889801748e-01 +8.889801748e-01 -9.991110198e+02 -9.991110198e+02 -3.7474e+00 +3.8888e+00 -6.5042e-01 -2.7600e+00 -1.0760e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.636868876e+01 +8.636868876e+01 +1.086368689e+03 +1.086368689e+03 +3.4977e+00 -4.8874e+00 +7.7279e-01 +1.5715e+00 +4.5411e+00
28 +6.154605798e+01 +6.154605798e+01 +1.061546058e+03 +1.061546058e+03 -2.9138e+00 -5.2078e+00 +2.5134e+00 -3.4135e+00 -5.2509e-01
62 +1.090281732e+01 +1.090281732e+01 +1.010902817e+03 +1.010902817e+03 -2.0987e+00 -1.0257e-01 +5.3294e-01 -4.1479e+00 -2.2601e+00
92 +6.648408806e+00 +6.648408806e+00 +1.006648409e+03 +1.006648409e+03 -2.9270e+00 -1.3047e+00 +8.3045e-01 -2.6362e+00 -2.3531e+00
129 +3.382075149e+00 +3.382075149e+00 +1.003382075e+03 +1.003382075e+03 -3.2650e+00 -7.6925e-01 +1.1972e+00 -2.9031e+00 -2.0184e+00
133 +2.387583691e+00 +2.387583691e+00 +1.002387584e+03 +1.002387584e+03 -2.9931e+00 -5.2223e-01 +9.0712e-01 -2.8832e+00 -2.1725e+00
172 +1.557432741e+00 +1.557432741e+00 +1.001557433e+03 +1.001557433e+03 -3.4416e+00 +3.2817e-01 +7.3603e-01 -3.1279e+00 -2.5034e+00
197 +9.752678739e-01 +9.752678739e-01 +1.000975268e+03 +1.000975268e+03 -3.5063e+00 +3.8523e-01 +5.2664e-01 -2.9703e+00 -2.2321e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.809337719e+01 +7.809337719e+01 +2.896337719e+01 +2.896337719e+01 +3.0626e+00 -1.2397e+00 +2.9084e-01 +4.7524e+00 +1.8458e-01
51 +6.148290563e+01 +6.148290563e+01 +1.235290563e+01 +1.235290563e+01 +3.6389e+00 +1.5140e+00 +1.7466e+00 +5.3233e+00 -4.6924e+00
58 +2.631655273e+01 +2.631655273e+01 -2.281344727e+01 -2.281344727e+01 -6.9309e-01 +3.9112e-01 +2.7820e+00 +3.5056e+00 -1.0419e-01
92 +2.313549169e+01 +2.313549169e+01 -2.599450831e+01 -2.599450831e+01 -1.6699e+00 +2.2945e-01 +2.1426e+00 +2.7108e+00 -3.7385e-01
97 +8.864600214e+00 +8.864600214e+00 -4.026539979e+01 -4.026539979e+01 -1.1579e+00 +8.1880e-01 +6.2767e-01 +3.1761e+00 +4.4602e-01
114 +3.450766868e+00 +3.450766868e+00 -4.567923313e+01 -4.567923313e+01 -1.4931e+00 +1.4227e+00 -3.6267e-01 +3.2930e+00 +8.2234e-01
173 +2.361924981e+00 +2.361924981e+00 -4.676807502e+01 -4.676807502e+01 -1.4019e+00 +1.7099e+00 -8.5626e-01 +3.3991e+00 +1.0414e+00
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.722579201e+01 +7.722579201e+01 +3.749557920e+02 +3.749557920e+02 +4.6104e+00 -2.0408e-01 -3.1528e+00 +2.5506e-01 -4.4687e+00
30 +7.512914377e+00 +7.512914377e+00 +3.052429144e+02 +3.052429144e+02 -5.0448e-02 +4.1933e+00 +3.5061e+00 -3.6413e+00 +1.0570e+00
85 +5.175541857e+00 +5.175541857e+00 +3.029055419e+02 +3.029055419e+02 +5.6564e-01 +3.9045e+00 +4.6729e+00 -3.1476e+00 +3.3704e-01
104 +1.988321264e+00 +1.988321264e+00 +2.997183213e+02 +2.997183213e+02 +5.0095e-01 +2.9151e+00 +3.8511e+00 -3.2596e+00 +6.5237e-01
110 +1.148573350e+00 +1.148573350e+00 +2.988785733e+02 +2.988785733e+02 +8.3681e-01 +3.2697e+00 +3.7296e+00 -2.9612e+00 +3.3364e-01
