% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.610074472e+01 +8.610074472e+01 -9.138992553e+02 -9.138992553e+02
646 +6.300942154e+01 +6.300942154e+01 -9.369905785e+02 -9.369905785e+02
856 +3.835695119e+01 +3.835695119e+01 -9.616430488e+02 -9.616430488e+02
943 +2.500581539e+01 +2.500581539e+01 -9.749941846e+02 -9.749941846e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.647267960e+01 +8.647267960e+01 +1.086472680e+03 +1.086472680e+03
918 +6.287960812e+01 +6.287960812e+01 +1.062879608e+03 +1.062879608e+03
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.644078951e+01 +8.644078951e+01 +3.731078951e+01 +3.731078951e+01
643 +6.094200339e+01 +6.094200339e+01 +1.181200339e+01 +1.181200339e+01
700 +3.943623803e+01 +3.943623803e+01 -9.693761968e+00 -9.693761968e+00
792 +2.483011446e+01 +2.483011446e+01 -2.429988554e+01 -2.429988554e+01
901 +1.468563738e+01 +1.468563738e+01 -3.444436262e+01 -3.444436262e+01
988 +8.778392876e+00 +8.778392876e+00 -4.035160712e+01 -4.035160712e+01
1125 +6.293031392e+00 +6.293031392e+00 -4.283696861e+01 -4.283696861e+01
1257 +3.962597885e+00 +3.962597885e+00 -4.516740212e+01 -4.516740212e+01
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.630939495e+01 +8.630939495e+01 +3.840393950e+02 +3.840393950e+02
735 +6.061997595e+01 +6.061997595e+01 +3.583499759e+02 +3.583499759e+02
866 +3.811000188e+01 +3.811000188e+01 +3.358400019e+02 +3.358400019e+02
943 +2.423010224e+01 +2.423010224e+01 +3.219601022e+02 +3.219601022e+02
1067 +1.452779931e+01 +1.452779931e+01 +3.122577993e+02 +3.122577993e+02
1285 +9.756984474e+00 +9.756984474e+00 +3.074869845e+02 +3.074869845e+02
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.651430279e+01 +8.651430279e+01 +1.380843028e+02 +1.380843028e+02
677 +6.069056192e+01 +6.069056192e+01 +1.122605619e+02 +1.122605619e+02
736 +3.891029574e+01 +3.891029574e+01 +9.048029574e+01 +9.048029574e+01
796 +2.315161753e+01 +2.315161753e+01 +7.472161753e+01 +7.472161753e+01
869 +1.553727713e+01 +1.553727713e+01 +6.710727713e+01 +6.710727713e+01
941 +9.537715289e+00 +9.537715289e+00 +6.110771529e+01 +6.110771529e+01
1011 +5.431322333e+00 +5.431322333e+00 +5.700132233e+01 +5.700132233e+01
1103 +3.883097798e+00 +3.883097798e+00 +5.545309780e+01 +5.545309780e+01
1165 +2.491313979e+00 +2.491313979e+00 +5.406131398e+01 +5.406131398e+01
1427 +1.581530178e+00 +1.581530178e+00 +5.315153018e+01 +5.315153018e+01
1602 +9.968635616e-01 +9.968635616e-01 +5.256686356e+01 +5.256686356e+01
% function evaluation | noise-free fitness - Fopt (4.886000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.595234123e+01 +8.595234123e+01 +1.348123412e+02 +1.348123412e+02
616 +6.155325912e+01 +6.155325912e+01 +1.104132591e+02 +1.104132591e+02
689 +3.879772326e+01 +3.879772326e+01 +8.765772326e+01 +8.765772326e+01
801 +2.473419716e+01 +2.473419716e+01 +7.359419716e+01 +7.359419716e+01
1007 +1.565958351e+01 +1.565958351e+01 +6.451958351e+01 +6.451958351e+01
% function evaluation | noise-free fitness - Fopt (-3.442000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.637476935e+01 +8.637476935e+01 +5.195476935e+01 +5.195476935e+01
699 +6.176531058e+01 +6.176531058e+01 +2.734531058e+01 +2.734531058e+01
816 +3.300796088e+01 +3.300796088e+01 -1.412039123e+00 -1.412039123e+00
875 +2.408127044e+01 +2.408127044e+01 -1.033872956e+01 -1.033872956e+01
1004 +1.568511324e+01 +1.568511324e+01 -1.873488676e+01 -1.873488676e+01
