% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.650780660e+01 +8.650780660e+01 -9.134921934e+02 -9.134921934e+02 +3.9997e+00 +2.1764e+00 +8.5324e-01 +3.7087e+00 -4.7123e-01 +1.6688e+00 +2.7225e+00 +4.9953e+00 -4.5781e+00 -4.3458e+00 +4.6514e+00 +1.8160e+00 +4.6061e+00 +1.7104e+00 -2.6407e+00 -2.7484e+00 +3.6738e+00 +1.2759e+00 +2.2836e+00 +2.9963e+00
216 +6.182147266e+01 +6.182147266e+01 -9.381785273e+02 -9.381785273e+02 +2.3290e+00 -2.2987e+00 +3.2381e+00 +3.5204e+00 -6.1514e+00 +1.9450e+00 +8.8371e-01 +2.9075e+00 +3.7905e+00 -2.1753e+00 -6.3112e-01 +5.4160e+00 -3.3095e+00 +1.6864e-01 -4.6216e+00 -1.8266e+00 +3.4223e+00 +2.0332e-01 +2.7193e+00 +2.0816e+00
299 +3.817334846e+01 +3.817334846e+01 -9.618266515e+02 -9.618266515e+02 +3.5943e+00 -3.1608e+00 -3.8204e-01 +4.1312e+00 -4.2793e+00 +2.6955e+00 -1.4833e+00 +1.2851e+00 +3.1304e+00 -2.2805e+00 -9.2139e-01 +2.1951e+00 -3.1446e+00 +9.9316e-01 -2.3361e+00 -7.5277e-01 +4.2889e+00 +2.2248e-01 +1.3943e+00 +1.7097e+00
325 +2.480049650e+01 +2.480049650e+01 -9.751995035e+02 -9.751995035e+02 +2.6374e+00 -2.2601e+00 -4.1729e-01 +4.0812e+00 -5.3085e+00 +1.1334e+00 -1.8825e+00 +1.0929e+00 +2.6113e+00 -2.1155e+00 -6.1156e-01 +1.2043e+00 -2.6129e+00 -6.1554e-01 -1.7602e+00 -1.3005e+00 +3.6076e+00 +1.1799e+00 +3.8920e+00 +2.2132e+00
442 +1.312423724e+01 +1.312423724e+01 -9.868757628e+02 -9.868757628e+02 +3.3926e+00 -2.9748e+00 -5.5024e-02 +3.8251e+00 -3.0054e+00 -4.6489e-01 -3.1780e+00 +5.1184e+00 +2.3612e+00 -2.4449e+00 -1.9083e+00 +1.0375e+00 -2.4300e+00 -8.5476e-01 -1.7158e+00 -8.9389e-01 +2.7955e+00 +3.3690e+00 +4.1763e+00 +1.2515e+00
451 +9.405932843e+00 +9.405932843e+00 -9.905940672e+02 -9.905940672e+02 +3.5751e+00 -2.3818e+00 +1.4931e+00 +4.1757e+00 -3.8035e+00 -1.1083e+00 -3.1024e+00 +3.7479e+00 +3.1500e+00 -2.1535e+00 -1.6300e+00 +1.1562e+00 -2.4050e+00 -5.8884e-01 -1.1548e+00 -1.6739e-01 +3.1558e+00 +3.4417e+00 +4.8481e+00 +2.6753e+00
460 +6.005246383e+00 +6.005246383e+00 -9.939947536e+02 -9.939947536e+02 +3.1609e+00 -2.2468e+00 +1.4721e+00 +4.0322e+00 -3.8634e+00 -1.0011e+00 -2.6611e+00 +3.9761e+00 +3.5154e+00 -1.5627e+00 -2.2994e+00 +1.4175e+00 -2.4010e+00 -1.0226e+00 -6.7161e-01 -3.8239e-01 +3.7110e+00 +3.7499e+00 +4.3279e+00 +2.4747e+00
523 +3.911471553e+00 +3.911471553e+00 -9.960885284e+02 -9.960885284e+02 +2.7859e+00 -1.8288e+00 +2.1128e+00 +3.8503e+00 -4.2731e+00 -3.1914e-01 -2.9073e+00 +4.0129e+00 +3.3123e+00 -1.5006e+00 -2.4688e+00 +2.2333e+00 -3.1766e+00 -1.3573e+00 -4.0338e-01 -4.7850e-01 +3.6673e+00 +3.7313e+00 +4.5162e+00 +2.5979e+00
570 +2.478881599e+00 +2.478881599e+00 -9.975211184e+02 -9.975211184e+02 +1.6885e+00 -1.2276e+00 +1.2554e+00 +3.8882e+00 -4.9713e+00 -9.9389e-02 -2.7757e+00 +4.1493e+00 +3.7858e+00 -1.1366e+00 -2.3445e+00 +2.0122e+00 -2.4849e+00 -1.5796e+00 -4.6675e-01 -6.8072e-01 +3.7656e+00 +3.9010e+00 +3.8196e+00 +2.1159e+00
727 +1.533023827e+00 +1.533023827e+00 -9.984669762e+02 -9.984669762e+02 +1.7718e+00 -1.5119e+00 +1.1806e+00 +3.6539e+00 -4.8188e+00 +3.8328e-01 -2.2933e+00 +3.4205e+00 +4.1627e+00 -8.6733e-01 -3.3205e+00 +2.2197e+00 -2.8545e+00 -2.3376e+00 -6.8050e-01 -1.0797e+00 +2.8001e+00 +2.9329e+00 +3.7600e+00 +2.4056e+00
814 +9.960444852e-01 +9.960444852e-01 -9.990039555e+02 -9.990039555e+02 +1.8329e+00 -1.6192e+00 +1.0868e+00 +3.8622e+00 -4.7912e+00 +3.8295e-01 -2.2695e+00 +3.5272e+00 +4.1649e+00 -1.0006e+00 -3.1945e+00 +2.1315e+00 -2.8069e+00 -2.2683e+00 -9.4588e-01 -4.8151e-01 +2.8272e+00 +3.1669e+00 +3.7554e+00 +2.1588e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.653756519e+01 +8.653756519e+01 +1.086537565e+03 +1.086537565e+03 +4.7110e+00 +2.9522e-01 -3.4490e+00 +4.4277e+00 +4.2958e+00 -4.2173e+00 -8.4425e-01 -2.9158e+00 -2.8700e+00 +4.8354e+00 +3.3880e+00 +3.3615e-01 -7.4249e-01 +4.7385e+00 -4.7350e+00 -4.3071e+00 +3.6029e+00 -2.7993e+00 -4.9723e+00 -2.2510e+00
382 +6.293618247e+01 +6.293618247e+01 +1.062936182e+03 +1.062936182e+03 -1.5809e+00 -2.5108e+00 -4.5120e+00 +5.6788e-01 +1.8915e+00 -9.9448e-01 +2.7739e+00 -2.3260e+00 -1.9220e+00 +4.7389e+00 +5.2483e-01 -1.6365e+00 -1.5931e+00 -5.6019e-01 -3.6018e+00 -4.5424e+00 +5.3148e+00 -5.5314e+00 -5.3704e+00 +4.7892e-01
527 +3.754936190e+01 +3.754936190e+01 +1.037549362e+03 +1.037549362e+03 -4.1339e+00 -1.6907e+00 -2.9158e+00 -1.0762e-01 +1.0534e+00 -9.1304e-01 +2.2771e+00 +2.2630e-01 -3.7755e+00 +3.9633e+00 +5.6629e-01 -2.2368e+00 -1.0574e+00 -4.8288e-01 -2.5856e+00 -3.3643e+00 +4.6645e+00 -4.9357e+00 -5.6956e+00 -6.7758e-01
625 +2.482389398e+01 +2.482389398e+01 +1.024823894e+03 +1.024823894e+03 -4.0685e+00 -1.2275e+00 -3.0036e+00 -1.2661e+00 +2.6565e-01 -1.4018e+00 +1.9779e+00 +9.3670e-01 -3.1479e+00 +2.0418e+00 +1.2331e-01 -2.6086e+00 -6.3984e-01 -1.1866e+00 -2.1546e+00 -2.4739e+00 +4.6912e+00 -4.1740e+00 -5.1785e+00 -1.0720e+00
887 +1.581016607e+01 +1.581016607e+01 +1.015810166e+03 +1.015810166e+03 -4.7817e+00 -1.8822e+00 -1.5295e+00 -2.2189e+00 +1.0122e+00 -2.1196e+00 +1.6800e+00 +4.7949e-01 -3.4526e+00 +2.2319e+00 -6.8740e-01 -2.6886e+00 +3.8343e-03 -2.1345e+00 -1.1965e+00 -1.0479e+00 +4.0845e+00 -3.1446e+00 -5.0254e+00 -6.6872e-01
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.631137497e+01 +8.631137497e+01 +3.718137497e+01 +3.718137497e+01 +4.6322e+00 -2.7801e+00 -4.6045e+00 -8.2800e-02 +4.1786e+00 -3.0988e+00 -2.5283e+00 +3.9829e+00 +3.9558e+00 -4.8175e-01 +5.9095e-01 +3.0695e+00 +5.4376e-01 +4.7215e+00 +4.1084e+00 +3.5483e+00 +4.8584e+00 -1.7131e+00 -2.1088e+00 +4.6525e-01
