% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.035174978e+02 +5.035174978e+02 +4.142749778e+01 +4.142749778e+01 +5.9672e-01 -8.3582e-02 +3.0468e+00 -4.0866e-01 +3.5348e+00 -2.5940e+00 -9.3125e-01 +3.9993e+00 -3.5642e+00 +1.4949e+00
4 +3.183881709e+02 +3.183881709e+02 -1.437018291e+02 -1.437018291e+02 -3.3330e+00 +1.8197e+00 -1.1009e+00 -2.0866e+00 +3.3946e+00 -4.4572e-01 +1.8262e+00 +3.7319e+00 -3.0284e+00 +4.2786e-01
9 +2.313248459e+02 +2.313248459e+02 -2.307651541e+02 -2.307651541e+02 +3.4850e+00 -3.2581e+00 -2.2973e-01 +1.7933e+00 -1.0178e+00 +2.5906e+00 +2.1117e+00 +1.2318e+00 +2.2991e+00 +5.5137e-01
42 +1.571834658e+02 +1.571834658e+02 -3.049065342e+02 -3.049065342e+02 -3.9373e+00 +2.5439e+00 -2.6565e+00 +2.2094e-02 +3.4763e-01 +1.3933e+00 +3.1446e+00 +1.4595e+00 +2.5675e+00 -9.1356e-01
10521 +9.593329351e+01 +9.593329351e+01 -3.661567065e+02 -3.661567065e+02 -2.7449e+00 +3.0925e+00 +5.5482e-01 -9.0302e-02 +2.4979e+00 +1.7923e+00 +2.9627e+00 +3.1380e+00 +1.8032e+00 +4.2122e-01
52544 +5.228036484e+01 +5.228036484e+01 -4.098096352e+02 -4.098096352e+02 -2.1054e+00 +3.0925e+00 +3.8607e+00 -9.0302e-02 +2.2475e+00 +1.7923e+00 +2.0908e+00 +3.1380e+00 +1.8032e+00 +4.2122e-01
105043 +3.931722847e+01 +3.931722847e+01 -4.227727715e+02 -4.227727715e+02 -2.4954e+00 +2.2469e+00 +1.4113e+00 -9.0302e-02 +2.8700e+00 +1.7923e+00 +2.0908e+00 +3.1380e+00 +1.8032e+00 +4.2122e-01
113791 +1.596031217e+01 +1.596031217e+01 -4.461296878e+02 -4.461296878e+02 -2.4954e+00 +2.2469e+00 +1.4113e+00 -9.0302e-02 +2.8700e+00 +2.1387e+00 +2.0908e+00 +2.1915e+00 +1.8032e+00 +4.2122e-01
150850 +1.211645163e+01 +1.211645163e+01 -4.499735484e+02 -4.499735484e+02 -2.4954e+00 +2.2469e+00 +1.4113e+00 +7.3029e-01 +2.8700e+00 +2.1387e+00 +2.0908e+00 +2.1915e+00 +1.8032e+00 +4.2122e-01
154173 +8.249167397e+00 +8.249167397e+00 -4.538408326e+02 -4.538408326e+02 -3.3458e+00 +2.2469e+00 +1.4113e+00 +7.3029e-01 +2.8700e+00 +2.1387e+00 +2.0908e+00 +2.1915e+00 +1.8032e+00 +4.2122e-01
