% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.283632641e+02 +9.283632641e+02 +4.662732641e+02 +4.662732641e+02 -3.7448e+00 -1.1290e+00 +1.9172e+00 -1.1764e+00 -2.9455e+00 +1.7949e+00 +4.5349e-01 -3.8568e+00 -1.9481e+00 +3.7362e+00
2 +3.861357135e+02 +3.861357135e+02 -7.595428654e+01 -7.595428654e+01 +2.1026e+00 +1.6895e+00 +3.3448e+00 -1.7027e+00 -2.1389e-01 -2.3993e+00 +1.1672e+00 +5.2314e-01 +1.2609e+00 +2.3353e+00
17 +2.279736978e+02 +2.279736978e+02 -2.341163022e+02 -2.341163022e+02 -3.2754e+00 -6.8449e-01 -1.2186e+00 +3.7323e+00 +8.7187e-01 -3.6725e-02 +2.6020e+00 +2.9958e+00 +3.7919e+00 +9.2155e-01
497 +1.436541923e+02 +1.436541923e+02 -3.184358077e+02 -3.184358077e+02 -3.3625e+00 +3.6208e+00 +1.3058e+00 +2.4621e+00 +1.8453e+00 +3.5797e+00 +1.1293e+00 +1.4897e+00 +2.3171e+00 +8.5537e-01
4314 +8.413290979e+01 +8.413290979e+01 -3.779570902e+02 -3.779570902e+02 -4.1207e-01 +2.2294e+00 +2.4498e+00 +1.2908e+00 +2.2369e+00 +6.6747e-01 +1.7143e+00 +3.4499e+00 +1.4205e+00 +1.9713e-01
29681 +6.300137973e+01 +6.300137973e+01 -3.990886203e+02 -3.990886203e+02 -4.1207e-01 +2.2294e+00 -9.3920e-01 +1.2908e+00 +2.2369e+00 +1.5928e+00 +2.4769e+00 +3.4499e+00 +1.4205e+00 +1.9713e-01
39931 +3.552353168e+01 +3.552353168e+01 -4.265664683e+02 -4.265664683e+02 -4.1207e-01 +2.2294e+00 +2.3000e+00 +1.2908e+00 +2.2369e+00 +1.5928e+00 +2.4769e+00 +2.6542e+00 +1.4205e+00 -6.8245e-01
115188 +2.344853462e+01 +2.344853462e+01 -4.386414654e+02 -4.386414654e+02 -2.1570e+00 +2.2294e+00 +2.3000e+00 +1.3055e+00 +2.2744e+00 +1.5928e+00 +2.4769e+00 +2.6542e+00 +1.8230e+00 -2.7357e-01
169843 +1.283449027e+01 +1.283449027e+01 -4.492555097e+02 -4.492555097e+02 -2.3313e+00 +2.2294e+00 +1.4377e+00 +1.3061e+00 +2.2744e+00 +1.6352e+00 +2.4769e+00 +2.5777e+00 +1.8230e+00 +4.3029e-01
283974 +8.769299148e+00 +8.769299148e+00 -4.533207009e+02 -4.533207009e+02 -2.3313e+00 +2.2400e+00 +3.0425e+00 +7.4857e-01 +2.2744e+00 +1.6352e+00 +2.4824e+00 +2.5777e+00 +1.8230e+00 +4.3029e-01
