% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.303326352e+01 +8.303326352e+01 -9.169667365e+02 -9.169667365e+02 +3.0306e-01 +2.7035e+00 +3.3735e+00 -6.5637e-01 -3.0184e+00 -2.0082e+00 +2.5929e+00 +2.1667e+00 +1.4231e+00 +8.3870e-02
316 +5.787890503e+01 +5.787890503e+01 -9.421210950e+02 -9.421210950e+02 +2.9145e+00 -1.7679e+00 -1.3358e+00 -2.2927e+00 +1.8595e+00 -6.7781e-01 +9.7026e-01 -5.8427e-01 -7.4978e-01 +3.0674e+00
328 +3.914083286e+01 +3.914083286e+01 -9.608591671e+02 -9.608591671e+02 +2.8232e+00 -1.3284e+00 -2.4121e-01 +1.8541e+00 -1.3387e+00 +6.7533e-01 -3.0254e+00 +3.1575e-01 +1.3427e+00 +2.2851e+00
567 +2.425910794e+01 +2.425910794e+01 -9.757408921e+02 -9.757408921e+02 +2.8543e+00 -2.0220e+00 +8.2408e-02 -2.0621e+00 +4.5506e-01 -1.3431e+00 +1.8488e+00 -1.5512e+00 +1.7748e+00 +2.0244e+00
23731 +1.577478509e+01 +1.577478509e+01 -9.842252149e+02 -9.842252149e+02 +3.2381e+00 -3.2834e+00 +2.3051e+00 +3.0938e+00 +6.3806e-01 +5.0156e-01 -1.8926e+00 +2.0225e+00 +1.8715e+00 +1.8482e+00
32515 +8.642089876e+00 +8.642089876e+00 -9.913579101e+02 -9.913579101e+02 +3.2381e+00 -3.2834e+00 +3.9193e+00 +3.0938e+00 +6.3806e-01 +5.0156e-01 -2.0761e+00 +2.0225e+00 +1.8715e+00 +1.2926e+00
84159 +5.394180792e+00 +5.394180792e+00 -9.946058192e+02 -9.946058192e+02 +2.8661e+00 -1.5896e+00 +9.4641e-01 +1.7266e+00 -1.5031e+00 -1.1191e+00 -3.3683e+00 -5.9133e-01 +2.2747e+00 +7.8613e-01
90861 +3.958519279e+00 +3.958519279e+00 -9.960414807e+02 -9.960414807e+02 +2.8661e+00 -1.5896e+00 +9.4641e-01 +2.5439e+00 -1.5031e+00 -1.1191e+00 -3.3683e+00 -5.9133e-01 +2.2747e+00 +7.8613e-01
116477 +2.393668001e+00 +2.393668001e+00 -9.976063320e+02 -9.976063320e+02 +3.2381e+00 -1.5896e+00 +9.4641e-01 +2.4409e+00 -1.6063e+00 -1.1191e+00 -3.3683e+00 -5.9133e-01 +2.2747e+00 +7.8613e-01
197393 +1.492696424e+00 +1.492696424e+00 -9.985073036e+02 -9.985073036e+02 +3.1396e+00 -1.5896e+00 +4.6942e-01 +2.4409e+00 -2.4200e+00 -1.1191e+00 -3.3683e+00 -5.9133e-01 +2.2747e+00 +7.8613e-01
