% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.531904383e+01 +8.531904383e+01 -9.146809562e+02 -9.146809562e+02 -3.1961e+00 -1.2872e+00 -1.8114e+00 -1.9044e+00 -2.6895e+00 +1.0115e+00 -3.7624e+00 +1.3191e+00 +2.4740e+00 -2.5129e+00
22 +6.083016474e+01 +6.083016474e+01 -9.391698353e+02 -9.391698353e+02 +7.7491e-01 -3.9504e+00 +1.5084e+00 +2.5167e-02 +1.9184e+00 +2.5561e+00 +3.8783e+00 -1.4286e+00 -5.6372e-01 +1.2230e+00
249 +3.405741259e+01 +3.405741259e+01 -9.659425874e+02 -9.659425874e+02 +1.1833e+00 -8.0755e-01 +3.9953e+00 -3.3001e+00 +4.6947e-01 -2.1262e+00 +3.0629e+00 -2.2068e+00 +1.6338e+00 +1.8557e-01
1951 +2.410641270e+01 +2.410641270e+01 -9.758935873e+02 -9.758935873e+02 +1.6415e+00 -7.3636e-01 -6.4249e-01 +3.3559e+00 -3.6406e+00 +2.8358e-01 -3.1712e+00 +2.6701e-01 -2.5161e+00 -3.3166e+00
18602 +1.113146082e+01 +1.113146082e+01 -9.888685392e+02 -9.888685392e+02 +7.7930e-01 -3.1373e-01 +2.8270e+00 -5.8921e-01 -8.8361e-01 -2.3259e+00 -1.1939e+00 +1.5024e+00 +3.5400e+00 +1.8672e+00
25411 +9.079756490e+00 +9.079756490e+00 -9.909202435e+02 -9.909202435e+02 +7.7930e-01 -3.1373e-01 +3.2176e+00 -5.8921e-01 -8.8361e-01 -2.3259e+00 -1.1939e+00 +1.5024e+00 +3.5400e+00 +1.8672e+00
50127 +5.712039708e+00 +5.712039708e+00 -9.942879603e+02 -9.942879603e+02 +7.7930e-01 +5.8762e-01 +2.8270e+00 -8.9879e-01 -1.0354e-01 -2.1597e+00 -1.8827e+00 +1.5024e+00 +2.5289e+00 +1.8672e+00
59047 +3.976161135e+00 +3.976161135e+00 -9.960238389e+02 -9.960238389e+02 +7.7930e-01 +5.8762e-01 +2.8270e+00 -8.9879e-01 -1.0354e-01 -1.3641e+00 -1.8827e+00 +1.5024e+00 +2.5289e+00 +1.8672e+00
74344 +2.484947427e+00 +2.484947427e+00 -9.975150526e+02 -9.975150526e+02 +7.7930e-01 +5.8762e-01 +2.8270e+00 -8.9879e-01 -1.0354e-01 -1.3641e+00 -1.0372e+00 +1.4800e+00 +2.5289e+00 +1.8672e+00
92450 +1.149199891e+00 +1.149199891e+00 -9.988508001e+02 -9.988508001e+02 +7.7930e-01 +1.1077e-01 +2.8270e+00 -8.9879e-01 -1.0354e-01 -1.3641e+00 -1.0372e+00 +1.4800e+00 +2.5289e+00 +1.8672e+00
223412 +9.315181004e-01 +9.315181004e-01 -9.990684819e+02 -9.990684819e+02 +7.7930e-01 +2.6011e-01 +2.8270e+00 -8.9879e-01 -1.0354e-01 -1.3641e+00 -1.0372e+00 +1.4037e+00 +2.5289e+00 +1.8349e+00
326008 +4.904026314e-01 +4.904026314e-01 -9.995095974e+02 -9.995095974e+02 +8.9821e-01 -4.4112e-01 +3.4574e+00 +4.8639e-01 -1.0354e-01 -1.1767e+00 -1.0372e+00 +1.3270e+00 +2.9697e+00 +1.4308e+00
