% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.499961868e+01 +8.499961868e+01 -9.150003813e+02 -9.150003813e+02 -1.6929e+00 -1.5933e+00 -1.9999e+00 +2.0291e+00 -3.5150e+00 -1.1643e+00 +2.0201e+00 +3.7727e+00 -1.0966e+00 -5.9427e-01
145 +5.790861464e+01 +5.790861464e+01 -9.420913854e+02 -9.420913854e+02 +9.9418e-01 +7.2228e-01 +3.9978e+00 +1.4452e+00 +5.2245e-01 -9.4528e-01 +3.6084e+00 -3.2389e+00 +3.7504e+00 +6.2501e-01
244 +2.687988885e+01 +2.687988885e+01 -9.731201111e+02 -9.731201111e+02 +9.0579e-01 -1.3631e+00 +8.2058e-01 +3.8138e+00 +2.4857e+00 -3.6344e+00 +1.7037e+00 +2.0334e+00 +2.5009e+00 +1.6636e+00
371 +2.004772517e+01 +2.004772517e+01 -9.799522748e+02 -9.799522748e+02 +2.0384e-01 +9.3014e-01 +7.8874e-01 +2.4498e+00 +2.6429e+00 -1.4598e+00 +2.5073e+00 +1.7266e+00 +2.8802e+00 +2.7755e-01
5108 +1.074356333e+01 +1.074356333e+01 -9.892564367e+02 -9.892564367e+02 +5.4785e-01 +2.1761e+00 +2.1148e+00 -1.9568e+00 -3.9273e+00 -3.7508e+00 +1.9869e-02 -1.3560e+00 +3.2486e+00 +2.9601e-01
6458 +8.639806368e+00 +8.639806368e+00 -9.913601936e+02 -9.913601936e+02 +5.4785e-01 +2.1761e+00 +2.1148e+00 -1.9568e+00 -3.3255e+00 -3.7508e+00 +1.9869e-02 -1.3560e+00 +3.2486e+00 +2.9601e-01
24926 +3.578629599e+00 +3.578629599e+00 -9.964213704e+02 -9.964213704e+02 +1.1330e+00 +2.1761e+00 +2.1148e+00 -1.9568e+00 -3.3255e+00 -3.7508e+00 -9.5785e-01 -1.3560e+00 +3.2486e+00 +2.9601e-01
30506 +1.892746274e+00 +1.892746274e+00 -9.981072537e+02 -9.981072537e+02 +1.1330e+00 +2.8683e+00 +3.4047e+00 -1.9568e+00 -3.3255e+00 -3.7508e+00 -9.5785e-01 -1.3560e+00 +3.2486e+00 +2.9601e-01
44910 +9.351081936e-01 +9.351081936e-01 -9.990648918e+02 -9.990648918e+02 +1.1330e+00 +2.8683e+00 +3.4047e+00 -2.6777e+00 -2.6108e+00 -3.7508e+00 -9.3171e-01 -1.3560e+00 +3.2486e+00 +2.9601e-01
267320 +4.958544904e-01 +4.958544904e-01 -9.995041455e+02 -9.995041455e+02 +1.1330e+00 +2.8683e+00 +3.4047e+00 -2.1804e+00 -2.6108e+00 -3.6114e+00 -9.3171e-01 -1.3560e+00 +3.2486e+00 +2.9601e-01
