% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.453405968e+01 +8.453405968e+01 -9.154659403e+02 -9.154659403e+02 +3.4076e+00 -1.1178e+00 +2.2671e+00 +2.1515e+00 +2.6977e+00 +3.2734e+00 -1.0366e+00 -1.8002e+00 -1.8597e+00 +3.4824e+00
190 +5.698719013e+01 +5.698719013e+01 -9.430128099e+02 -9.430128099e+02 +2.9548e-01 -2.0581e+00 +2.9956e+00 +1.4148e+00 -1.5299e+00 +1.0770e+00 +3.7820e+00 +5.5656e-01 +1.7712e+00 +3.2174e+00
374 +3.435181540e+01 +3.435181540e+01 -9.656481846e+02 -9.656481846e+02 +2.0567e+00 +8.2465e-01 +3.3309e-01 +3.0598e+00 +2.2836e+00 -1.3969e-01 +1.5303e+00 -3.2896e-02 +2.1141e+00 +1.2124e+00
2760 +2.088787541e+01 +2.088787541e+01 -9.791121246e+02 -9.791121246e+02 +1.0010e-01 -3.3072e-01 +9.3747e-01 +3.4089e+00 +3.4539e+00 +3.9799e-01 -1.2862e+00 +1.9167e+00 +3.7391e+00 +1.6316e+00
11421 +7.263328937e+00 +7.263328937e+00 -9.927366711e+02 -9.927366711e+02 +7.0043e-01 -6.7807e-01 -8.8832e-01 +1.7428e-01 -2.6668e+00 -2.8671e-02 -8.7304e-01 -3.6336e-01 +2.6830e+00 +2.6343e+00
22669 +4.574123205e+00 +4.574123205e+00 -9.954258768e+02 -9.954258768e+02 +7.0043e-01 -6.7807e-01 -8.8832e-01 +1.7428e-01 -2.6668e+00 -4.4908e-01 -8.7304e-01 -3.6336e-01 +2.6830e+00 +2.6343e+00
63370 +3.582995079e+00 +3.582995079e+00 -9.964170049e+02 -9.964170049e+02 +2.7470e-01 -6.7807e-01 -8.8832e-01 +1.7428e-01 -2.6668e+00 -4.4908e-01 -8.7304e-01 -3.6336e-01 +2.6830e+00 +2.6343e+00
260871 +2.183940922e+00 +2.183940922e+00 -9.978160591e+02 -9.978160591e+02 +2.7470e-01 -3.1410e-01 -3.7273e-01 +1.7428e-01 -1.8463e+00 -4.4908e-01 -1.2957e+00 -1.9902e-01 +3.0476e+00 +2.3891e+00
322677 +1.184525508e+00 +1.184525508e+00 -9.988154745e+02 -9.988154745e+02 +2.7470e-01 -3.1410e-01 +3.2005e-02 +1.7428e-01 -1.8463e+00 -7.5188e-01 -2.0203e+00 -3.3627e-02 +3.3245e+00 +2.3891e+00
350340 +6.906998707e-01 +6.906998707e-01 -9.993093001e+02 -9.993093001e+02 +1.6032e+00 -3.7048e-01 +3.2005e-02 -2.0255e-01 -1.8463e+00 -1.2184e+00 -2.0203e+00 -3.3627e-02 +2.2145e+00 +1.9469e+00
354522 +6.128627828e-01 +6.128627828e-01 -9.993871372e+02 -9.993871372e+02 +1.4753e+00 -3.7048e-01 +3.2005e-02 -2.0255e-01 -1.8463e+00 -1.2184e+00 -2.0203e+00 -3.3627e-02 +2.2145e+00 +1.9469e+00
