% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.626031216e+01 +8.626031216e+01 -9.137396878e+02 -9.137396878e+02 -2.5109e+00 -3.7739e+00 +2.1362e-01 +1.9663e+00 +3.5301e-01 +1.9749e+00 +2.2965e+00 -2.0138e+00 -2.2313e+00 -3.5683e+00
98 +6.098491284e+01 +6.098491284e+01 -9.390150872e+02 -9.390150872e+02 -1.4347e+00 +2.1597e+00 +3.8946e-01 +3.0634e+00 +8.4898e-01 -1.7943e+00 +2.2452e-01 +2.7830e+00 +3.7644e+00 +3.4443e+00
133 +2.357271838e+01 +2.357271838e+01 -9.764272816e+02 -9.764272816e+02 -7.4362e-02 +1.2458e+00 +2.8941e-01 +3.7076e+00 +2.6406e+00 -1.9825e+00 -1.1790e+00 +3.5883e+00 +2.4119e+00 +4.6700e-01
15168 +1.323758350e+01 +1.323758350e+01 -9.867624165e+02 -9.867624165e+02 +1.2057e+00 -4.6435e-01 +3.3820e+00 +1.8628e+00 -2.0387e+00 -1.3401e+00 +2.9577e-01 +6.6178e-01 +2.9814e+00 +7.1644e-01
22052 +7.499311980e+00 +7.499311980e+00 -9.925006880e+02 -9.925006880e+02 +1.2057e+00 -4.6435e-01 +3.3820e+00 +1.8628e+00 -1.9256e+00 -1.3401e+00 +2.9577e-01 -3.2428e-01 +2.9814e+00 +7.1644e-01
30806 +5.844204974e+00 +5.844204974e+00 -9.941557950e+02 -9.941557950e+02 +1.2057e+00 -4.6435e-01 +3.3820e+00 +1.5038e+00 -1.9256e+00 -1.3401e+00 +2.9577e-01 -3.2428e-01 +2.9814e+00 +7.1644e-01
120954 +2.643038787e+00 +2.643038787e+00 -9.973569612e+02 -9.973569612e+02 +1.2057e+00 -4.6435e-01 +3.3820e+00 +1.5038e+00 -1.9256e+00 -1.3401e+00 -2.9060e-01 -1.6611e-02 +2.9814e+00 +7.1644e-01
170872 +7.064982581e-01 +7.064982581e-01 -9.992935017e+02 -9.992935017e+02 +1.2057e+00 -4.6435e-01 +2.1456e+00 +1.5038e+00 -1.9256e+00 -1.2686e+00 -1.2082e+00 -1.6611e-02 +2.9814e+00 +7.1644e-01
175120 +5.344214027e-01 +5.344214027e-01 -9.994655786e+02 -9.994655786e+02 +1.2057e+00 -4.6435e-01 +2.1456e+00 +1.5038e+00 -1.6416e+00 -1.2686e+00 -1.2082e+00 -1.6611e-02 +2.9814e+00 +7.1644e-01
297056 +3.537227175e-01 +3.537227175e-01 -9.996462773e+02 -9.996462773e+02 +1.2057e+00 -2.9076e-01 +1.8355e+00 +1.2498e+00 -1.6416e+00 -1.2686e+00 -1.7965e+00 -1.6611e-02 +2.9814e+00 +7.1644e-01
351875 +1.382885870e-01 +1.382885870e-01 -9.998617114e+02 -9.998617114e+02 +1.2057e+00 -2.9076e-01 +1.8355e+00 +1.2498e+00 -1.6416e+00 -1.3507e+00 -1.7965e+00 -1.6611e-02 +2.9814e+00 +9.1528e-01
