% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.359846945e+01 +8.359846945e+01 -9.164015306e+02 -9.164015306e+02 -2.2685e+00 -3.9393e-01 +2.3239e+00 -2.8509e+00 -1.6733e+00 +1.8226e+00 -2.8182e+00 -9.9903e-01 -1.7514e+00 -3.5017e+00
57 +5.564951085e+01 +5.564951085e+01 -9.443504891e+02 -9.443504891e+02 +3.2277e+00 -2.3265e+00 -2.8324e+00 +3.6344e+00 +2.5276e+00 +1.5996e+00 +1.7879e+00 +5.9491e-03 +2.5634e+00 -1.0645e+00
614 +3.746886089e+01 +3.746886089e+01 -9.625311391e+02 -9.625311391e+02 -5.5894e-01 +1.0413e-01 +2.1236e+00 +2.4760e+00 +1.7517e+00 +3.6122e-01 -6.9545e-02 +1.5473e+00 +3.4178e+00 +2.6794e+00
1366 +2.471696205e+01 +2.471696205e+01 -9.752830380e+02 -9.752830380e+02 -5.5894e-01 +1.0413e-01 +9.8873e-01 +2.4760e+00 +3.3206e+00 +3.6122e-01 -6.9545e-02 +1.5473e+00 +3.4178e+00 +2.6794e+00
2143 +1.172973670e+01 +1.172973670e+01 -9.882702633e+02 -9.882702633e+02 +1.9665e+00 -3.9776e+00 +9.2885e-01 +1.8413e+00 +1.3579e+00 +1.4528e+00 -8.6340e-01 +3.5980e+00 +1.0439e+00 +3.3087e+00
17416 +6.792349805e+00 +6.792349805e+00 -9.932076502e+02 -9.932076502e+02 +2.1805e+00 -1.0268e+00 +8.8443e-01 +1.4793e-01 -9.7130e-01 -1.4521e+00 -1.5193e+00 +1.5852e+00 +1.2721e+00 +1.5314e+00
60373 +4.418947284e+00 +4.418947284e+00 -9.955810527e+02 -9.955810527e+02 +2.1805e+00 -8.2354e-01 +2.5636e+00 +1.4793e-01 -9.7130e-01 -1.4521e+00 -1.2970e+00 +1.5473e+00 +1.2721e+00 +1.5314e+00
83319 +2.308644390e+00 +2.308644390e+00 -9.976913556e+02 -9.976913556e+02 +2.1805e+00 -8.2354e-01 +1.7440e+00 +1.4793e-01 -9.7130e-01 -1.4521e+00 -1.2970e+00 +1.5473e+00 +1.2721e+00 +1.5314e+00
114368 +8.437672079e-01 +8.437672079e-01 -9.991562328e+02 -9.991562328e+02 +2.1805e+00 -8.2354e-01 +1.7440e+00 +1.4793e-01 -9.7130e-01 -1.4521e+00 -1.2970e+00 +1.0711e+00 +1.7463e+00 +1.5314e+00
141479 +5.648426522e-01 +5.648426522e-01 -9.994351573e+02 -9.994351573e+02 +2.1805e+00 -8.2354e-01 +1.7440e+00 +3.9113e-01 -1.4009e+00 -1.4521e+00 -1.2970e+00 +1.0711e+00 +1.7204e+00 +1.5314e+00
243940 +2.518592158e-01 +2.518592158e-01 -9.997481408e+02 -9.997481408e+02 +2.1805e+00 -8.2354e-01 +2.0841e+00 +3.9113e-01 -1.4009e+00 -1.4521e+00 -1.2970e+00 +7.0914e-01 +1.9975e+00 +1.6695e+00
282878 +2.420618812e-01 +2.420618812e-01 -9.997579381e+02 -9.997579381e+02 +2.1805e+00 -8.2354e-01 +2.0841e+00 +3.9113e-01 -1.4009e+00 -1.4521e+00 -1.4814e+00 +7.0914e-01 +1.9975e+00 +1.6695e+00
