% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.135677389e+01 +8.135677389e+01 -9.186432261e+02 -9.186432261e+02 +1.9254e+00 -2.6118e+00 +1.8213e+00 -2.1412e+00 +3.4212e+00 +7.3414e-01 -3.6591e-02 -9.9619e-02 +6.6109e-01 -9.6563e-01
78 +6.287181175e+01 +6.287181175e+01 -9.371281883e+02 -9.371281883e+02 -1.0732e+00 +1.2506e+00 -1.8782e+00 +3.8943e+00 +3.5902e+00 +1.7508e-01 -1.4787e+00 +3.3107e+00 +1.3576e+00 -1.8685e+00
206 +3.077823515e+01 +3.077823515e+01 -9.692217649e+02 -9.692217649e+02 +8.4796e-01 -2.7862e+00 -1.2140e+00 +2.3808e+00 +6.7420e-01 +1.5005e+00 -2.6167e+00 +2.6035e+00 +2.2988e+00 +2.3786e+00
831 +2.323463328e+01 +2.323463328e+01 -9.767653667e+02 -9.767653667e+02 +1.7618e+00 +2.0990e-01 +3.5589e+00 -1.0726e+00 -2.6073e+00 -1.6086e+00 -1.1706e+00 -2.5888e-01 +3.1894e+00 +2.1038e+00
4261 +1.374814110e+01 +1.374814110e+01 -9.862518589e+02 -9.862518589e+02 +3.5475e+00 -3.9360e+00 +2.3301e+00 +6.9235e-01 +2.9309e+00 -3.3739e-01 +3.8383e+00 -1.2106e+00 +7.9894e-01 +2.1914e+00
45273 +9.357459420e+00 +9.357459420e+00 -9.906425406e+02 -9.906425406e+02 +1.7410e-01 +9.2567e-01 +2.4269e+00 -3.3148e-01 -1.5489e-01 -6.1539e-01 -1.7355e+00 -5.8482e-01 +3.5478e+00 +3.1841e-01
165868 +5.452163269e+00 +5.452163269e+00 -9.945478367e+02 -9.945478367e+02 +3.2754e-01 +1.3328e+00 +2.6029e+00 -3.0723e-01 -7.3707e-01 -6.1539e-01 -1.7355e+00 -5.8482e-01 +3.5478e+00 +1.1338e+00
193375 +3.187232753e+00 +3.187232753e+00 -9.968127672e+02 -9.968127672e+02 -3.1569e-02 +1.3328e+00 +2.6029e+00 -3.0723e-01 -7.3707e-01 -6.1539e-01 -9.0998e-01 -5.8482e-01 +3.5478e+00 +1.1338e+00
215864 +2.184373153e+00 +2.184373153e+00 -9.978156268e+02 -9.978156268e+02 -3.1569e-02 +1.3328e+00 +2.8294e+00 -3.0723e-01 -7.3707e-01 -6.1539e-01 -9.0998e-01 -5.8482e-01 +3.5478e+00 +7.8913e-01
262946 +7.401876306e-01 +7.401876306e-01 -9.992598124e+02 -9.992598124e+02 -3.1569e-02 +1.0466e+00 +2.8294e+00 -2.2671e-01 -7.3707e-01 -1.2073e+00 -9.0998e-01 -2.2123e-01 +3.5478e+00 +9.8889e-01
361437 +4.985663220e-01 +4.985663220e-01 -9.995014337e+02 -9.995014337e+02 -3.1569e-02 +1.0466e+00 +2.8294e+00 -3.5209e-01 -7.3707e-01 -1.2073e+00 -9.0998e-01 +2.0539e-01 +3.5478e+00 +9.8889e-01
