% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.373891925e+01 +8.373891925e+01 -9.162610807e+02 -9.162610807e+02 -7.6523e-01 +3.6876e+00 +1.2504e+00 -3.7011e+00 -3.7834e+00 -3.6603e+00 -1.5134e+00 +2.4886e+00 -3.4781e+00 -1.2727e+00
168 +5.435056847e+01 +5.435056847e+01 -9.456494315e+02 -9.456494315e+02 -1.4000e+00 +5.7672e-01 +2.5547e+00 -2.9528e+00 -3.3667e-01 -1.5801e+00 +1.7179e+00 +1.3575e+00 +2.9229e+00 +2.7545e+00
782 +3.796311155e+01 +3.796311155e+01 -9.620368885e+02 -9.620368885e+02 +3.3927e+00 +1.4141e+00 +1.2587e+00 +1.2808e+00 +2.6860e+00 -1.7649e+00 +1.4249e+00 +1.6409e+00 +3.6849e+00 +2.0697e+00
1278 +1.948855764e+01 +1.948855764e+01 -9.805114424e+02 -9.805114424e+02 +2.3229e+00 +8.0086e-01 +2.5110e+00 -2.6210e+00 +2.0983e+00 -2.3873e+00 +3.1400e+00 -1.9504e+00 +1.0279e+00 +3.4681e+00
3385 +1.571060392e+01 +1.571060392e+01 -9.842893961e+02 -9.842893961e+02 +2.6371e+00 -2.3580e+00 -6.2147e-01 +2.4646e+00 -3.2979e+00 -1.7216e+00 -1.4215e+00 -1.0045e+00 +2.2791e+00 +2.0471e+00
4543 +9.229745697e+00 +9.229745697e+00 -9.907702543e+02 -9.907702543e+02 +2.6371e+00 -2.3580e+00 -6.2147e-01 +3.1160e+00 -3.2979e+00 -1.7216e+00 -2.8451e+00 -1.0045e+00 +2.2791e+00 +8.4256e-01
33687 +4.567101613e+00 +4.567101613e+00 -9.954328984e+02 -9.954328984e+02 +3.1422e+00 -2.3580e+00 -6.2147e-01 +3.1160e+00 -3.2979e+00 -1.7216e+00 -2.8451e+00 -1.0045e+00 +2.2791e+00 +8.4256e-01
64896 +2.187388768e+00 +2.187388768e+00 -9.978126112e+02 -9.978126112e+02 +2.6631e+00 -1.6070e+00 +2.0390e+00 +2.3985e+00 -2.4919e+00 -1.7216e+00 -1.5485e+00 -2.1342e-02 +2.5074e+00 +9.2351e-01
206256 +1.465752671e+00 +1.465752671e+00 -9.985342473e+02 -9.985342473e+02 +2.6631e+00 -1.6070e+00 +1.9805e+00 +1.9244e+00 -2.2733e+00 -1.7216e+00 -1.7844e+00 +1.3348e-01 +2.2901e+00 +9.2351e-01
232868 +9.919854403e-01 +9.919854403e-01 -9.990080146e+02 -9.990080146e+02 +2.6631e+00 -1.6070e+00 +2.0390e+00 +1.9244e+00 -2.1325e+00 -1.7216e+00 -1.7844e+00 +3.1180e-01 +2.2901e+00 +1.0769e+00
353911 +6.046161670e-01 +6.046161670e-01 -9.993953838e+02 -9.993953838e+02 +2.6631e+00 -1.6070e+00 +2.0390e+00 +1.9244e+00 -1.1210e+00 -1.1644e+00 -2.0528e+00 +3.1180e-01 +2.2901e+00 +1.0769e+00
