% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.536396992e+01 +8.536396992e+01 -9.146360301e+02 -9.146360301e+02 -2.5031e+00 -3.8911e+00 +2.8417e+00 +2.6066e+00 -3.3589e+00 -1.1298e+00 -1.8411e+00 +1.2364e+00 -1.0997e+00 +7.3328e-01
30 +4.263354203e+01 +4.263354203e+01 -9.573664580e+02 -9.573664580e+02 +3.4326e+00 -2.2130e+00 +2.8485e+00 -3.8075e-01 +3.6223e+00 +1.4319e+00 +3.9136e+00 -1.7234e+00 -4.9800e-01 +2.0316e+00
188 +3.759340169e+01 +3.759340169e+01 -9.624065983e+02 -9.624065983e+02 +2.0442e+00 +4.9450e-01 +1.3478e+00 -4.6979e-01 -2.4520e+00 -6.9329e-01 -2.0394e+00 -1.0081e+00 +2.2959e+00 +2.5718e+00
1517 +1.926157242e+01 +1.926157242e+01 -9.807384276e+02 -9.807384276e+02 -1.3654e-01 -1.8923e+00 -2.0591e+00 +2.0245e+00 -2.0191e+00 -2.1250e+00 -3.2658e+00 +1.1657e+00 +3.4314e+00 +2.7511e+00
9892 +1.157957978e+01 +1.157957978e+01 -9.884204202e+02 -9.884204202e+02 -2.2379e+00 -2.2382e-02 -3.1322e+00 +3.0381e+00 -3.7168e+00 +3.7821e+00 +4.4536e+00 -4.4714e-01 -2.5019e+00 +3.9712e+00
13600 +9.839830663e+00 +9.839830663e+00 -9.901601693e+02 -9.901601693e+02 -2.2379e+00 -2.2382e-02 -3.1322e+00 +3.0381e+00 -3.0609e+00 +3.7821e+00 +4.4536e+00 -4.4714e-01 -2.5019e+00 +3.9712e+00
54865 +4.780496395e+00 +4.780496395e+00 -9.952195036e+02 -9.952195036e+02 -2.8144e+00 -1.0937e+00 -3.3364e+00 +2.9959e+00 -3.0609e+00 +3.9237e+00 +4.4536e+00 -4.4714e-01 -2.5019e+00 +3.9712e+00
76986 +3.112743178e+00 +3.112743178e+00 -9.968872568e+02 -9.968872568e+02 -3.0523e+00 -1.0937e+00 -3.3364e+00 +2.7551e+00 -3.0609e+00 +3.9237e+00 +4.4536e+00 -4.4714e-01 -2.7124e+00 +3.9712e+00
87677 +1.996120051e+00 +1.996120051e+00 -9.980038799e+02 -9.980038799e+02 -3.5224e+00 -1.0937e+00 -3.3364e+00 +2.7551e+00 -2.5557e+00 +3.9237e+00 +4.4536e+00 -4.4714e-01 -4.2699e+00 +3.9712e+00
329795 +1.575121894e+00 +1.575121894e+00 -9.984248781e+02 -9.984248781e+02 -3.8653e+00 -1.2273e+00 -3.3364e+00 +2.7551e+00 -2.8351e+00 +3.7036e+00 +4.4439e+00 -8.5431e-01 -4.2699e+00 +4.2728e+00
