% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.565987198e+01 +1.565987198e+01 +9.513987198e+01 +9.513987198e+01 -3.2638e+00 -2.9716e+00
3 +7.106964637e+00 +7.106964637e+00 +8.658696464e+01 +8.658696464e+01 -2.4098e+00 -1.2896e+00
8 +4.935076269e+00 +4.935076269e+00 +8.441507627e+01 +8.441507627e+01 +2.2413e+00 -1.6631e-01
10 +3.070329488e+00 +3.070329488e+00 +8.255032949e+01 +8.255032949e+01 +1.5230e+00 +5.0201e-02
13 +1.325382090e+00 +1.325382090e+00 +8.080538209e+01 +8.080538209e+01 -3.7355e-01 -2.1228e+00
49 +5.702015547e-01 +5.702015547e-01 +8.005020155e+01 +8.005020155e+01 -3.7355e-01 -7.3503e-01
184 +3.392650564e-01 +3.392650564e-01 +7.981926506e+01 +7.981926506e+01 +8.1991e-01 -1.2896e+00
725 +1.750483287e-02 +1.750483287e-02 +7.949750483e+01 +7.949750483e+01 +2.1956e-01 -1.0287e+00
2056 +1.303280106e-03 +1.303280106e-03 +7.948130328e+01 +7.948130328e+01 +2.1956e-01 -1.1427e+00
2685 +9.035203852e-04 +9.035203852e-04 +7.948090352e+01 +7.948090352e+01 +2.2624e-01 -1.1427e+00
2756 +4.347612424e-04 +4.347612424e-04 +7.948043476e+01 +7.948043476e+01 +2.3741e-01 -1.1427e+00
3477 +3.203295644e-04 +3.203295644e-04 +7.948032033e+01 +7.948032033e+01 +2.4174e-01 -1.1427e+00
23221 +2.058292873e-04 +2.058292873e-04 +7.948020583e+01 +7.948020583e+01 +2.5001e-01 -1.1427e+00
38327 +5.942401356e-05 +5.942401356e-05 +7.948005942e+01 +7.948005942e+01 +2.5001e-01 -1.1496e+00
40621 +2.174515875e-05 +2.174515875e-05 +7.948002175e+01 +7.948002175e+01 +2.5001e-01 -1.1605e+00
45914 +1.397318069e-05 +1.397318069e-05 +7.948001397e+01 +7.948001397e+01 +2.5287e-01 -1.1605e+00
151047 +3.179765159e-06 +3.179765159e-06 +7.948000318e+01 +7.948000318e+01 +2.5287e-01 -1.1586e+00
194629 +8.985499278e-08 +8.985499278e-08 +7.948000009e+01 +7.948000009e+01 +2.5287e-01 -1.1571e+00
531927 +5.768893629e-08 +5.768893629e-08 +7.948000006e+01 +7.948000006e+01 +2.5279e-01 -1.1566e+00
844477 +9.904596254e-09 +9.904596254e-09 +7.948000001e+01 +7.948000001e+01 +2.5273e-01 -1.1567e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.496712316e+01 +2.496712316e+01 +4.194471232e+02 +4.194471232e+02 -6.1111e-02 +3.0997e-01
5 +6.670741054e+00 +6.670741054e+00 +4.011507411e+02 +4.011507411e+02 -1.9439e+00 -1.2020e+00
10 +5.465163560e+00 +5.465163560e+00 +3.999451636e+02 +3.999451636e+02 -3.4140e+00 -6.0336e-01
12 +3.026799575e+00 +3.026799575e+00 +3.975067996e+02 +3.975067996e+02 -4.2016e+00 -1.1772e+00
17 +8.925329139e-01 +8.925329139e-01 +3.953725329e+02 +3.953725329e+02 -4.7964e+00 -3.1837e+00
66 +3.206659163e-01 +3.206659163e-01 +3.948006659e+02 +3.948006659e+02 -3.4140e+00 -3.1837e+00
