% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.170040360e+02 +1.170040360e+02 +2.099440360e+02 +2.099440360e+02 +3.2881e+00 -3.6137e-02 -3.4540e+00
7 +3.568313282e+01 +3.568313282e+01 +1.286231328e+02 +1.286231328e+02 -1.0040e+00 +1.9560e-01 -4.7516e+00
23 +1.675883029e+01 +1.675883029e+01 +1.096988303e+02 +1.096988303e+02 +7.6012e-01 +2.7730e-01 -3.0311e+00
28 +1.440457382e+00 +1.440457382e+00 +9.438045738e+01 +9.438045738e+01 -1.1905e-01 +9.5816e-01 +3.5536e-01
59 +1.405627900e-01 +1.405627900e-01 +9.308056279e+01 +9.308056279e+01 -1.2435e-01 +6.0819e-01 -5.3915e-02
78 +8.733067547e-02 +8.733067547e-02 +9.302733068e+01 +9.302733068e+01 -3.1304e-01 +6.7015e-01 -1.4756e-03
89 +5.164557961e-02 +5.164557961e-02 +9.299164558e+01 +9.299164558e+01 -1.7128e-01 +5.8452e-01 -1.2715e-01
150 +3.242140653e-02 +3.242140653e-02 +9.297242141e+01 +9.297242141e+01 -2.3268e-01 +6.1153e-01 -1.4440e-01
266 +2.334413837e-02 +2.334413837e-02 +9.296334414e+01 +9.296334414e+01 -2.5303e-01 +6.4453e-01 -5.8080e-02
288 +1.291139490e-02 +1.291139490e-02 +9.295291139e+01 +9.295291139e+01 -1.9972e-01 +6.8749e-01 +3.8543e-02
296 +8.105351632e-03 +8.105351632e-03 +9.294810535e+01 +9.294810535e+01 -2.2664e-01 +6.8315e-01 +8.6796e-02
300 +3.227848726e-03 +3.227848726e-03 +9.294322785e+01 +9.294322785e+01 -2.1419e-01 +6.8447e-01 +1.7183e-01
341 +4.520073986e-07 +4.520073986e-07 +9.294000045e+01 +9.294000045e+01 -1.9923e-01 +7.4586e-01 +2.2851e-01
351 +2.211670136e-07 +2.211670136e-07 +9.294000022e+01 +9.294000022e+01 -2.0754e-01 +7.4744e-01 +2.5133e-01
356 +8.797400142e-09 +8.797400142e-09 +9.294000001e+01 +9.294000001e+01 -2.2196e-01 +7.5049e-01 +2.7277e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.397018878e+03 +1.397018878e+03 +1.432368878e+03 +1.432368878e+03 +1.8895e+00 -4.5532e+00 +3.0822e+00
8 +5.897314864e+02 +5.897314864e+02 +6.250814864e+02 +6.250814864e+02 +1.6874e+00 -2.3907e+00 +3.0152e+00
11 +9.279765573e+01 +9.279765573e+01 +1.281476557e+02 +1.281476557e+02 +3.7479e-01 +1.0122e+00 +3.3668e+00
23 +5.949987563e+01 +5.949987563e+01 +9.484987563e+01 +9.484987563e+01 +4.9000e+00 +2.9385e-01 +1.3428e+00
25 +3.124030054e+01 +3.124030054e+01 +6.659030054e+01 +6.659030054e+01 +3.3314e+00 +1.6619e+00 +1.0842e+00
40 +6.863267847e+00 +6.863267847e+00 +4.221326785e+01 +4.221326785e+01 +3.3407e+00 +1.0679e+00 +2.2435e-01
71 +3.287687414e+00 +3.287687414e+00 +3.863768741e+01 +3.863768741e+01 +3.5212e+00 +4.6663e-01 -2.5020e-01
100 +1.588133611e+00 +1.588133611e+00 +3.693813361e+01 +3.693813361e+01 +2.8332e+00 +1.0970e+00 +9.1794e-01
111 +1.179680508e+00 +1.179680508e+00 +3.652968051e+01 +3.652968051e+01 +2.9293e+00 +8.3765e-01 +8.7030e-01
279 +6.129924411e-01 +6.129924411e-01 +3.596299244e+01 +3.596299244e+01 +2.7490e+00 +1.0424e+00 +1.8979e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.664875063e+02 +6.664875063e+02 +6.703075063e+02 +6.703075063e+02 -3.7749e+00 -4.6610e+00 +4.9568e+00
8 +4.715501843e+02 +4.715501843e+02 +4.753701843e+02 +4.753701843e+02 +6.3090e-01 -4.2131e+00 +4.6059e+00
11 +6.319409351e+01 +6.319409351e+01 +6.701409351e+01 +6.701409351e+01 +2.5575e+00 -6.2513e+00 +2.0394e+00
32 +5.558107712e+01 +5.558107712e+01 +5.940107712e+01 +5.940107712e+01 +2.4858e+00 -8.2171e+00 +6.9186e-01
37 +3.507334902e+01 +3.507334902e+01 +3.889334902e+01 +3.889334902e+01 +4.6135e+00 -8.7442e+00 +4.2565e-01
38 +2.171675408e+01 +2.171675408e+01 +2.553675408e+01 +2.553675408e+01 +6.2356e+00 -7.2833e+00 +3.6859e-01
61 +4.835023318e+00 +4.835023318e+00 +8.655023318e+00 +8.655023318e+00 +4.8624e+00 -4.3054e+00 +9.0903e-01
82 +3.426621837e+00 +3.426621837e+00 +7.246621837e+00 +7.246621837e+00 +4.8991e+00 -3.1134e+00 +1.1332e+00
100 +2.423766949e+00 +2.423766949e+00 +6.243766949e+00 +6.243766949e+00 +4.8467e+00 -3.2409e+00 +1.0580e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.525341867e+03 +1.525341867e+03 +1.547091867e+03 +1.547091867e+03 -3.1967e+00 +2.0550e+00 -2.4750e+00
3 +1.432783546e+02 +1.432783546e+02 +1.650283546e+02 +1.650283546e+02 -2.0031e+00 +6.0138e-01 +1.6384e+00
11 +6.341466888e+01 +6.341466888e+01 +8.516466888e+01 +8.516466888e+01 +2.4862e+00 -2.6648e+00 -5.0709e-01
25 +1.151792986e+01 +1.151792986e+01 +3.326792986e+01 +3.326792986e+01 +3.2604e+00 -8.4269e-01 -9.6914e-01
30 +1.954229119e+00 +1.954229119e+00 +2.370422912e+01 +2.370422912e+01 +3.2213e+00 +8.8039e-02 -9.0987e-01
62 +2.664003204e-01 +2.664003204e-01 +2.201640032e+01 +2.201640032e+01 +3.7324e+00 +3.3013e-01 -1.3962e+00
67 +2.207205868e-01 +2.207205868e-01 +2.197072059e+01 +2.197072059e+01 +4.1251e+00 +2.6773e-01 -1.5007e+00
690 +6.098814690e-02 +6.098814690e-02 +2.181098815e+01 +2.181098815e+01 +3.7540e+00 +6.8835e-01 -1.1609e+00
