% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.868617607e+05 +4.868617607e+05 +4.868976607e+05 +4.868976607e+05 -3.8964e-02 -2.3793e+00 +2.6203e+00 +1.9414e+00 +4.8700e+00
15 +3.358159167e+04 +3.358159167e+04 +3.361749167e+04 +3.361749167e+04 -3.7719e+00 +3.6647e+00 -3.6113e+00 -9.5436e-01 -3.0583e-01
17 +2.028812000e+03 +2.028812000e+03 +2.064712000e+03 +2.064712000e+03 -6.5283e+00 +1.3969e+01 -4.2710e+00 -2.3216e+00 -6.3478e+00
20 +7.771487508e+02 +7.771487508e+02 +8.130487508e+02 +8.130487508e+02 -1.2420e+01 +1.8109e+01 -9.2079e+00 -1.5727e+00 -5.0960e+00
68 +5.605632207e+02 +5.605632207e+02 +5.964632207e+02 +5.964632207e+02 -8.8156e+00 +1.0444e+01 -6.2872e+00 -3.4427e+00 -8.5649e+00
89 +3.864091316e+02 +3.864091316e+02 +4.223091316e+02 +4.223091316e+02 -8.4342e+00 +5.4654e+00 -3.9111e+00 -4.7276e+00 -4.9105e+00
119 +2.292310898e+02 +2.292310898e+02 +2.651310898e+02 +2.651310898e+02 -6.4160e+00 +6.5971e+00 +1.1322e+00 -3.9788e+00 -5.8835e+00
124 +1.096786540e+02 +1.096786540e+02 +1.455786540e+02 +1.455786540e+02 -1.0883e+00 +3.6991e+00 +2.4443e+00 +7.1608e-01 -6.7486e+00
127 +7.141595903e+01 +7.141595903e+01 +1.073159590e+02 +1.073159590e+02 -9.9817e-01 +6.7086e-01 +4.7596e+00 +5.8077e-02 -5.8580e+00
145 +4.254353816e+01 +4.254353816e+01 +7.844353816e+01 +7.844353816e+01 +4.4315e-01 +1.9084e+00 +4.0510e+00 +3.2000e+00 -4.9098e+00
148 +3.547677061e+01 +3.547677061e+01 +7.137677061e+01 +7.137677061e+01 +1.5220e-01 +2.0705e+00 +2.9078e+00 +2.6912e+00 -4.2309e+00
166 +2.202828127e+01 +2.202828127e+01 +5.792828127e+01 +5.792828127e+01 +7.4274e-01 +3.1178e+00 +2.4587e+00 +3.2616e+00 -2.7737e+00
168 +1.420575837e+01 +1.420575837e+01 +5.010575837e+01 +5.010575837e+01 +1.5755e+00 +3.5368e+00 +2.0271e+00 +3.9605e+00 -2.5671e+00
217 +8.805812091e+00 +8.805812091e+00 +4.470581209e+01 +4.470581209e+01 +2.1341e+00 +2.1033e+00 +2.2513e+00 +4.5073e+00 -2.4594e+00
235 +5.439567210e+00 +5.439567210e+00 +4.133956721e+01 +4.133956721e+01 +2.2608e+00 +1.7593e+00 +2.4685e+00 +4.2970e+00 -2.0996e+00
243 +3.603966075e+00 +3.603966075e+00 +3.950396608e+01 +3.950396608e+01 +2.3074e+00 +2.0027e+00 +2.6109e+00 +3.9594e+00 -2.0071e+00
268 +1.384408926e+00 +1.384408926e+00 +3.728440893e+01 +3.728440893e+01 +2.5078e+00 +1.7009e+00 +2.3640e+00 +3.6512e+00 -1.7660e+00
278 +7.842874782e-01 +7.842874782e-01 +3.668428748e+01 +3.668428748e+01 +2.5203e+00 +1.3253e+00 +2.4820e+00 +3.6124e+00 -1.6648e+00
301 +5.701585923e-01 +5.701585923e-01 +3.647015859e+01 +3.647015859e+01 +2.5204e+00 +1.4544e+00 +2.5240e+00 +3.4777e+00 -1.5535e+00
324 +3.787930284e-01 +3.787930284e-01 +3.627879303e+01 +3.627879303e+01 +2.5900e+00 +1.4631e+00 +2.4479e+00 +3.3750e+00 -1.4434e+00
384 +2.454380105e-01 +2.454380105e-01 +3.614543801e+01 +3.614543801e+01 +2.5837e+00 +1.3237e+00 +2.5564e+00 +3.3954e+00 -1.4499e+00
421 +1.517778026e-01 +1.517778026e-01 +3.605177780e+01 +3.605177780e+01 +2.6516e+00 +1.3216e+00 +2.5433e+00 +3.4176e+00 -1.4361e+00
508 +9.599507638e-02 +9.599507638e-02 +3.599599508e+01 +3.599599508e+01 +2.6783e+00 +1.2735e+00 +2.5669e+00 +3.4349e+00 -1.4344e+00
545 +6.176635926e-02 +6.176635926e-02 +3.596176636e+01 +3.596176636e+01 +2.7282e+00 +1.2281e+00 +2.5430e+00 +3.4395e+00 -1.4726e+00
564 +2.152596220e-02 +2.152596220e-02 +3.592152596e+01 +3.592152596e+01 +2.7585e+00 +1.1751e+00 +2.5659e+00 +3.4264e+00 -1.4568e+00
580 +1.330448432e-02 +1.330448432e-02 +3.591330448e+01 +3.591330448e+01 +2.7569e+00 +1.1616e+00 +2.5721e+00 +3.4145e+00 -1.4291e+00
594 +8.610788660e-03 +8.610788660e-03 +3.590861079e+01 +3.590861079e+01 +2.7559e+00 +1.1539e+00 +2.5778e+00 +3.4209e+00 -1.4295e+00
645 +4.906011463e-03 +4.906011463e-03 +3.590490601e+01 +3.590490601e+01 +2.7609e+00 +1.1452e+00 +2.5773e+00 +3.4234e+00 -1.4272e+00
707 +3.633615287e-03 +3.633615287e-03 +3.590363362e+01 +3.590363362e+01 +2.7659e+00 +1.1352e+00 +2.5758e+00 +3.4194e+00 -1.4287e+00
764 +2.502609346e-03 +2.502609346e-03 +3.590250261e+01 +3.590250261e+01 +2.7693e+00 +1.1352e+00 +2.5814e+00 +3.4248e+00 -1.4286e+00
770 +1.573835362e-03 +1.573835362e-03 +3.590157384e+01 +3.590157384e+01 +2.7742e+00 +1.1310e+00 +2.5817e+00 +3.4264e+00 -1.4293e+00
817 +9.710877897e-04 +9.710877897e-04 +3.590097109e+01 +3.590097109e+01 +2.7744e+00 +1.1248e+00 +2.5854e+00 +3.4270e+00 -1.4301e+00
