% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.274915058e+05 +1.274915058e+05 +1.275274058e+05 +1.275274058e+05 +4.6733e+00 +3.7434e+00 +4.5596e+00
5 +3.739282158e+03 +3.739282158e+03 +3.775182158e+03 +3.775182158e+03 +1.1065e+01 +3.5045e+00 -8.2850e-01
8 +4.355962870e+02 +4.355962870e+02 +4.714962870e+02 +4.714962870e+02 +1.3840e+01 -2.0237e+00 -1.5116e+00
10 +7.581152667e+01 +7.581152667e+01 +1.117115267e+02 +1.117115267e+02 +2.5582e+00 -3.1853e+00 -4.7310e-01
35 +4.112183459e+01 +4.112183459e+01 +7.702183459e+01 +7.702183459e+01 +3.5464e+00 -3.4598e+00 +1.5252e+00
48 +3.589004107e+01 +3.589004107e+01 +7.179004107e+01 +7.179004107e+01 +2.4648e+00 -2.5161e+00 +1.0695e+00
50 +1.774259424e+01 +1.774259424e+01 +5.364259424e+01 +5.364259424e+01 +3.6040e+00 -7.9103e-01 +1.5528e+00
63 +7.541833553e+00 +7.541833553e+00 +4.344183355e+01 +4.344183355e+01 +3.2439e+00 -6.7845e-01 +2.1303e+00
84 +4.964947140e+00 +4.964947140e+00 +4.086494714e+01 +4.086494714e+01 +3.4152e+00 -2.4642e-01 +2.3355e+00
101 +3.966617536e+00 +3.966617536e+00 +3.986661754e+01 +3.986661754e+01 +3.8386e+00 -4.7259e-01 +2.9092e+00
133 +2.362145453e+00 +2.362145453e+00 +3.826214545e+01 +3.826214545e+01 +3.4867e+00 +6.0136e-02 +2.6854e+00
139 +6.708269527e-01 +6.708269527e-01 +3.657082695e+01 +3.657082695e+01 +3.0459e+00 +7.0566e-01 +2.5292e+00
155 +5.333067280e-01 +5.333067280e-01 +3.643330673e+01 +3.643330673e+01 +3.0101e+00 +6.6421e-01 +2.5649e+00
175 +3.781352942e-01 +3.781352942e-01 +3.627813529e+01 +3.627813529e+01 +2.9939e+00 +7.7277e-01 +2.5662e+00
182 +2.172044125e-01 +2.172044125e-01 +3.611720441e+01 +3.611720441e+01 +2.9889e+00 +8.3197e-01 +2.6219e+00
203 +1.439779017e-01 +1.439779017e-01 +3.604397790e+01 +3.604397790e+01 +2.8921e+00 +9.0844e-01 +2.5741e+00
209 +8.260012455e-02 +8.260012455e-02 +3.598260012e+01 +3.598260012e+01 +2.8354e+00 +9.4810e-01 +2.5665e+00
210 +4.318390349e-02 +4.318390349e-02 +3.594318390e+01 +3.594318390e+01 +2.8707e+00 +1.0215e+00 +2.5909e+00
225 +3.677616087e-02 +3.677616087e-02 +3.593677616e+01 +3.593677616e+01 +2.8387e+00 +1.0106e+00 +2.5887e+00
238 +1.781737456e-02 +1.781737456e-02 +3.591781737e+01 +3.591781737e+01 +2.8348e+00 +1.0594e+00 +2.5893e+00
