% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.281120218e+06 +2.281120218e+06 +2.281156118e+06 +2.281156118e+06
126 +1.281622774e+06 +1.281622774e+06 +1.281658674e+06 +1.281658674e+06
169 +8.282059307e+05 +8.282059307e+05 +8.282418307e+05 +8.282418307e+05
193 +5.791058295e+05 +5.791058295e+05 +5.791417295e+05 +5.791417295e+05
246 +3.858465951e+05 +3.858465951e+05 +3.858824951e+05 +3.858824951e+05
257 +1.965295095e+05 +1.965295095e+05 +1.965654095e+05 +1.965654095e+05
268 +1.391020951e+05 +1.391020951e+05 +1.391379951e+05 +1.391379951e+05
303 +8.953805051e+04 +8.953805051e+04 +8.957395051e+04 +8.957395051e+04
309 +3.693979856e+04 +3.693979856e+04 +3.697569856e+04 +3.697569856e+04
322 +2.507764270e+04 +2.507764270e+04 +2.511354270e+04 +2.511354270e+04
343 +9.806569404e+03 +9.806569404e+03 +9.842469404e+03 +9.842469404e+03
750 +6.294329197e+03 +6.294329197e+03 +6.330229197e+03 +6.330229197e+03
886 +3.959051100e+03 +3.959051100e+03 +3.994951100e+03 +3.994951100e+03
1110 +2.442935896e+03 +2.442935896e+03 +2.478835896e+03 +2.478835896e+03
1419 +1.571238470e+03 +1.571238470e+03 +1.607138470e+03 +1.607138470e+03
1582 +9.968475437e+02 +9.968475437e+02 +1.032747544e+03 +1.032747544e+03
1959 +6.179114597e+02 +6.179114597e+02 +6.538114597e+02 +6.538114597e+02
2416 +3.968628865e+02 +3.968628865e+02 +4.327628865e+02 +4.327628865e+02
2693 +2.446005149e+02 +2.446005149e+02 +2.805005149e+02 +2.805005149e+02
3220 +1.535165965e+02 +1.535165965e+02 +1.894165965e+02 +1.894165965e+02
3861 +9.956767862e+01 +9.956767862e+01 +1.354676786e+02 +1.354676786e+02
4432 +6.309483788e+01 +6.309483788e+01 +9.899483788e+01 +9.899483788e+01
5982 +3.979025696e+01 +3.979025696e+01 +7.569025696e+01 +7.569025696e+01
6745 +2.511636302e+01 +2.511636302e+01 +6.101636302e+01 +6.101636302e+01
8448 +1.580420235e+01 +1.580420235e+01 +5.170420235e+01 +5.170420235e+01
9977 +9.939783397e+00 +9.939783397e+00 +4.583978340e+01 +4.583978340e+01
11104 +6.307981004e+00 +6.307981004e+00 +4.220798100e+01 +4.220798100e+01
12444 +3.980220901e+00 +3.980220901e+00 +3.988022090e+01 +3.988022090e+01
14016 +2.510736476e+00 +2.510736476e+00 +3.841073648e+01 +3.841073648e+01
15764 +1.581996143e+00 +1.581996143e+00 +3.748199614e+01 +3.748199614e+01
19095 +9.977628560e-01 +9.977628560e-01 +3.689776286e+01 +3.689776286e+01
22560 +6.305998273e-01 +6.305998273e-01 +3.653059983e+01 +3.653059983e+01
24834 +3.977282474e-01 +3.977282474e-01 +3.629772825e+01 +3.629772825e+01
28110 +2.511673555e-01 +2.511673555e-01 +3.615116736e+01 +3.615116736e+01
33069 +1.582834023e-01 +1.582834023e-01 +3.605828340e+01 +3.605828340e+01
37227 +9.993252575e-02 +9.993252575e-02 +3.599993253e+01 +3.599993253e+01
41737 +6.294481863e-02 +6.294481863e-02 +3.596294482e+01 +3.596294482e+01
46558 +3.979945863e-02 +3.979945863e-02 +3.593979946e+01 +3.593979946e+01
49268 +2.510526835e-02 +2.510526835e-02 +3.592510527e+01 +3.592510527e+01
51746 +1.584251049e-02 +1.584251049e-02 +3.591584251e+01 +3.591584251e+01
55569 +9.999008664e-03 +9.999008664e-03 +3.590999901e+01 +3.590999901e+01
63212 +6.309455262e-03 +6.309455262e-03 +3.590630946e+01 +3.590630946e+01
68082 +3.973212509e-03 +3.973212509e-03 +3.590397321e+01 +3.590397321e+01
70539 +2.511582463e-03 +2.511582463e-03 +3.590251158e+01 +3.590251158e+01
72994 +1.581458236e-03 +1.581458236e-03 +3.590158146e+01 +3.590158146e+01
75215 +9.986348192e-04 +9.986348192e-04 +3.590099863e+01 +3.590099863e+01
76727 +6.306960591e-04 +6.306960591e-04 +3.590063070e+01 +3.590063070e+01
80588 +3.975721672e-04 +3.975721672e-04 +3.590039757e+01 +3.590039757e+01
84342 +2.511518172e-04 +2.511518172e-04 +3.590025115e+01 +3.590025115e+01
87678 +1.584254020e-04 +1.584254020e-04 +3.590015843e+01 +3.590015843e+01
92731 +9.996474184e-05 +9.996474184e-05 +3.590009996e+01 +3.590009996e+01
95166 +6.291497233e-05 +6.291497233e-05 +3.590006291e+01 +3.590006291e+01
97897 +3.975442314e-05 +3.975442314e-05 +3.590003975e+01 +3.590003975e+01
103846 +2.509440985e-05 +2.509440985e-05 +3.590002509e+01 +3.590002509e+01
108276 +1.584880435e-05 +1.584880435e-05 +3.590001585e+01 +3.590001585e+01
114101 +9.991734423e-06 +9.991734423e-06 +3.590000999e+01 +3.590000999e+01
117625 +6.309255653e-06 +6.309255653e-06 +3.590000631e+01 +3.590000631e+01
119619 +3.976000897e-06 +3.976000897e-06 +3.590000398e+01 +3.590000398e+01
121310 +2.503551514e-06 +2.503551514e-06 +3.590000250e+01 +3.590000250e+01
