% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.271505647e+01 +1.271505647e+01 +9.219505647e+01 +9.219505647e+01 +1.9136e+00 -4.3122e+00
6 +4.423800292e+00 +4.423800292e+00 +8.390380029e+01 +8.390380029e+01 -1.1341e+00 -2.7381e+00
7 +1.250179411e+00 +1.250179411e+00 +8.073017941e+01 +8.073017941e+01 +3.1249e-01 -2.2733e+00
22 +7.987477805e-01 +7.987477805e-01 +8.027874778e+01 +8.027874778e+01 +1.1043e+00 -1.4282e+00
39 +2.635277199e-01 +2.635277199e-01 +7.974352772e+01 +7.974352772e+01 +7.2235e-01 -1.3643e+00
49 +5.947316696e-02 +5.947316696e-02 +7.953947317e+01 +7.953947317e+01 +4.9007e-01 -1.1005e+00
54 +2.475065636e-02 +2.475065636e-02 +7.950475066e+01 +7.950475066e+01 +2.5386e-01 -1.3141e+00
70 +1.132434183e-03 +1.132434183e-03 +7.948113243e+01 +7.948113243e+01 +2.5318e-01 -1.1904e+00
82 +8.750030498e-04 +8.750030498e-04 +7.948087500e+01 +7.948087500e+01 +2.7034e-01 -1.1806e+00
111 +2.512091511e-04 +2.512091511e-04 +7.948025121e+01 +7.948025121e+01 +2.6735e-01 -1.1505e+00
123 +1.890711157e-04 +1.890711157e-04 +7.948018907e+01 +7.948018907e+01 +2.6324e-01 -1.1479e+00
134 +3.618786423e-06 +3.618786423e-06 +7.948000362e+01 +7.948000362e+01 +2.5163e-01 -1.1583e+00
157 +1.385886492e-06 +1.385886492e-06 +7.948000139e+01 +7.948000139e+01 +2.5199e-01 -1.1559e+00
166 +1.275687538e-07 +1.275687538e-07 +7.948000013e+01 +7.948000013e+01 +2.5249e-01 -1.1566e+00
180 +9.959279623e-08 +9.959279623e-08 +7.948000010e+01 +7.948000010e+01 +2.5254e-01 -1.1570e+00
192 +1.537145522e-09 +1.537145522e-09 +7.948000000e+01 +7.948000000e+01 +2.5281e-01 -1.1568e+00
