% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.626101642e+00 +6.626101642e+00 +1.557761016e+02 +1.557761016e+02 +0.0000e+00 +0.0000e+00
3 +4.372893061e-01 +4.372893061e-01 +1.495872893e+02 +1.495872893e+02 +3.8889e-01 +6.6561e-01
53 +8.889146256e-02 +8.889146256e-02 +1.492388915e+02 +1.492388915e+02 +1.3827e-01 +3.0898e-02
138 +3.619488576e-02 +3.619488576e-02 +1.491861949e+02 +1.491861949e+02 +1.2272e-01 +9.9541e-03
6563 +3.544162694e-02 +3.544162694e-02 +1.491854416e+02 +1.491854416e+02 +1.2929e-01 +3.5970e-02
11266 +3.165189534e-02 +3.165189534e-02 +1.491816519e+02 +1.491816519e+02 +1.1815e-01 +9.9541e-03
21035 +3.087096446e-02 +3.087096446e-02 +1.491808710e+02 +1.491808710e+02 +1.2025e-01 +9.9541e-03
27619 +3.016026891e-02 +3.016026891e-02 +1.491801603e+02 +1.491801603e+02 +1.1815e-01 +4.9050e-03
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.246386374e+04 +2.246386374e+04 +2.146386374e+04 +2.146386374e+04 +0.0000e+00 +0.0000e+00
17 +2.194675367e+04 +2.194675367e+04 +2.094675367e+04 +2.094675367e+04 +7.5795e-02 +7.6278e-01
62 +2.128933117e+04 +2.128933117e+04 +2.028933117e+04 +2.028933117e+04 +4.5889e-02 +7.5254e-01
120 +2.045532815e+04 +2.045532815e+04 +1.945532815e+04 +1.945532815e+04 +8.4236e-03 +7.5079e-01
254 +2.013252349e+04 +2.013252349e+04 +1.913252349e+04 +1.913252349e+04 +1.5265e-02 +9.1694e-01
803 +1.990810472e+04 +1.990810472e+04 +1.890810472e+04 +1.890810472e+04 +1.0950e-02 +9.6293e-01
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.240686796e+02 +1.240686796e+02 +2.226886796e+02 +2.226886796e+02 +0.0000e+00 +0.0000e+00
9 +4.607441752e+00 +4.607441752e+00 +1.032274418e+02 +1.032274418e+02 +1.9437e-02 +9.8332e-01
1729 +2.128832042e+00 +2.128832042e+00 +1.007488320e+02 +1.007488320e+02 +2.8904e-03 +9.9991e-01
25619 +2.053588144e+00 +2.053588144e+00 +1.006735881e+02 +1.006735881e+02 +2.0486e-03 +9.9994e-01
36853 +1.899936297e+00 +1.899936297e+00 +1.005199363e+02 +1.005199363e+02 +2.2669e-04 +9.9991e-01
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.023435653e-01 +2.023435653e-01 -4.694765643e+01 -4.694765643e+01 +0.0000e+00 +0.0000e+00
101 +1.204686503e-01 +1.204686503e-01 -4.702953135e+01 -4.702953135e+01 +1.5151e-02 +7.0056e-03
16145 +1.192883564e-01 +1.192883564e-01 -4.703071164e+01 -4.703071164e+01 +1.4520e-02 +7.0056e-03
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.231518100e+01 +6.231518100e+01 +9.983518100e+01 +9.983518100e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (8.834000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.198005211e+02 +3.198005211e+02 +4.081405211e+02 +4.081405211e+02 +0.0000e+00 +0.0000e+00
2 +2.983470822e+02 +2.983470822e+02 +3.866870822e+02 +3.866870822e+02 +9.7179e-01 +5.5199e-01
3 +2.112559128e+02 +2.112559128e+02 +2.995959128e+02 +2.995959128e+02 +4.0480e-01 +3.0962e-01
4 +1.497621692e+02 +1.497621692e+02 +2.381021692e+02 +2.381021692e+02 +4.6473e-01 +5.6376e-01
5 +8.079902712e+01 +8.079902712e+01 +1.691390271e+02 +1.691390271e+02 +5.4264e-01 +9.3135e-01
9 +6.506631350e+01 +6.506631350e+01 +1.534063135e+02 +1.534063135e+02 +1.5366e-02 +9.7976e-01
104 +6.275531190e+01 +6.275531190e+01 +1.510953119e+02 +1.510953119e+02 +3.5528e-01 +9.5867e-01
207 +6.093506077e+01 +6.093506077e+01 +1.492750608e+02 +1.492750608e+02 +1.6228e-01 +9.6209e-01
211 +5.990424230e+01 +5.990424230e+01 +1.482442423e+02 +1.482442423e+02 +7.2868e-02 +9.9041e-01
259 +5.523146640e+01 +5.523146640e+01 +1.435714664e+02 +1.435714664e+02 +1.7600e-01 +9.9800e-01
4727 +5.467408113e+01 +5.467408113e+01 +1.430140811e+02 +1.430140811e+02 +2.4631e-01 +9.9800e-01
% function evaluation | noise-free fitness - Fopt (2.201700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.500343312e+02 +3.500343312e+02 +5.702043312e+02 +5.702043312e+02 +0.0000e+00 +0.0000e+00
4 +3.202363947e+02 +3.202363947e+02 +5.404063947e+02 +5.404063947e+02 +9.0799e-02 +4.8341e-01
44 +1.450634378e+02 +1.450634378e+02 +3.652334378e+02 +3.652334378e+02 +5.6770e-02 +9.1800e-01
64 +1.344832346e+02 +1.344832346e+02 +3.546532346e+02 +3.546532346e+02 +5.6739e-02 +9.6286e-01
175 +1.036409700e+02 +1.036409700e+02 +3.238109700e+02 +3.238109700e+02 +9.4562e-03 +8.9706e-01
820 +9.295322705e+01 +9.295322705e+01 +3.131232270e+02 +3.131232270e+02 +6.9348e-03 +9.4037e-01
3804 +8.870054275e+01 +8.870054275e+01 +3.088705428e+02 +3.088705428e+02 +6.9348e-03 +9.6286e-01
6248 +8.423428801e+01 +8.423428801e+01 +3.044042880e+02 +3.044042880e+02 +1.3681e-03 +9.6286e-01
7291 +8.298371732e+01 +8.298371732e+01 +3.031537173e+02 +3.031537173e+02 +1.3681e-03 +9.6975e-01
13218 +7.958459284e+01 +7.958459284e+01 +2.997545928e+02 +2.997545928e+02 +3.0155e-03 +9.9592e-01
23438 +7.832339794e+01 +7.832339794e+01 +2.984933979e+02 +2.984933979e+02 +1.3681e-03 +9.9592e-01
45563 +7.736447801e+01 +7.736447801e+01 +2.975344780e+02 +2.975344780e+02 +8.7072e-04 +9.9924e-01
% function evaluation | noise-free fitness - Fopt (3.707000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.367515373e+01 +2.367515373e+01 +6.074515373e+01 +6.074515373e+01 +0.0000e+00 +0.0000e+00
3 +1.136532111e+00 +1.136532111e+00 +3.820653211e+01 +3.820653211e+01 +3.2605e-01 +7.0250e-01
18 +9.548028705e-01 +9.548028705e-01 +3.802480287e+01 +3.802480287e+01 +3.7259e-01 +8.4959e-01
164 +9.002189040e-01 +9.002189040e-01 +3.797021890e+01 +3.797021890e+01 +3.7888e-01 +8.5561e-01
171 +7.600205812e-01 +7.600205812e-01 +3.783002058e+01 +3.783002058e+01 +1.7740e-01 +1.4933e-01
199 +5.286629137e-01 +5.286629137e-01 +3.759866291e+01 +3.759866291e+01 +1.6122e-01 +4.6581e-02
