% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.530415127e+06 +7.530415127e+06 +7.530491397e+06 +7.530491397e+06 +4.2437e+00 -2.0008e+00
3 +3.959718302e+06 +3.959718302e+06 +3.959794572e+06 +3.959794572e+06 -4.3308e+00 -4.1288e+00
8 +3.386593187e+05 +3.386593187e+05 +3.387355887e+05 +3.387355887e+05 -1.6683e+00 -2.3455e+00
13 +6.510224198e+04 +6.510224198e+04 +6.517851198e+04 +6.517851198e+04 -3.8610e+00 -1.9595e+00
32 +4.433576803e+04 +4.433576803e+04 +4.441203803e+04 +4.441203803e+04 -4.6003e+00 -2.2099e+00
35 +1.627241722e+04 +1.627241722e+04 +1.634868722e+04 +1.634868722e+04 -7.1283e+00 -1.0544e+00
41 +1.408089367e+04 +1.408089367e+04 +1.415716367e+04 +1.415716367e+04 -5.2321e+00 -1.6718e+00
69 +1.109087373e+03 +1.109087373e+03 +1.185357373e+03 +1.185357373e+03 -4.1696e+00 -2.0903e+00
78 +1.391531147e+01 +1.391531147e+01 +9.018531147e+01 +9.018531147e+01 -4.1357e+00 -2.1410e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.491724945e+07 +6.491724945e+07 +6.491722690e+07 +6.491722690e+07 -4.1708e+00 -2.1869e+00
2 +5.298266897e+07 +5.298266897e+07 +5.298264642e+07 +5.298264642e+07 -4.1031e+00 +5.5478e-01
3 +5.648622464e+05 +5.648622464e+05 +5.648396964e+05 +5.648396964e+05 +5.6268e+00 -3.9340e+00
7 +2.762025801e+04 +2.762025801e+04 +2.759770801e+04 +2.759770801e+04 +5.0813e+00 -4.3601e+00
29 +1.685432099e+04 +1.685432099e+04 +1.683177099e+04 +1.683177099e+04 +4.7895e+00 -4.4069e+00
47 +3.016261043e+02 +3.016261043e+02 +2.790761043e+02 +2.790761043e+02 +4.9260e+00 -4.3408e+00
57 +5.661633155e+01 +5.661633155e+01 +3.406633155e+01 +3.406633155e+01 +4.9173e+00 -4.3737e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.072098636e+06 +2.072098636e+06 +2.072112296e+06 +2.072112296e+06 +1.3504e+00 +8.4325e-01
4 +6.184052280e+05 +6.184052280e+05 +6.184188880e+05 +6.184188880e+05 -1.4748e+00 -2.6122e+00
9 +2.033852997e+05 +2.033852997e+05 +2.033989597e+05 +2.033989597e+05 +3.4532e-03 +6.1408e-01
11 +1.059327135e+03 +1.059327135e+03 +1.072987135e+03 +1.072987135e+03 -2.7721e+00 -3.0332e+00
39 +7.376863641e+01 +7.376863641e+01 +8.742863641e+01 +8.742863641e+01 -3.2611e+00 -3.8964e+00
77 +5.048383919e+01 +5.048383919e+01 +6.414383919e+01 +6.414383919e+01 -3.2379e+00 -3.8627e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
