% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.038926223e+05 +5.038926223e+05 +5.039688923e+05 +5.039688923e+05 +5.7154e-01 -3.2933e+00 +1.4814e-01
12 +4.361290783e+01 +4.361290783e+01 +1.198829078e+02 +1.198829078e+02 +8.0695e-01 -5.3110e+00 +1.7889e+00
93 +1.803152634e+01 +1.803152634e+01 +9.430152634e+01 +9.430152634e+01 +9.0158e-01 -5.3292e+00 +1.8093e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.132716639e+07 +2.132716639e+07 +2.132714384e+07 +2.132714384e+07 -1.5209e+00 -4.1289e+00 -2.0099e+00
4 +6.903920633e+06 +6.903920633e+06 +6.903898083e+06 +6.903898083e+06 +2.2224e+00 -8.6286e+00 +3.8951e+00
14 +2.117618614e+06 +2.117618614e+06 +2.117596064e+06 +2.117596064e+06 +5.1670e+00 -9.5003e+00 +1.3416e+01
15 +4.704663019e+05 +4.704663019e+05 +4.704437519e+05 +4.704437519e+05 +4.7047e+00 -5.4758e+00 +1.4776e+00
21 +1.487422367e+05 +1.487422367e+05 +1.487196867e+05 +1.487196867e+05 +3.9655e+00 -3.9449e+00 +5.8365e+00
40 +6.293798360e+04 +6.293798360e+04 +6.291543360e+04 +6.291543360e+04 +3.3098e+00 -2.5514e+00 -1.3533e+00
47 +7.027266573e+01 +7.027266573e+01 +4.772266573e+01 +4.772266573e+01 +2.8503e+00 -1.0612e+00 -6.0449e-01
94 +4.511544702e+01 +4.511544702e+01 +2.256544702e+01 +2.256544702e+01 +2.9556e+00 -1.1621e+00 -2.5094e-02
106 +2.198983123e+01 +2.198983123e+01 -5.601687667e-01 -5.601687667e-01 +2.9759e+00 -1.2488e+00 -4.5101e-02
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.957602307e+06 +3.957602307e+06 +3.957615967e+06 +3.957615967e+06 -1.5069e-02 +3.2892e+00 +7.9585e-01
15 +8.972539047e+04 +8.972539047e+04 +8.973905047e+04 +8.973905047e+04 +2.6936e-01 +3.6722e+00 +4.8109e+00
52 +3.968349077e+03 +3.968349077e+03 +3.982009077e+03 +3.982009077e+03 +2.7768e+00 +7.2715e+00 +6.0920e+00
