% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.318821180e+06 +1.318821180e+06 +1.318970330e+06 +1.318970330e+06
308 +8.536484354e+05 +8.536484354e+05 +8.537975854e+05 +8.537975854e+05
375 +5.991181064e+05 +5.991181064e+05 +5.992672564e+05 +5.992672564e+05
430 +3.912490455e+05 +3.912490455e+05 +3.913981955e+05 +3.913981955e+05
440 +2.086287308e+05 +2.086287308e+05 +2.087778808e+05 +2.087778808e+05
550 +1.386390532e+05 +1.386390532e+05 +1.387882032e+05 +1.387882032e+05
584 +8.874174042e+04 +8.874174042e+04 +8.889089042e+04 +8.889089042e+04
592 +5.576917316e+04 +5.576917316e+04 +5.591832316e+04 +5.591832316e+04
625 +3.969255996e+04 +3.969255996e+04 +3.984170996e+04 +3.984170996e+04
718 +2.457400146e+04 +2.457400146e+04 +2.472315146e+04 +2.472315146e+04
750 +1.543306943e+04 +1.543306943e+04 +1.558221943e+04 +1.558221943e+04
883 +8.997596871e+03 +8.997596871e+03 +9.146746871e+03 +9.146746871e+03
946 +6.206615431e+03 +6.206615431e+03 +6.355765431e+03 +6.355765431e+03
994 +3.662517998e+03 +3.662517998e+03 +3.811667998e+03 +3.811667998e+03
1042 +2.415509426e+03 +2.415509426e+03 +2.564659426e+03 +2.564659426e+03
1251 +1.568162020e+03 +1.568162020e+03 +1.717312020e+03 +1.717312020e+03
1716 +9.990343404e+02 +9.990343404e+02 +1.148184340e+03 +1.148184340e+03
2470 +6.275980294e+02 +6.275980294e+02 +7.767480294e+02 +7.767480294e+02
2911 +3.980188589e+02 +3.980188589e+02 +5.471688589e+02 +5.471688589e+02
3283 +2.489625913e+02 +2.489625913e+02 +3.981125913e+02 +3.981125913e+02
3551 +1.562292376e+02 +1.562292376e+02 +3.053792376e+02 +3.053792376e+02
3718 +9.894073941e+01 +9.894073941e+01 +2.480907394e+02 +2.480907394e+02
3832 +6.303626571e+01 +6.303626571e+01 +2.121862657e+02 +2.121862657e+02
4454 +3.980105857e+01 +3.980105857e+01 +1.889510586e+02 +1.889510586e+02
62405 +2.511734800e+01 +2.511734800e+01 +1.742673480e+02 +1.742673480e+02
