% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.804561477e+03 +3.804561477e+03 +3.953711477e+03 +3.953711477e+03 +8.6101e-01 -3.7913e+00 +3.9811e+00
15 +8.496925468e+02 +8.496925468e+02 +9.988425468e+02 +9.988425468e+02 -3.0657e+00 +6.7530e-01 +5.3061e+00
34 +1.036702807e+02 +1.036702807e+02 +2.528202807e+02 +2.528202807e+02 -2.4192e+00 +5.3073e-01 +3.6204e+00
63 +1.430148687e+01 +1.430148687e+01 +1.634514869e+02 +1.634514869e+02 -2.4083e+00 +7.3472e-01 +3.4587e+00
85 +9.220221010e+00 +9.220221010e+00 +1.583702210e+02 +1.583702210e+02 -2.5283e+00 +8.1039e-01 +3.6465e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.448090570e+02 +2.448090570e+02 -7.551909430e+02 -7.551909430e+02 -4.8523e+00 -3.5753e-01 +7.3546e-01
50 +3.397558495e+01 +3.397558495e+01 -9.660244151e+02 -9.660244151e+02 -4.9107e+00 +8.9720e-01 +1.4035e+00
59 +4.062499382e+00 +4.062499382e+00 -9.959375006e+02 -9.959375006e+02 -4.6229e+00 +8.6573e-01 +9.8280e-01
88 +3.575338065e+00 +3.575338065e+00 -9.964246619e+02 -9.964246619e+02 -4.6377e+00 +8.3036e-01 +9.9143e-01
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.691082833e+05 +2.691082833e+05 +2.692069033e+05 +2.692069033e+05 +1.1645e+00 +4.8454e+00 -1.4904e+00
3 +2.183308535e+04 +2.183308535e+04 +2.193170535e+04 +2.193170535e+04 -1.6090e+00 -5.8455e+00 +8.2945e-01
10 +1.216026113e+03 +1.216026113e+03 +1.314646113e+03 +1.314646113e+03 -1.3113e+00 -4.5630e+00 +5.0484e+00
37 +5.385689782e+02 +5.385689782e+02 +6.371889782e+02 +6.371889782e+02 -3.0554e+00 -2.3313e+00 +2.9851e+00
