% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.797910868e+07 +3.797910868e+07 +3.797889880e+07 +3.797889880e+07 +3.4438e+00 +2.4295e+00 -2.2132e+00 -3.7360e-01 -1.4075e+00 -1.5957e+00 +1.3869e+00 +3.4554e+00 -7.0757e-01 -3.8844e+00
2 +4.587216704e+06 +4.587216704e+06 +4.587006824e+06 +4.587006824e+06 +7.7106e-01 -1.7299e+00 -3.1977e-02 +2.5634e+00 -2.0278e-01 +1.3260e+00 -2.7520e+00 -2.4347e+00 -1.7996e+00 +6.3167e-01
3 +1.150653695e+06 +1.150653695e+06 +1.150443815e+06 +1.150443815e+06 -2.3148e+00 -2.8436e-01 +1.3128e+00 +2.9797e+00 -1.1137e+00 +2.3809e+00 +2.1236e+00 -3.5980e+00 -2.5949e+00 +2.4805e+00
19 +5.349376098e+05 +5.349376098e+05 +5.347277298e+05 +5.347277298e+05 +2.0954e+00 +3.0385e-01 -1.5181e+00 +3.6255e+00 -2.1160e+00 -2.9823e+00 +2.6172e+00 -2.3457e+00 -2.0838e+00 +2.4214e+00
32 +3.011040786e+05 +3.011040786e+05 +3.008941986e+05 +3.008941986e+05 -5.4259e-01 +1.0896e+00 -1.6288e+00 +2.8564e-01 +1.1253e+00 +3.6521e-01 +2.0885e+00 -3.9605e-01 -2.0663e+00 +2.3007e+00
115 +1.946893565e+05 +1.946893565e+05 +1.944794765e+05 +1.944794765e+05 +2.4950e-01 +1.0135e+00 +2.6669e+00 -2.1833e+00 -2.9723e+00 +1.6607e+00 +3.2361e+00 -2.9710e-02 -6.5199e-01 +2.9758e+00
448 +1.077505707e+05 +1.077505707e+05 +1.075406907e+05 +1.075406907e+05 +3.2117e+00 +3.3271e+00 -1.8860e+00 +3.1030e+00 +3.8364e+00 +3.4442e+00 +4.2001e-01 +1.6589e-01 -1.4892e+00 +2.4408e+00
2651 +3.266090475e+04 +3.266090475e+04 +3.245102475e+04 +3.245102475e+04 +1.0419e-01 +2.1257e+00 -2.3521e+00 +3.8134e+00 +1.9918e+00 +2.4653e+00 +2.2149e+00 -4.0408e-01 -8.6860e-01 +2.7206e+00
14650 +2.082615768e+04 +2.082615768e+04 +2.061627768e+04 +2.061627768e+04 -1.7665e+00 +2.1257e+00 +2.1200e+00 +3.8134e+00 +3.1089e+00 +2.4653e+00 +2.2149e+00 -1.4799e-01 -1.2545e+00 +2.7206e+00
36086 +9.583234606e+03 +9.583234606e+03 +9.373354606e+03 +9.373354606e+03 +3.2117e+00 +1.1977e-01 +2.1200e+00 +1.8673e+00 +1.6127e+00 +2.4653e+00 +2.8765e+00 -1.4799e-01 -1.2545e+00 +2.5782e+00
62841 +6.151208376e+03 +6.151208376e+03 +5.941328376e+03 +5.941328376e+03 -8.3426e-01 +3.9160e-01 +2.1200e+00 +1.8673e+00 +1.6127e+00 +2.4653e+00 +2.2207e+00 -1.4799e-01 -1.2545e+00 +2.5782e+00
