% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.097678113e+06 +1.097678113e+06 +1.097468233e+06 +1.097468233e+06 +1.5960e-01 -2.9506e+00 -4.8094e-01 -7.8586e-01 +3.7800e+00 +1.7646e+00 -3.3596e+00 +3.4033e+00 -1.2812e+00 +2.0948e+00
8 +3.643366666e+05 +3.643366666e+05 +3.641267866e+05 +3.641267866e+05 -3.8614e+00 +1.0033e+00 +2.0661e+00 -3.8644e-01 -1.6975e-01 -3.7033e+00 +2.5480e+00 +1.9894e+00 -5.7380e-01 +2.5202e+00
140 +1.938553030e+05 +1.938553030e+05 +1.936454230e+05 +1.936454230e+05 +3.8258e+00 +2.7852e+00 +1.2482e+00 +2.7203e+00 -1.4164e+00 +3.0634e+00 +1.1764e+00 +6.0929e-01 -1.3984e+00 +2.9810e+00
287 +1.434626085e+05 +1.434626085e+05 +1.432527285e+05 +1.432527285e+05 +3.1703e+00 +1.7768e+00 +1.1816e+00 -2.8036e+00 +2.5198e+00 +3.6717e-01 +2.4316e+00 +6.3243e-01 -4.1884e-01 +2.6129e+00
6784 +4.729970107e+04 +4.729970107e+04 +4.708982107e+04 +4.708982107e+04 +3.1703e+00 +1.7768e+00 -2.0860e+00 -2.9938e+00 +2.5198e+00 +3.6717e-01 +2.4316e+00 +6.3243e-01 -9.0546e-01 +2.6129e+00
12216 +2.027440235e+04 +2.027440235e+04 +2.006452235e+04 +2.006452235e+04 +3.1703e+00 +1.7768e+00 -2.0860e+00 +1.1654e+00 +2.5198e+00 +8.3689e-01 +2.4316e+00 -2.8707e-01 -9.0546e-01 +2.6129e+00
33554 +1.208323755e+04 +1.208323755e+04 +1.187335755e+04 +1.187335755e+04 +2.8508e-01 -3.9599e+00 -3.2389e+00 -2.5383e+00 -3.2855e-01 +1.4597e+00 +2.1121e+00 -2.7230e-01 -1.0554e+00 +2.6129e+00
54997 +7.285931722e+03 +7.285931722e+03 +7.076051722e+03 +7.076051722e+03 +2.8508e-01 -3.9599e+00 +2.4501e+00 +1.1616e+00 +2.6361e+00 +1.4597e+00 +2.1121e+00 -2.7230e-01 -1.0554e+00 +2.6129e+00
62486 +3.467602407e+03 +3.467602407e+03 +3.257722407e+03 +3.257722407e+03 +2.8508e-01 -3.7707e+00 +2.4501e+00 +1.1616e+00 +2.6361e+00 +2.0719e+00 +2.1121e+00 -2.7230e-01 -1.1135e+00 +2.6129e+00
93450 +2.491110638e+03 +2.491110638e+03 +2.281230638e+03 +2.281230638e+03 +1.7693e+00 +3.8786e+00 +2.4501e+00 +1.4523e+00 +2.6361e+00 +2.3507e+00 +2.3962e+00 -2.7230e-01 -1.1135e+00 +2.6129e+00
249361 +6.423433118e+02 +6.423433118e+02 +4.324633118e+02 +4.324633118e+02 -4.3415e+00 +5.1820e-01 +3.1355e+00 +1.7042e+00 +1.9959e+00 +2.6889e+00 +2.1876e+00 -4.1959e-03 -1.1135e+00 +2.6049e+00
251210 +6.142151575e+02 +6.142151575e+02 +4.043351575e+02 +4.043351575e+02 +6.7348e-01 +5.1820e-01 +3.1355e+00 +1.7042e+00 +1.9959e+00 +2.6889e+00 +2.1876e+00 -4.1959e-03 -1.1135e+00 +2.6049e+00
