% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.478629700e+07 +1.478629700e+07 +1.478608712e+07 +1.478608712e+07 +2.3290e+00 +3.7455e-01 -1.9924e+00 +1.7841e+00 -3.1807e+00 +3.1814e+00 +4.7999e-01 +2.7237e+00 +2.0275e+00 -9.2521e-01
3 +2.569179681e+06 +2.569179681e+06 +2.568969801e+06 +2.568969801e+06 +2.5961e+00 -2.2442e-02 -2.3351e+00 +2.0960e-02 +7.2448e-01 +1.7184e+00 +1.9875e+00 -2.7416e+00 +1.8411e+00 +3.2014e+00
15 +1.662550165e+06 +1.662550165e+06 +1.662340285e+06 +1.662340285e+06 -2.1917e+00 +2.0672e+00 +3.8481e+00 +3.3388e+00 -1.3408e+00 -2.6582e+00 -2.3709e+00 +2.0368e+00 -2.7640e+00 +1.8434e+00
19 +4.506244127e+05 +4.506244127e+05 +4.504145327e+05 +4.504145327e+05 -5.4547e-01 +8.6964e-01 +7.6313e-01 +2.2803e+00 +8.5994e-01 -1.3024e+00 -2.1623e+00 +1.2057e+00 -8.8195e-01 +2.2725e+00
21 +2.308696055e+05 +2.308696055e+05 +2.306597255e+05 +2.306597255e+05 -8.2356e-02 +1.6735e-01 +3.5980e+00 +3.5119e+00 +3.0475e+00 -5.0436e-01 +1.8224e+00 +1.1129e+00 -1.8562e+00 +2.4576e+00
255 +1.146730532e+05 +1.146730532e+05 +1.144631732e+05 +1.144631732e+05 -3.6426e+00 -3.9518e-01 +1.2639e+00 +2.7719e+00 -3.3581e+00 -3.4169e+00 +2.2847e+00 +2.0944e-01 -7.6566e-01 +2.5781e+00
2076 +4.688336084e+04 +4.688336084e+04 +4.667348084e+04 +4.667348084e+04 +3.0320e+00 -3.5797e+00 -1.2860e+00 +7.2881e-01 +1.4164e+00 +7.7595e-01 +2.0789e+00 -5.7401e-02 -1.3159e+00 +2.4473e+00
18669 +2.978201444e+04 +2.978201444e+04 +2.957213444e+04 +2.957213444e+04 +1.4880e+00 -1.1166e+00 +2.0647e+00 +3.3760e+00 +1.9875e+00 +3.2076e+00 +1.9591e+00 -2.4914e-01 -1.4398e+00 +2.5646e+00
36138 +2.159112440e+04 +2.159112440e+04 +2.138124440e+04 +2.138124440e+04 +2.6069e+00 +1.6823e+00 -2.9561e+00 +3.4764e+00 +1.9875e+00 +2.4491e+00 +2.3687e+00 -6.7945e-02 -1.3159e+00 +2.7021e+00
53370 +9.754564911e+03 +9.754564911e+03 +9.544684911e+03 +9.544684911e+03 -4.2495e+00 -4.7969e+00 -1.9152e+00 +3.8017e+00 +1.8715e+00 +3.8571e+00 +2.3687e+00 -2.6651e-01 -1.0205e+00 +2.5646e+00
72399 +4.456775980e+03 +4.456775980e+03 +4.246895980e+03 +4.246895980e+03 +6.8256e-01 -2.3204e+00 +1.3958e+00 +2.1166e+00 +1.8715e+00 +3.2076e+00 +2.3687e+00 -6.7945e-02 -1.0205e+00 +2.5646e+00
120091 +3.876146887e+03 +3.876146887e+03 +3.666266887e+03 +3.666266887e+03 +6.8256e-01 -1.7702e+00 +4.3162e+00 +1.7349e+00 +2.7325e+00 +3.2076e+00 +2.3687e+00 -6.7945e-02 -1.0205e+00 +2.6341e+00
189784 +1.617473672e+03 +1.617473672e+03 +1.407593672e+03 +1.407593672e+03 -3.3573e+00 -2.1832e+00 +2.2650e+00 +1.7349e+00 +2.3207e+00 +2.4057e+00 +2.3687e+00 -6.7945e-02 -1.0755e+00 +2.6341e+00
196676 +1.479701705e+03 +1.479701705e+03 +1.269821705e+03 +1.269821705e+03 -3.3573e+00 -2.1832e+00 +2.2650e+00 +1.7349e+00 +2.3207e+00 +2.8238e+00 +2.3687e+00 -6.7945e-02 -1.0755e+00 +2.6341e+00
207515 +8.543919169e+02 +8.543919169e+02 +6.445119169e+02 +6.445119169e+02 -7.0156e+00 -2.1832e+00 +2.2650e+00 +1.7349e+00 +2.3207e+00 +2.8238e+00 +2.3687e+00 -6.7945e-02 -1.0755e+00 +2.6192e+00
245536 +5.155388479e+02 +5.155388479e+02 +3.056588479e+02 +3.056588479e+02 +3.6493e+00 +8.2868e-01 +2.2650e+00 +1.7349e+00 +2.0438e+00 +2.8238e+00 +2.3687e+00 -6.7945e-02 -1.0755e+00 +2.6134e+00
269590 +3.871192510e+02 +3.871192510e+02 +1.772392510e+02 +1.772392510e+02 -8.3713e-01 +8.2868e-01 +3.5574e+00 +2.2460e+00 +1.6467e+00 +2.7942e+00 +2.2964e+00 -6.7945e-02 -1.0755e+00 +2.6134e+00
