% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.215340757e+06 +7.215340757e+06 +7.215130877e+06 +7.215130877e+06 +3.5429e-01 -1.3444e-01 -8.6521e-01 +4.1854e-01 +5.4414e-01 +1.7021e+00 -1.2075e+00 -3.5395e-01 -3.4487e+00 +8.1463e-02
4 +1.460938873e+06 +1.460938873e+06 +1.460728993e+06 +1.460728993e+06 -3.3572e+00 +3.1207e+00 +2.0178e+00 +1.6845e+00 -2.8393e+00 -1.4861e+00 -3.7706e-01 +1.3111e+00 -5.6928e-01 +3.6500e+00
45 +8.099580325e+05 +8.099580325e+05 +8.097481525e+05 +8.097481525e+05 -1.8507e+00 +1.1346e-01 +2.3526e+00 +3.5541e+00 -2.8241e+00 -1.9759e+00 +4.8387e-01 +5.3691e-01 -2.4554e+00 +2.1226e+00
106 +3.895780678e+05 +3.895780678e+05 +3.893681878e+05 +3.893681878e+05 +3.9253e+00 +8.2721e-02 +1.4498e-01 +2.9659e+00 -1.4951e+00 +3.8056e+00 +2.1422e+00 -2.1363e+00 -3.6212e-01 +2.3295e+00
145 +2.183339407e+05 +2.183339407e+05 +2.181240607e+05 +2.181240607e+05 +3.0559e+00 +3.2357e+00 -3.5625e+00 +6.6338e-01 -2.0961e+00 +3.8033e+00 +1.0406e-01 +7.1506e-01 -2.4902e-01 +2.5671e+00
2363 +1.459429787e+05 +1.459429787e+05 +1.457330987e+05 +1.457330987e+05 -2.5725e+00 +7.0767e-01 -2.0857e+00 -1.8730e+00 -2.2755e+00 +2.7556e+00 -6.2440e-01 +1.2720e-01 -9.9463e-01 +2.3859e+00
3051 +8.408337730e+04 +8.408337730e+04 +8.387349730e+04 +8.387349730e+04 -2.5725e+00 +7.0767e-01 -2.0857e+00 -1.8730e+00 -2.2755e+00 +2.7556e+00 +3.7896e+00 +1.2720e-01 -9.9463e-01 +2.3859e+00
8347 +5.078226451e+04 +5.078226451e+04 +5.057238451e+04 +5.057238451e+04 -3.8909e+00 -1.6073e+00 -3.1182e+00 +3.4317e+00 +2.2993e+00 +1.5614e+00 +9.9277e-01 -5.4303e-01 -1.3771e+00 +2.6263e+00
9760 +3.131695630e+04 +3.131695630e+04 +3.110707630e+04 +3.110707630e+04 -2.5725e+00 -6.5181e-01 -2.0857e+00 -1.8730e+00 +2.9668e+00 +3.1204e+00 +3.8835e+00 +1.2720e-01 -9.9463e-01 +2.5727e+00
29176 +1.915957304e+04 +1.915957304e+04 +1.894969304e+04 +1.894969304e+04 -2.5725e+00 +9.8351e-01 +3.8607e+00 +2.2256e+00 +1.9539e+00 +3.1204e+00 +1.2408e+00 +1.2720e-01 -9.9463e-01 +2.5727e+00
36124 +1.435340408e+04 +1.435340408e+04 +1.414352408e+04 +1.414352408e+04 -2.5725e+00 +2.5843e+00 +3.8607e+00 +2.2256e+00 +2.1722e+00 +3.1204e+00 +3.3112e+00 -2.7552e-02 -9.9463e-01 +2.5727e+00
38449 +7.353438568e+03 +7.353438568e+03 +7.143558568e+03 +7.143558568e+03 -2.5725e+00 +2.5843e+00 -2.8774e+00 +2.2256e+00 +1.9539e+00 +3.1204e+00 +2.7755e+00 -2.7552e-02 -9.9463e-01 +2.5727e+00
51933 +6.173715256e+03 +6.173715256e+03 +5.963835256e+03 +5.963835256e+03 +1.1407e+00 +2.5843e+00 +1.7928e+00 +2.2256e+00 +1.9539e+00 +3.1204e+00 +2.7755e+00 -2.7552e-02 -1.0082e+00 +2.5727e+00
103369 +3.742207679e+03 +3.742207679e+03 +3.532327679e+03 +3.532327679e+03 -3.2338e-01 -1.1137e+00 +3.0614e+00 +2.2256e+00 +1.7912e+00 +2.5551e+00 +2.3102e+00 -1.0899e-01 -1.0082e+00 +2.5727e+00
133247 +2.293042663e+03 +2.293042663e+03 +2.083162663e+03 +2.083162663e+03 +7.6217e-01 -5.0339e-02 +3.5164e+00 +2.2256e+00 +1.7912e+00 +2.5551e+00 +2.3102e+00 -1.0899e-01 -1.1915e+00 +2.5727e+00
