% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.639275868e+06 +6.639275868e+06 +6.639065988e+06 +6.639065988e+06 -9.8259e-02 +2.8596e+00 -2.3252e+00 +1.3562e+00 +3.5418e+00 -2.1903e+00 -9.5287e-01 -2.4000e+00 +1.7006e+00 +4.6145e-01
3 +3.009417812e+06 +3.009417812e+06 +3.009207932e+06 +3.009207932e+06 +2.7528e+00 +1.9295e+00 +6.4742e-01 -3.9453e+00 +2.3476e+00 -3.7111e-01 -1.9412e+00 -3.1265e+00 -1.8316e+00 +1.2165e+00
9 +8.474296476e+05 +8.474296476e+05 +8.472197676e+05 +8.472197676e+05 +8.4872e-01 +5.5360e-01 -2.3306e+00 +2.6048e+00 -2.1727e+00 -1.7558e-01 +3.2555e+00 -2.3628e+00 -4.7562e-01 +3.2751e+00
27 +4.015321089e+05 +4.015321089e+05 +4.013222289e+05 +4.013222289e+05 +1.4901e+00 -3.3840e+00 -3.7673e-01 -3.8010e+00 -2.5290e+00 +3.1148e-01 +4.2596e-01 +2.1830e-01 -1.8723e+00 +3.0894e+00
37 +1.476728275e+05 +1.476728275e+05 +1.474629475e+05 +1.474629475e+05 -3.9538e+00 -1.4788e+00 +3.4802e+00 -8.6242e-01 +1.5926e+00 +1.2655e+00 +3.1992e-01 +4.7893e-01 -5.8105e-01 +2.4780e+00
76 +9.863675140e+04 +9.863675140e+04 +9.842687140e+04 +9.842687140e+04 -9.0597e-01 -1.7234e-01 +3.1643e+00 +2.9128e+00 +3.2967e+00 -4.6837e-01 +3.7232e+00 -2.7593e-01 -1.6189e+00 +2.5719e+00
4817 +4.485576522e+04 +4.485576522e+04 +4.464588522e+04 +4.464588522e+04 +4.9604e-01 +5.6118e-01 -3.6716e-01 +2.7152e+00 +1.3261e+00 +3.6910e+00 +2.1674e+00 -1.2800e-01 -1.1540e+00 +2.4047e+00
6756 +2.722813000e+04 +2.722813000e+04 +2.701825000e+04 +2.701825000e+04 +3.4277e+00 -7.3322e-01 -5.2449e-01 -1.5731e+00 -3.1830e+00 +2.3715e+00 +1.8246e+00 -3.9841e-01 -9.7436e-01 +2.6575e+00
13114 +1.476396178e+04 +1.476396178e+04 +1.455408178e+04 +1.455408178e+04 +3.2666e+00 -7.3322e-01 +2.2708e+00 +8.6089e-01 +1.1069e+00 +2.3715e+00 +1.8246e+00 -3.9841e-01 -9.7436e-01 +2.6575e+00
90904 +8.037214726e+03 +8.037214726e+03 +7.827334726e+03 +7.827334726e+03 +3.4511e+00 +2.6190e+00 +2.7288e+00 +1.9482e+00 +2.0260e+00 +2.7176e+00 +2.4624e+00 +1.8201e-01 -9.9704e-01 +2.5708e+00
112159 +6.015883844e+03 +6.015883844e+03 +5.806003844e+03 +5.806003844e+03 +3.4511e+00 +2.6190e+00 +2.7288e+00 +1.9482e+00 +1.9243e+00 +2.7176e+00 +2.4624e+00 -2.6514e-01 -9.9704e-01 +2.5708e+00
201296 +2.665244620e+03 +2.665244620e+03 +2.455364620e+03 +2.455364620e+03 +2.6493e+00 +1.4703e+00 +5.3168e+00 +1.9482e+00 +1.6899e+00 +2.2986e+00 +2.4540e+00 -1.2168e-01 -1.0477e+00 +2.5708e+00
231494 +2.272454824e+03 +2.272454824e+03 +2.062574824e+03 +2.062574824e+03 +2.6493e+00 -1.2472e-01 +2.9897e+00 +1.7996e+00 +1.6899e+00 +2.7175e+00 +2.4540e+00 -1.2168e-01 -1.0477e+00 +2.5708e+00
348181 +1.545062037e+03 +1.545062037e+03 +1.335182037e+03 +1.335182037e+03 -1.0916e+00 -1.2116e+00 +1.6562e+00 +2.4772e+00 +1.8275e+00 +2.6718e+00 +2.4540e+00 -1.2168e-01 -1.0477e+00 +2.5830e+00
