% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.118090288e+06 +7.118090288e+06 +7.117880408e+06 +7.117880408e+06 -8.7016e-01 -3.7528e+00 -4.4504e-01 +2.0446e+00 +2.6821e+00 -1.6174e+00 -4.9165e-01 +3.6744e+00 +3.7379e+00 +1.4819e+00
2 +1.782067617e+06 +1.782067617e+06 +1.781857737e+06 +1.781857737e+06 -1.3533e+00 -2.1181e+00 -1.2400e+00 -5.3913e-01 +1.0924e+00 -3.6809e+00 -1.1783e+00 +2.6505e+00 -1.2563e+00 +1.5329e+00
14 +4.147974000e+05 +4.147974000e+05 +4.145875200e+05 +4.145875200e+05 -2.4725e+00 +3.6296e+00 -9.9692e-01 -1.8241e+00 +3.4640e+00 +2.8353e-01 -1.2267e+00 -1.7162e+00 -2.8118e-01 +2.4977e+00
35 +2.180040276e+05 +2.180040276e+05 +2.177941476e+05 +2.177941476e+05 -2.8372e+00 -1.4383e-01 +2.4089e+00 -1.3722e+00 -1.9053e-01 +3.0082e-01 +2.6069e+00 -5.8030e-01 -7.5338e-01 +3.0340e+00
519 +4.203455465e+04 +4.203455465e+04 +4.182467465e+04 +4.182467465e+04 -2.1792e+00 -2.8805e+00 -2.8897e+00 -1.4347e+00 +1.5300e-01 +2.4230e+00 +3.8104e+00 +5.8591e-02 -1.2314e+00 +2.7128e+00
16523 +3.314113805e+04 +3.314113805e+04 +3.293125805e+04 +3.293125805e+04 -6.0241e+00 -4.0329e+00 -1.4092e+00 +3.3009e+00 -7.4039e-01 +3.8902e+00 +3.3011e+00 -6.4017e-02 -1.2314e+00 +2.7128e+00
27675 +2.510013362e+04 +2.510013362e+04 +2.489025362e+04 +2.489025362e+04 -1.2824e+00 +2.1916e-01 -1.4199e+00 +3.3009e+00 +5.6498e-01 +3.8902e+00 +2.8654e+00 -6.4017e-02 -1.2314e+00 +2.7128e+00
78601 +1.523604984e+04 +1.523604984e+04 +1.502616984e+04 +1.502616984e+04 +6.8492e-01 +2.1916e-01 +1.7800e+00 +2.5953e+00 +1.6815e+00 +2.1409e+00 +2.1846e+00 -6.4017e-02 -1.1874e+00 +2.7128e+00
148057 +8.672063712e+03 +8.672063712e+03 +8.462183712e+03 +8.462183712e+03 +3.4065e+00 -2.8816e-01 -2.0086e+00 +4.3760e-01 +4.3643e+00 +2.7020e+00 +2.2218e+00 +7.8531e-02 -1.1874e+00 +2.5640e+00
162147 +4.974145503e+03 +4.974145503e+03 +4.764265503e+03 +4.764265503e+03 +2.6608e+00 +4.1624e-01 -2.0086e+00 +1.2510e+00 +1.8159e+00 +2.7020e+00 +2.2843e+00 +7.8531e-02 -1.1874e+00 +2.5640e+00
166475 +3.220171003e+03 +3.220171003e+03 +3.010291003e+03 +3.010291003e+03 -1.5628e-01 -1.4539e+00 +5.4700e-01 +2.9005e+00 +3.0593e+00 +2.0359e+00 +2.1846e+00 -1.1997e-01 -1.1874e+00 +2.5995e+00
191589 +2.277869963e+03 +2.277869963e+03 +2.067989963e+03 +2.067989963e+03 +1.6865e+00 +4.1624e-01 +5.4700e-01 +2.5953e+00 +1.7541e+00 +2.0452e+00 +2.1846e+00 -1.1997e-01 -1.1874e+00 +2.5995e+00
224489 +1.454819996e+03 +1.454819996e+03 +1.244939996e+03 +1.244939996e+03 +1.6865e+00 +4.1624e-01 +3.1247e+00 +2.5953e+00 +1.7541e+00 +3.0740e+00 +2.2609e+00 -1.1997e-01 -1.1874e+00 +2.5995e+00
288279 +4.297952683e+02 +4.297952683e+02 +2.199152683e+02 +2.199152683e+02 +5.7424e-01 +4.1624e-01 +3.7169e+00 +2.5953e+00 +1.7541e+00 +2.5267e+00 +2.2609e+00 -1.1997e-01 -1.0727e+00 +2.5995e+00
