% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.086360615e+06 +2.086360615e+06 +2.086150735e+06 +2.086150735e+06 +3.3213e+00 -1.3209e+00 +1.2158e+00 +6.9116e-01 -2.9632e-01 +1.2902e+00 -3.1999e+00 +3.3946e+00 -1.0248e+00 +3.6690e+00
7 +1.137186262e+06 +1.137186262e+06 +1.136976382e+06 +1.136976382e+06 -5.3733e-01 +3.8059e+00 -3.0522e+00 +2.4253e+00 +1.9749e+00 +1.7006e+00 -3.3699e+00 +6.0041e-01 -2.7339e+00 +3.0291e+00
8 +5.628661120e+05 +5.628661120e+05 +5.626562320e+05 +5.626562320e+05 +2.9278e+00 +3.4412e+00 -9.6691e-01 +9.4680e-01 +2.7002e+00 +3.8738e+00 +2.1909e-02 -2.0880e+00 -3.0346e-01 +3.0691e+00
107 +3.462500043e+05 +3.462500043e+05 +3.460401243e+05 +3.460401243e+05 +1.9647e+00 +2.7032e+00 -2.5182e+00 -1.2881e+00 +3.1920e+00 +1.3659e+00 +3.6863e+00 +2.0123e+00 -4.7789e-01 +2.5381e+00
219 +1.479244082e+05 +1.479244082e+05 +1.477145282e+05 +1.477145282e+05 +3.2425e+00 -7.1322e-01 +1.9426e+00 +3.8145e+00 +2.3552e+00 +1.7676e+00 +8.5423e-01 -6.3466e-02 -1.3988e+00 +2.2901e+00
6713 +9.061957937e+04 +9.061957937e+04 +9.040969937e+04 +9.040969937e+04 +1.5443e+00 +1.7877e+00 +1.6145e+00 +2.1018e+00 -5.1766e-01 -6.1795e-01 +2.0079e+00 +5.4029e-01 -9.2504e-01 +2.4237e+00
24018 +5.324670797e+04 +5.324670797e+04 +5.303682797e+04 +5.303682797e+04 +2.8647e+00 +1.9264e+00 +3.2098e+00 +1.4120e+00 +1.6281e+00 +2.7458e+00 +3.0109e+00 -6.0297e-01 -9.9180e-01 +2.4297e+00
53334 +3.853233998e+04 +3.853233998e+04 +3.832245998e+04 +3.832245998e+04 -1.3944e+00 +1.2638e+00 -3.4781e+00 +1.7743e+00 +1.3159e+00 +3.4343e+00 +2.7315e+00 -6.0297e-01 -1.3936e+00 +2.5214e+00
54976 +2.064637428e+04 +2.064637428e+04 +2.043649428e+04 +2.043649428e+04 -1.5733e+00 +1.2638e+00 +1.0946e+00 +1.6288e+00 +1.5822e+00 +2.5242e+00 +1.6986e+00 +2.5264e-01 -9.5038e-01 +2.5180e+00
59907 +1.501133377e+04 +1.501133377e+04 +1.480145377e+04 +1.480145377e+04 +2.1701e+00 -7.0317e-01 +3.4593e+00 +1.4043e+00 +3.8571e-01 +1.5695e+00 +2.0627e+00 -6.3466e-02 -1.2473e+00 +2.5214e+00
95524 +7.460259716e+03 +7.460259716e+03 +7.250379716e+03 +7.250379716e+03 +7.4303e-01 -2.1465e+00 +2.9754e-01 -1.1289e+00 +2.1026e+00 +1.7387e+00 +2.1223e+00 +6.1763e-05 -9.9180e-01 +2.6155e+00
108074 +4.162864804e+03 +4.162864804e+03 +3.952984804e+03 +3.952984804e+03 +7.4303e-01 -2.1465e+00 +2.9754e-01 -6.4656e-01 +1.6398e+00 +1.7387e+00 +2.1223e+00 +6.1763e-05 -1.0777e+00 +2.6155e+00
109621 +2.817599997e+03 +2.817599997e+03 +2.607719997e+03 +2.607719997e+03 +7.4303e-01 -2.1465e+00 +2.9754e-01 -6.4656e-01 +1.6398e+00 +3.1812e+00 +2.1223e+00 +6.1763e-05 -1.0777e+00 +2.6155e+00
112340 +1.676910293e+03 +1.676910293e+03 +1.467030293e+03 +1.467030293e+03 +7.4303e-01 -2.1465e+00 +1.8532e+00 +3.7102e+00 +1.6398e+00 +2.3799e+00 +2.1223e+00 +6.1763e-05 -1.0777e+00 +2.6155e+00
128608 +1.549294644e+03 +1.549294644e+03 +1.339414644e+03 +1.339414644e+03 +7.4303e-01 -1.7782e+00 +4.6512e+00 +3.4471e+00 +1.8627e+00 +2.3799e+00 +2.1223e+00 +6.1763e-05 -1.0777e+00 +2.6155e+00
170096 +9.418165222e+02 +9.418165222e+02 +7.319365222e+02 +7.319365222e+02 +7.4303e-01 -1.3494e+00 +3.9052e+00 +3.4471e+00 +1.6686e+00 +2.7688e+00 +2.3768e+00 +6.1763e-05 -1.0777e+00 +2.6155e+00
316780 +5.620391679e+02 +5.620391679e+02 +3.521591679e+02 +3.521591679e+02 +1.0182e+00 +3.0610e-01 +3.3363e+00 +1.8520e+00 +1.6847e+00 +2.7688e+00 +2.3273e+00 -1.5835e-01 -1.0777e+00 +2.6155e+00
