% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.473777783e+06 +3.473777783e+06 +3.473567903e+06 +3.473567903e+06 +3.5106e+00 +1.1819e-01 +5.6696e-01 -1.1330e+00 -1.2712e+00 +1.8473e+00 +3.4677e+00 +2.0083e-01 +2.6952e+00 +1.9279e+00
6 +6.685050598e+05 +6.685050598e+05 +6.682951798e+05 +6.682951798e+05 -2.7750e-01 +3.4860e-01 -3.1680e+00 +1.6868e-01 -9.8829e-01 -5.6264e-01 +2.3583e+00 -2.8609e+00 -1.8041e+00 +2.1386e+00
27 +6.140559678e+05 +6.140559678e+05 +6.138460878e+05 +6.138460878e+05 -7.4741e-01 -1.2322e-01 -1.8834e+00 +3.3429e+00 -3.6902e+00 +2.6203e+00 -1.0945e+00 -2.8636e+00 -2.2082e-01 +2.5168e+00
183 +2.418746761e+05 +2.418746761e+05 +2.416647961e+05 +2.416647961e+05 +6.4042e-01 +2.8080e-01 -1.8719e+00 +3.2961e+00 -2.8272e+00 -3.9152e+00 +3.0148e+00 -5.6149e-01 -3.9229e-01 +2.4541e+00
390 +7.565734362e+04 +7.565734362e+04 +7.544746362e+04 +7.544746362e+04 -7.3988e-01 +2.1464e+00 -3.6757e+00 +3.5265e-01 -1.5431e+00 +2.1386e+00 +1.2861e+00 -8.3029e-01 -7.0839e-01 +2.5262e+00
6961 +5.396824525e+04 +5.396824525e+04 +5.375836525e+04 +5.375836525e+04 +3.4563e+00 +3.9217e+00 -2.6340e+00 -1.1992e+00 +3.9381e-01 +1.8414e+00 +3.2038e+00 -3.9241e-01 -1.4867e+00 +2.5194e+00
26189 +3.929835299e+04 +3.929835299e+04 +3.908847299e+04 +3.908847299e+04 +1.0315e+00 -3.6187e+00 -2.7119e+00 -1.4041e-01 +2.4736e+00 +3.1716e-01 +2.4389e+00 -3.9241e-01 -1.3803e+00 +2.5194e+00
33302 +2.210472608e+04 +2.210472608e+04 +2.189484608e+04 +2.189484608e+04 -1.7016e+00 +2.2516e+00 +3.4675e+00 +2.0062e+00 +1.2713e-01 +3.2564e+00 +2.4142e+00 +4.0424e-01 -9.9166e-01 +2.6816e+00
61506 +1.172392343e+04 +1.172392343e+04 +1.151404343e+04 +1.151404343e+04 -1.0623e-01 +1.1517e+00 +2.1826e+00 +2.8791e-01 +1.7294e+00 +2.2220e+00 +2.4142e+00 -2.4243e-01 -1.2431e+00 +2.6816e+00
85205 +8.943740720e+03 +8.943740720e+03 +8.733860720e+03 +8.733860720e+03 -1.0623e-01 -4.4363e-01 +2.8415e+00 +1.7074e+00 +2.9108e+00 +2.2220e+00 +2.4142e+00 -2.4243e-01 -1.1909e+00 +2.6816e+00
