% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.047450743e+07 +2.047450743e+07 +2.047429755e+07 +2.047429755e+07 -1.9321e+00 +3.9144e+00 +5.0750e-01 -1.1195e+00 +1.3837e+00 +3.7078e+00 -6.6344e-01 -2.2926e+00 +1.2166e+00 -1.7408e+00
2 +3.313950353e+06 +3.313950353e+06 +3.313740473e+06 +3.313740473e+06 -1.8662e+00 +8.1806e-01 +7.4724e-01 -1.1246e+00 -1.7570e+00 +1.7442e+00 -8.2944e-01 +3.8310e+00 -3.3796e+00 +3.7128e+00
3 +4.925637401e+05 +4.925637401e+05 +4.923538601e+05 +4.923538601e+05 -3.3705e+00 +3.1908e+00 -4.8826e-01 +2.9355e+00 +1.2748e+00 +1.3478e+00 -2.8077e-01 +6.4543e-01 -1.4751e+00 +1.9421e+00
149 +1.324324705e+05 +1.324324705e+05 +1.322225905e+05 +1.322225905e+05 -2.7531e+00 +2.9198e+00 -3.1953e+00 +3.7250e+00 +8.1976e-02 +2.9895e+00 +1.2923e+00 +2.5295e-01 -1.3001e+00 +2.2860e+00
484 +1.904825083e+04 +1.904825083e+04 +1.883837083e+04 +1.883837083e+04 +2.7398e+00 -1.8547e+00 +2.0100e+00 +7.5979e-01 +2.5265e+00 +7.1991e-01 +1.9045e+00 -3.7243e-01 -1.1064e+00 +2.5325e+00
7793 +1.099978356e+04 +1.099978356e+04 +1.078990356e+04 +1.078990356e+04 -1.9789e+00 -1.8547e+00 -1.7169e+00 +7.5979e-01 +2.5265e+00 +2.5429e+00 +1.9045e+00 -3.7243e-01 -1.1064e+00 +2.5325e+00
13464 +9.689049324e+03 +9.689049324e+03 +9.479169324e+03 +9.479169324e+03 +2.3227e+00 +1.7634e+00 -1.3282e+00 +2.5636e+00 -5.6276e-01 +2.9614e+00 +2.6326e+00 -3.7243e-01 -1.0703e+00 +2.6445e+00
77616 +5.617209166e+03 +5.617209166e+03 +5.407329166e+03 +5.407329166e+03 +1.5409e+00 -9.3920e-02 +2.0789e+00 +2.4996e+00 +2.6476e+00 +2.7241e+00 +2.6326e+00 +1.3768e-01 -1.0703e+00 +2.6445e+00
101418 +3.854974206e+03 +3.854974206e+03 +3.645094206e+03 +3.645094206e+03 +1.5409e+00 -9.3920e-02 +2.0789e+00 +2.4996e+00 +2.1905e+00 +2.7241e+00 +2.2580e+00 +1.3768e-01 -1.0703e+00 +2.6375e+00
165466 +2.412577173e+03 +2.412577173e+03 +2.202697173e+03 +2.202697173e+03 +1.3265e+00 -1.6186e+00 +4.6035e+00 +2.9005e+00 +2.0273e+00 +2.9844e+00 +2.6326e+00 -1.3196e-01 -1.1227e+00 +2.6375e+00
183628 +1.404611965e+03 +1.404611965e+03 +1.194731965e+03 +1.194731965e+03 +1.6583e+00 +4.7725e-01 +4.6035e+00 +2.9005e+00 +2.0273e+00 +2.9844e+00 +2.2580e+00 -1.3196e-01 -1.1227e+00 +2.6375e+00
267793 +1.994222835e+02 +1.994222835e+02 -1.045771652e+01 -1.045771652e+01 +1.4130e+00 +2.4113e+00 +3.4234e+00 +2.7737e+00 +1.8129e+00 +2.6594e+00 +2.2580e+00 -1.3196e-01 -1.1227e+00 +2.6062e+00
282889 +1.583260774e+02 +1.583260774e+02 -5.155392260e+01 -5.155392260e+01 +1.4130e+00 +4.1209e-01 +3.4234e+00 +2.7737e+00 +1.8129e+00 +2.6594e+00 +2.2889e+00 -1.3196e-01 -1.1227e+00 +2.6062e+00
