% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.167715214e+06 +5.167715214e+06 +5.167505334e+06 +5.167505334e+06 +3.7137e+00 -1.9630e+00 +3.3335e+00 +3.3635e+00 +3.3408e+00 -3.3628e+00 -1.3512e+00 -6.4896e-01 -1.5638e+00 +3.4682e-01
5 +3.413668614e+06 +3.413668614e+06 +3.413458734e+06 +3.413458734e+06 -3.9196e-01 +9.7756e-01 -2.4235e+00 -1.0676e+00 -7.5373e-04 -1.9627e+00 +2.7096e+00 +2.9286e+00 +2.5543e+00 +3.0204e+00
17 +1.221517324e+06 +1.221517324e+06 +1.221307444e+06 +1.221307444e+06 -3.1268e+00 +2.0360e+00 +3.6792e+00 +3.4677e+00 -1.2300e+00 +3.6011e+00 +2.3171e+00 -2.8753e+00 -2.7887e+00 +2.1806e+00
50 +6.735071897e+05 +6.735071897e+05 +6.732973097e+05 +6.732973097e+05 -1.3065e+00 +3.1634e+00 -2.2168e+00 -1.5166e+00 -2.7586e+00 +4.9434e-01 -2.3083e+00 -2.9087e+00 -1.5986e+00 +2.4006e+00
113 +1.347784485e+05 +1.347784485e+05 +1.345685685e+05 +1.345685685e+05 +2.0989e+00 -1.3345e+00 +1.7740e+00 -2.9799e+00 +2.3002e+00 +3.6161e+00 +2.3026e+00 +1.2084e+00 -7.0822e-01 +2.5037e+00
3297 +6.752373013e+04 +6.752373013e+04 +6.731385013e+04 +6.731385013e+04 -3.5492e+00 +3.0819e+00 -6.9554e-01 +5.6227e-01 -5.6097e-01 +9.4534e-01 -1.0415e-01 -6.5379e-02 -1.1192e+00 +2.6444e+00
3531 +4.599905391e+04 +4.599905391e+04 +4.578917391e+04 +4.578917391e+04 +1.0386e+00 -3.0506e+00 -1.9648e+00 -1.4031e+00 +2.4754e+00 +1.6314e+00 +1.5325e+00 -4.5867e-01 -7.7531e-01 +2.6753e+00
3793 +1.784993382e+04 +1.784993382e+04 +1.764005382e+04 +1.764005382e+04 -3.5492e+00 -1.5741e+00 -6.9554e-01 +5.6227e-01 -1.6070e+00 +9.4534e-01 +1.7443e+00 -6.5379e-02 -1.1192e+00 +2.6444e+00
4902 +1.291280930e+04 +1.291280930e+04 +1.270292930e+04 +1.270292930e+04 -3.5492e+00 +2.0659e+00 -6.9554e-01 +5.6227e-01 +9.0965e-01 +9.4534e-01 +1.7443e+00 -6.5379e-02 -1.1192e+00 +2.6444e+00
15153 +9.321542917e+03 +9.321542917e+03 +9.111662917e+03 +9.111662917e+03 -3.5492e+00 +2.0659e+00 -6.9554e-01 +5.6227e-01 +9.0965e-01 +1.3823e+00 +2.8083e+00 -6.5379e-02 -1.1192e+00 +2.6444e+00
33127 +5.748821573e+03 +5.748821573e+03 +5.538941573e+03 +5.538941573e+03 -1.4556e+00 +2.2421e+00 +7.7838e-01 +2.5652e+00 +1.3463e+00 +1.7055e+00 +1.7443e+00 -6.5379e-02 -1.1192e+00 +2.6241e+00
40547 +2.314721411e+03 +2.314721411e+03 +2.104841411e+03 +2.104841411e+03 -1.3920e+00 -1.9218e-01 +7.7838e-01 +2.5548e+00 +1.3463e+00 +1.8668e+00 +2.1395e+00 -6.5379e-02 -1.1192e+00 +2.6241e+00
83474 +9.378460476e+02 +9.378460476e+02 +7.279660476e+02 +7.279660476e+02 +1.7786e+00 -1.4341e+00 +7.7838e-01 +2.5548e+00 +1.3463e+00 +2.5778e+00 +2.1852e+00 -6.5379e-02 -1.1192e+00 +2.6241e+00
193328 +5.105807854e+02 +5.105807854e+02 +3.007007854e+02 +3.007007854e+02 +1.0782e+00 +4.3108e-01 +3.5908e+00 +2.5548e+00 +1.8222e+00 +2.5778e+00 +2.3961e+00 -6.5379e-02 -1.1192e+00 +2.6241e+00
295496 +3.925117612e+02 +3.925117612e+02 +1.826317612e+02 +1.826317612e+02 +1.3170e+00 +4.3108e-01 +3.5908e+00 +2.5548e+00 +1.8222e+00 +2.7451e+00 +2.3961e+00 -6.5379e-02 -1.1192e+00 +2.5874e+00
