% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.394039911e+06 +6.394039911e+06 +6.393830031e+06 +6.393830031e+06
158 +6.250925656e+06 +6.250925656e+06 +6.250715776e+06 +6.250715776e+06
1057 +3.587721174e+06 +3.587721174e+06 +3.587511294e+06 +3.587511294e+06
7890 +2.454559312e+06 +2.454559312e+06 +2.454349432e+06 +2.454349432e+06
31073 +1.575154316e+06 +1.575154316e+06 +1.574944436e+06 +1.574944436e+06
91965 +9.742163948e+05 +9.742163948e+05 +9.740065148e+05 +9.740065148e+05
164475 +6.292194525e+05 +6.292194525e+05 +6.290095725e+05 +6.290095725e+05
177733 +3.875318621e+05 +3.875318621e+05 +3.873219821e+05 +3.873219821e+05
232903 +2.169510265e+05 +2.169510265e+05 +2.167411465e+05 +2.167411465e+05
291220 +1.481807548e+05 +1.481807548e+05 +1.479708748e+05 +1.479708748e+05
