% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.408324525e+06 +2.408324525e+06 +2.408114645e+06 +2.408114645e+06 -3.6756e+00 -2.3007e+00 -3.1110e-01 -3.6802e+00 -3.0875e+00 +1.4243e+00 +1.0739e+00 +2.5395e+00 -3.6155e+00 +1.6976e+00
8 +6.134877239e+05 +6.134877239e+05 +6.132778439e+05 +6.132778439e+05 +3.5349e+00 -1.4227e+00 -1.7272e+00 -1.9238e+00 -1.7281e+00 -3.4572e+00 +3.4444e-01 -1.0979e+00 -7.6880e-01 +3.1997e+00
60 +3.595791972e+05 +3.595791972e+05 +3.593693172e+05 +3.593693172e+05 +1.3072e+00 -2.6150e+00 -1.3551e+00 -2.7416e+00 +2.2814e+00 -1.0546e+00 -4.8486e-01 +7.0027e-01 -1.6191e+00 +3.0443e+00
221 +2.385447101e+05 +2.385447101e+05 +2.383348301e+05 +2.383348301e+05 -2.9776e+00 +1.0014e+00 -9.1936e-01 -1.8625e+00 -3.1745e+00 -1.3069e+00 -1.2287e+00 +6.0517e-02 -8.8567e-01 +2.3722e+00
5167 +1.036792078e+05 +1.036792078e+05 +1.034693278e+05 +1.034693278e+05 -7.3572e-01 +1.8818e+00 +4.1704e-01 +1.5617e+00 +7.9104e-02 +2.9271e+00 +6.9724e-01 +2.6210e-01 -8.6465e-01 +2.8337e+00
6884 +7.510705318e+04 +7.510705318e+04 +7.489717318e+04 +7.489717318e+04 -2.8349e+00 +1.8818e+00 +4.1704e-01 +1.5617e+00 +7.9104e-02 +2.9271e+00 +1.9045e+00 +2.6210e-01 -8.6465e-01 +2.8337e+00
44554 +5.850895288e+04 +5.850895288e+04 +5.829907288e+04 +5.829907288e+04 -1.5416e+00 -2.2401e-01 -3.2404e+00 +3.7586e+00 +1.6464e+00 +3.6698e+00 +1.8703e-01 +2.9117e-02 -1.2711e+00 +2.5403e+00
45198 +3.433212713e+04 +3.433212713e+04 +3.412224713e+04 +3.412224713e+04 -3.2841e-02 -2.2401e-01 -3.1929e+00 +9.5351e-02 +1.6464e+00 +3.6698e+00 +3.7901e+00 +2.9117e-02 -1.2711e+00 +2.5403e+00
65558 +2.459152889e+04 +2.459152889e+04 +2.438164889e+04 +2.438164889e+04 +1.1919e+00 -2.2727e+00 -1.9708e+00 +1.5617e+00 +1.3978e+00 +3.1397e+00 +1.5849e+00 +2.6210e-01 -8.6465e-01 +2.6158e+00
65941 +1.248003599e+04 +1.248003599e+04 +1.227015599e+04 +1.227015599e+04 +2.4422e+00 -4.9416e-01 +4.1704e-01 -8.8477e-01 +3.3671e-01 +2.5492e+00 +2.0701e+00 +2.6210e-01 -1.1321e+00 +2.5403e+00
75556 +9.801770401e+03 +9.801770401e+03 +9.591890401e+03 +9.591890401e+03 +2.4422e+00 -4.9416e-01 +6.4353e-01 -8.8477e-01 +3.3671e-01 +2.5492e+00 +2.0701e+00 -3.4832e-01 -1.1321e+00 +2.5403e+00
102536 +4.824960111e+03 +4.824960111e+03 +4.615080111e+03 +4.615080111e+03 -1.0741e+00 +2.4768e+00 +4.6064e+00 +2.1279e+00 +1.3024e+00 +2.5492e+00 +2.0701e+00 -2.9399e-02 -1.1321e+00 +2.6678e+00
179420 +3.961479065e+03 +3.961479065e+03 +3.751599065e+03 +3.751599065e+03 -8.1215e-01 +4.8543e-01 +3.4398e+00 +2.6617e+00 +2.1644e+00 +2.5492e+00 +2.3648e+00 -1.0219e-01 -1.1321e+00 +2.6678e+00
183604 +2.412697243e+03 +2.412697243e+03 +2.202817243e+03 +2.202817243e+03 -8.1215e-01 +4.8543e-01 +3.4398e+00 +2.6617e+00 +2.1644e+00 +2.5492e+00 +2.3648e+00 -1.0219e-01 -1.1321e+00 +2.5603e+00
356487 +1.557298819e+03 +1.557298819e+03 +1.347418819e+03 +1.347418819e+03 +1.2225e+00 +2.7274e-01 +3.5948e+00 +2.6617e+00 +1.8190e+00 +2.7265e+00 +2.3648e+00 -1.0219e-01 -1.1321e+00 +2.5686e+00
