% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.738426387e+07 +1.738426387e+07 +1.738405399e+07 +1.738405399e+07 +2.5506e+00 -9.3228e-01 +3.1138e+00 +2.0515e-01 +8.0931e-02 -2.9378e+00 +2.6304e+00 -2.3879e+00 -1.1167e+00 -1.5194e+00
3 +6.689645233e+06 +6.689645233e+06 +6.689435353e+06 +6.689435353e+06 +2.1101e+00 +2.1117e+00 -1.4002e+00 +3.9684e+00 -3.1957e+00 +1.7707e-01 -9.7598e-01 +1.4792e+00 -2.8602e+00 +1.3524e-01
11 +2.769676609e+06 +2.769676609e+06 +2.769466729e+06 +2.769466729e+06 -8.8410e-01 +3.6442e+00 -3.8441e+00 +1.8858e-01 -9.2595e-01 -3.0626e-01 -9.4265e-01 +1.8381e+00 -1.7482e-01 +1.2137e+00
21 +2.424751645e+06 +2.424751645e+06 +2.424541765e+06 +2.424541765e+06 +2.9589e+00 +3.1454e+00 -1.9086e-01 -3.7405e+00 +8.9963e-01 +2.7176e+00 +4.6612e-01 -2.0003e+00 -3.3239e+00 +1.5430e+00
25 +1.256917622e+06 +1.256917622e+06 +1.256707742e+06 +1.256707742e+06 -2.0739e-01 -3.9270e+00 +3.1708e+00 -3.7986e-02 -3.4932e+00 +3.9758e+00 -3.4778e+00 +3.9902e+00 -1.9814e+00 +2.4855e+00
49 +9.270608756e+05 +9.270608756e+05 +9.268509956e+05 +9.268509956e+05 -1.4457e+00 -1.0757e+00 -2.1797e+00 -2.3346e+00 +1.4240e+00 -2.1520e-01 -3.6037e+00 +1.2918e+00 -1.0891e+00 +3.3148e+00
80 +1.329808244e+05 +1.329808244e+05 +1.327709444e+05 +1.327709444e+05 -2.0435e+00 +3.7285e+00 +1.9683e-01 +1.2442e+00 -9.2210e-01 +1.8831e+00 +2.4193e+00 -8.0241e-01 -1.8665e+00 +2.6787e+00
391 +8.266675917e+04 +8.266675917e+04 +8.245687917e+04 +8.245687917e+04 -3.8943e+00 -1.1420e+00 +3.9960e+00 +1.8475e+00 -3.4727e+00 -1.4273e+00 +2.1132e+00 +7.9158e-01 -1.1092e+00 +2.5473e+00
5177 +4.265457081e+04 +4.265457081e+04 +4.244469081e+04 +4.244469081e+04 -3.8943e+00 -1.1420e+00 +2.8429e+00 +1.8475e+00 -3.4727e+00 +2.2949e+00 +2.1132e+00 -9.0515e-01 -1.1092e+00 +2.5473e+00
9863 +3.319065802e+04 +3.319065802e+04 +3.298077802e+04 +3.298077802e+04 -3.8943e+00 -1.1420e+00 +2.8429e+00 +2.3233e+00 +3.7063e+00 +2.2949e+00 +2.1132e+00 +7.5914e-01 -1.1092e+00 +2.5473e+00
28354 +2.195089881e+04 +2.195089881e+04 +2.174101881e+04 +2.174101881e+04 +1.8138e+00 -1.2028e+00 -7.9034e-01 -4.5356e+00 +1.7878e+00 +4.5489e-01 +2.0556e+00 +1.5204e-01 -1.1092e+00 +2.5417e+00
34391 +1.557137801e+04 +1.557137801e+04 +1.536149801e+04 +1.536149801e+04 -1.1245e+00 -2.6287e+00 -4.8118e+00 -4.5356e+00 -3.9182e-01 +3.3900e+00 +2.1132e+00 +1.5204e-01 -1.1092e+00 +2.6582e+00
55151 +8.864996542e+03 +8.864996542e+03 +8.655116542e+03 +8.655116542e+03 +1.8138e+00 -1.2028e+00 -2.3314e+00 +1.9257e+00 +1.7697e+00 +2.6993e+00 +2.1132e+00 +2.0376e-01 -1.1092e+00 +2.5417e+00
73241 +5.444217493e+03 +5.444217493e+03 +5.234337493e+03 +5.234337493e+03 -2.3968e+00 +4.6580e-01 +9.1915e-01 +1.1069e+00 +1.0256e+00 +2.5928e+00 +2.2117e+00 +1.5913e-01 -1.1092e+00 +2.5641e+00
112553 +2.493986786e+03 +2.493986786e+03 +2.284106786e+03 +2.284106786e+03 +1.2971e+00 +4.6580e-01 +3.7674e+00 +2.1170e+00 +1.9348e+00 +2.6948e+00 +2.2117e+00 +8.2474e-03 -1.1092e+00 +2.5641e+00
