% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.195901574e+06 +9.195901574e+06 +9.195691694e+06 +9.195691694e+06 -3.9478e+00 +2.3672e+00 -8.7844e-01 -3.7156e+00 -6.5412e-01 -2.5804e+00 -1.2942e+00 -2.4451e+00 +3.8839e+00 +8.1414e-01
4 +2.301164194e+06 +2.301164194e+06 +2.300954314e+06 +2.300954314e+06 -1.0580e+00 +2.9314e+00 -9.2139e-01 +2.3826e+00 +2.3781e+00 -1.8427e+00 -1.2344e+00 +1.6169e-01 -2.1892e+00 +3.8554e+00
6 +1.578483359e+06 +1.578483359e+06 +1.578273479e+06 +1.578273479e+06 +3.7968e+00 -1.4793e+00 +3.1540e+00 +3.5565e+00 -3.4239e+00 +2.5336e+00 +1.5119e+00 -7.2865e-01 -3.6512e+00 +3.0971e+00
56 +7.315123428e+05 +7.315123428e+05 +7.313024628e+05 +7.313024628e+05 +2.2141e+00 -2.1578e-01 +1.4645e+00 +1.7186e+00 +3.6292e+00 +2.5250e+00 -1.8907e+00 -1.2932e+00 +5.6722e-02 +2.2663e+00
74 +6.066851573e+05 +6.066851573e+05 +6.064752773e+05 +6.064752773e+05 -6.8390e-01 +1.7347e+00 -2.4859e-01 -5.1922e-01 -1.6463e+00 +1.3739e+00 -9.3933e-02 -1.2189e+00 -1.2662e+00 +1.8561e+00
94 +3.602083643e+05 +3.602083643e+05 +3.599984843e+05 +3.599984843e+05 -2.8626e+00 -1.0064e+00 -3.0441e+00 +2.8150e+00 -3.7411e+00 -2.4497e+00 +1.3278e+00 -1.9079e+00 -1.4883e+00 +2.8864e+00
149 +1.791547557e+05 +1.791547557e+05 +1.789448757e+05 +1.789448757e+05 +2.5614e+00 +6.0752e-01 +3.8324e+00 +2.8258e+00 -3.2905e+00 -2.3394e+00 +2.0238e+00 +5.5020e-02 -1.0986e+00 +2.2745e+00
2154 +9.278669200e+04 +9.278669200e+04 +9.257681200e+04 +9.257681200e+04 +6.7453e-01 -3.2136e+00 -1.2971e-01 +2.7487e+00 -1.9658e+00 +1.4343e+00 +1.7332e+00 -6.0464e-01 -5.7835e-01 +2.5909e+00
14530 +3.546844620e+04 +3.546844620e+04 +3.525856620e+04 +3.525856620e+04 -7.8695e-01 +3.8841e+00 +2.6215e+00 +3.6584e+00 +6.5667e-01 +3.2760e+00 +1.6213e+00 -9.6487e-02 -8.0894e-01 +2.6945e+00
17767 +1.415470552e+04 +1.415470552e+04 +1.394482552e+04 +1.394482552e+04 -8.4375e-01 -2.5079e+00 +2.6215e+00 +3.6584e+00 +6.5667e-01 +2.7815e+00 +1.6213e+00 -9.6487e-02 -1.0707e+00 +2.6945e+00
35608 +9.994454750e+03 +9.994454750e+03 +9.784574750e+03 +9.784574750e+03 +6.3566e-01 +1.5602e+00 +2.9967e+00 -6.5361e-02 +1.9915e+00 +2.3710e+00 +2.3918e+00 -9.6487e-02 -1.0707e+00 +2.6945e+00
113320 +5.659803953e+03 +5.659803953e+03 +5.449923953e+03 +5.449923953e+03 +3.7968e+00 -3.5216e+00 +2.7351e+00 +5.6719e-01 +3.9721e-01 +3.2892e+00 +2.3918e+00 -9.6487e-02 -1.1151e+00 +2.5459e+00
116223 +3.963363144e+03 +3.963363144e+03 +3.753483144e+03 +3.753483144e+03 +3.7968e+00 -3.5216e+00 +2.7351e+00 +5.6719e-01 +1.9915e+00 +2.3440e+00 +2.3918e+00 -9.6487e-02 -1.1151e+00 +2.5459e+00
