% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.369903651e+07 +1.369903651e+07 +1.369882663e+07 +1.369882663e+07 +2.8832e-01 +7.6157e-01 +2.1828e-01 +3.9069e+00 -1.9908e+00 -3.8361e+00 -1.0654e+00 +2.8837e+00 +1.2536e+00 -8.4582e-01
3 +6.552742524e+05 +6.552742524e+05 +6.550643724e+05 +6.550643724e+05 -7.7442e-01 +3.2184e+00 +1.6695e+00 +3.7731e+00 -3.1821e+00 +4.7895e-01 +2.6913e+00 +1.6958e+00 -1.7324e+00 +3.2091e+00
11 +5.004125401e+05 +5.004125401e+05 +5.002026601e+05 +5.002026601e+05 -2.3467e+00 -3.5153e+00 -1.0478e+00 -1.6353e+00 +4.1933e-01 +3.5436e+00 +3.3007e+00 -1.6725e+00 -2.2111e+00 +2.3410e+00
38 +3.424299868e+05 +3.424299868e+05 +3.422201068e+05 +3.422201068e+05 +2.6408e+00 -2.9797e-01 +3.4184e+00 +5.6661e-01 +3.3160e+00 +1.2955e+00 +2.4965e+00 -2.0844e+00 -3.8313e-01 +2.4124e+00
575 +2.208283339e+05 +2.208283339e+05 +2.206184539e+05 +2.206184539e+05 -2.9601e+00 +5.1054e-01 -1.6012e+00 -2.2107e+00 +5.5115e-02 +3.3623e+00 -8.0438e-01 +1.6231e-01 -3.7186e-01 +2.6978e+00
618 +9.851327614e+04 +9.851327614e+04 +9.830339614e+04 +9.830339614e+04 +3.5512e+00 -3.6051e+00 -2.5466e+00 -2.8410e+00 -2.4555e+00 -1.1344e+00 +2.2163e+00 -7.3447e-01 -9.7806e-01 +2.7893e+00
8482 +5.543577845e+04 +5.543577845e+04 +5.522589845e+04 +5.522589845e+04 +3.5512e+00 -3.6051e+00 -2.5466e+00 -1.0305e+00 -2.4555e+00 +6.8940e-01 +2.2163e+00 -7.3447e-01 -9.7806e-01 +2.7362e+00
21716 +3.912171562e+04 +3.912171562e+04 +3.891183562e+04 +3.891183562e+04 +1.4892e+00 -3.6051e+00 -2.5466e+00 +1.5352e+00 +2.5956e+00 +3.6242e+00 +2.2163e+00 -7.3447e-01 -9.7806e-01 +2.7362e+00
31949 +2.442846630e+04 +2.442846630e+04 +2.421858630e+04 +2.421858630e+04 +1.3960e+00 -1.1231e+00 +9.4036e-02 +1.5352e+00 +3.8640e-01 +2.6814e+00 +2.2163e+00 -3.4887e-01 -9.7806e-01 +2.7362e+00
78999 +1.583464036e+04 +1.583464036e+04 +1.562476036e+04 +1.562476036e+04 +1.3960e+00 +3.6980e+00 -9.1538e-01 -2.8655e+00 +1.9946e+00 +2.6814e+00 +1.7969e+00 -5.3627e-01 -1.0843e+00 +2.5843e+00
90452 +3.726110364e+03 +3.726110364e+03 +3.516230364e+03 +3.516230364e+03 -1.1617e+00 -3.6051e+00 -9.1538e-01 +3.1119e+00 +1.9278e+00 +2.6814e+00 +2.2643e+00 -2.5870e-01 -1.1948e+00 +2.5843e+00
102129 +2.378069548e+03 +2.378069548e+03 +2.168189548e+03 +2.168189548e+03 -1.1617e+00 -3.6051e+00 +2.3957e+00 +3.1119e+00 +1.9278e+00 +2.6814e+00 +2.2643e+00 -1.9669e-01 -1.1948e+00 +2.5843e+00
122620 +1.559445771e+03 +1.559445771e+03 +1.349565771e+03 +1.349565771e+03 -7.3717e-01 -1.4982e+00 +2.3957e+00 +3.1119e+00 +1.9278e+00 +2.6814e+00 +2.2643e+00 -6.1379e-02 -1.1948e+00 +2.6136e+00
133646 +4.507873746e+02 +4.507873746e+02 +2.409073746e+02 +2.409073746e+02 +2.7247e+00 -1.4982e+00 +2.3957e+00 +3.1119e+00 +1.9278e+00 +2.6814e+00 +2.2643e+00 -6.1379e-02 -1.1384e+00 +2.6136e+00
230679 +3.895530443e+02 +3.895530443e+02 +1.796730443e+02 +1.796730443e+02 +9.2347e-01 +3.5033e-01 +2.9009e+00 +2.7090e+00 +1.5250e+00 +2.6814e+00 +2.2643e+00 -6.1379e-02 -1.1384e+00 +2.6136e+00
241870 +2.182312817e+02 +2.182312817e+02 +8.351281669e+00 +8.351281669e+00 +9.2347e-01 +3.5033e-01 +2.9009e+00 +2.7090e+00 +1.5250e+00 +2.6814e+00 +2.2643e+00 -6.1379e-02 -1.1069e+00 +2.6136e+00
