% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.123438642e+06 +3.123438642e+06 +3.123228762e+06 +3.123228762e+06 +1.2299e+00 -3.1723e+00 -3.2874e+00 -3.4645e+00 +2.1140e+00 +8.1855e-01 -1.6910e+00 -1.5446e+00 -3.0250e+00 +3.9976e+00
2 +2.372209410e+06 +2.372209410e+06 +2.371999530e+06 +2.371999530e+06 +8.5185e-01 -2.4717e-01 +1.1733e+00 +3.4480e+00 -3.5543e+00 +3.0224e+00 +3.4612e+00 +5.5257e-01 -3.7297e+00 +1.6259e+00
3 +1.138546065e+06 +1.138546065e+06 +1.138336185e+06 +1.138336185e+06 -2.1346e+00 +3.3672e+00 -3.9807e+00 +1.9198e+00 -2.6065e-01 -2.7960e+00 +3.5157e+00 -1.5310e+00 +2.9731e-01 +1.8283e+00
31 +3.827837718e+05 +3.827837718e+05 +3.825738918e+05 +3.825738918e+05 +3.8791e+00 +7.9251e-01 -1.3113e+00 +2.1005e+00 -1.2593e+00 -3.7994e+00 -2.5746e+00 +6.6660e-01 -1.0900e+00 +2.4028e+00
134 +2.407427077e+05 +2.407427077e+05 +2.405328277e+05 +2.405328277e+05 -2.0620e+00 -5.9956e-01 -3.4720e+00 -1.5780e+00 +2.8534e+00 -3.5155e-02 +1.1668e+00 -1.7147e+00 -1.0426e+00 +2.3471e+00
161 +1.150330750e+05 +1.150330750e+05 +1.148231950e+05 +1.148231950e+05 -1.6199e+00 +1.2159e+00 -2.5074e+00 +3.3830e+00 +5.5904e-01 -2.4250e+00 +1.7195e+00 -3.0250e-01 -1.3767e+00 +2.4113e+00
1074 +6.892522106e+04 +6.892522106e+04 +6.871534106e+04 +6.871534106e+04 -2.2730e+00 -2.8276e-01 +4.3086e-01 +1.8889e+00 -1.9356e-01 +5.0049e-01 +7.0031e-01 +7.3897e-01 -1.1090e+00 +2.5960e+00
3981 +3.508347162e+04 +3.508347162e+04 +3.487359162e+04 +3.487359162e+04 +1.0760e+00 -2.8276e-01 +4.3086e-01 +1.8889e+00 -1.9356e-01 +5.0049e-01 +2.0838e+00 +5.7118e-01 -1.1090e+00 +2.5960e+00
7437 +2.479228959e+04 +2.479228959e+04 +2.458240959e+04 +2.458240959e+04 +1.0760e+00 -2.8276e-01 +9.4578e-01 +1.8889e+00 +3.0239e+00 +3.2662e+00 +2.0838e+00 +5.7118e-01 -1.1090e+00 +2.5960e+00
7649 +6.499399602e+03 +6.499399602e+03 +6.289519602e+03 +6.289519602e+03 +1.0760e+00 -2.8276e-01 +4.3086e-01 +1.8889e+00 -1.5513e+00 +2.1519e+00 +2.0838e+00 -1.0694e-01 -1.1090e+00 +2.5960e+00
14779 +6.250097760e+03 +6.250097760e+03 +6.040217760e+03 +6.040217760e+03 +1.0760e+00 +2.8406e+00 +4.3086e-01 +1.8889e+00 -1.5513e+00 +3.0840e+00 +2.0838e+00 -1.0694e-01 -1.1090e+00 +2.5960e+00
31357 +1.908320587e+03 +1.908320587e+03 +1.698440587e+03 +1.698440587e+03 -1.3843e+00 +1.2603e+00 +4.3086e-01 +3.2802e+00 +3.3468e+00 +2.7351e+00 +2.0838e+00 -1.0694e-01 -1.1090e+00 +2.5960e+00
39407 +9.967329776e+02 +9.967329776e+02 +7.868529776e+02 +7.868529776e+02 +1.7899e-02 +2.5237e+00 +8.8226e-01 +3.2802e+00 +1.2482e+00 +2.7351e+00 +2.0838e+00 -1.0694e-01 -1.1090e+00 +2.5960e+00
117657 +9.645378976e+01 +9.645378976e+01 -1.134262102e+02 -1.134262102e+02 +6.2397e-01 +2.3808e+00 +3.6993e+00 +2.4809e+00 +1.6817e+00 +2.7351e+00 +2.3163e+00 -1.0694e-01 -1.1090e+00 +2.5960e+00
