% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.770951746e+07 +3.770951746e+07 +3.770930758e+07 +3.770930758e+07 -2.8583e+00 -3.3396e+00 -2.0974e+00 +2.8760e+00 +2.0978e+00 +2.6324e+00 -2.7196e+00 +2.1667e+00 -3.5650e+00 -3.7588e+00
2 +2.586665371e+06 +2.586665371e+06 +2.586455491e+06 +2.586455491e+06 -2.3919e+00 -2.3907e+00 -2.8472e-02 -3.4900e+00 +2.2872e+00 -1.2376e+00 -1.6903e+00 +2.7302e+00 -2.6157e+00 +3.7125e+00
5 +1.431643251e+06 +1.431643251e+06 +1.431433371e+06 +1.431433371e+06 +5.9662e-01 -8.4098e-02 +9.5776e-01 +1.4694e-01 +3.9628e-01 +2.3752e+00 -3.9022e+00 +2.8601e+00 -2.5115e+00 +2.1885e+00
13 +9.047646217e+05 +9.047646217e+05 +9.045547417e+05 +9.045547417e+05 +3.5689e-01 -3.0733e+00 +3.1738e+00 -3.2913e+00 +5.3680e-01 -3.5888e+00 +3.3235e-01 +1.1745e-01 +8.8690e-02 +1.9064e+00
22 +3.972183114e+05 +3.972183114e+05 +3.970084314e+05 +3.970084314e+05 +1.7724e+00 -1.9341e-01 -2.0531e+00 -1.5964e-01 +3.8880e+00 -3.2796e+00 -1.8766e+00 -9.6654e-01 -9.6808e-01 +2.2770e+00
57 +1.841258910e+05 +1.841258910e+05 +1.839160110e+05 +1.839160110e+05 -3.1551e+00 +2.9425e+00 -2.9910e+00 +6.3764e-01 -2.6296e+00 +6.1429e-01 -1.3469e+00 -5.6365e-01 -1.4090e+00 +2.6156e+00
3892 +1.224773899e+05 +1.224773899e+05 +1.222675099e+05 +1.222675099e+05 -3.0923e+00 +2.8064e+00 +2.7290e+00 -1.5470e+00 +3.4121e+00 +2.6704e+00 +3.7044e+00 +1.2066e+00 -8.9429e-01 +2.6156e+00
10704 +9.381172758e+04 +9.381172758e+04 +9.360184758e+04 +9.360184758e+04 +2.5195e+00 +2.8064e+00 +2.7290e+00 -1.5470e+00 +1.5361e+00 +7.1324e-01 +3.7044e+00 -1.1403e+00 -8.9429e-01 +2.6156e+00
15868 +4.893842371e+04 +4.893842371e+04 +4.872854371e+04 +4.872854371e+04 +2.5195e+00 -9.7378e-01 +2.7290e+00 -2.7697e+00 -1.6097e+00 +7.1324e-01 +9.6262e-01 -2.9875e-02 -8.9429e-01 +2.6156e+00
18284 +2.940947673e+04 +2.940947673e+04 +2.919959673e+04 +2.919959673e+04 +2.5195e+00 -9.7378e-01 -4.2026e+00 -2.7697e+00 -1.6097e+00 +7.1324e-01 +2.7013e+00 -2.9875e-02 -8.9429e-01 +2.6156e+00
21716 +2.212981844e+04 +2.212981844e+04 +2.191993844e+04 +2.191993844e+04 +2.5195e+00 -9.7378e-01 +3.4981e+00 -1.5470e+00 +1.2272e+00 +7.1324e-01 +2.7013e+00 -2.9875e-02 -8.9429e-01 +2.6156e+00
35763 +1.060520841e+04 +1.060520841e+04 +1.039532841e+04 +1.039532841e+04 +2.5195e+00 +9.5240e-01 +3.6513e-02 +3.5830e+00 +1.2272e+00 +7.1324e-01 +2.4777e+00 -2.2922e-01 -1.1192e+00 +2.6156e+00
54998 +9.906093117e+03 +9.906093117e+03 +9.696213117e+03 +9.696213117e+03 +1.7049e+00 +1.3995e+00 -2.9385e-02 +2.3632e+00 +3.4597e+00 +2.3211e+00 +2.0198e+00 -2.2922e-01 -9.4071e-01 +2.6156e+00
68478 +4.368966526e+03 +4.368966526e+03 +4.159086526e+03 +4.159086526e+03 +1.7049e+00 +9.5240e-01 -1.3219e+00 +3.9284e+00 +3.4597e+00 +2.3211e+00 +2.1845e+00 -2.2922e-01 -1.1298e+00 +2.6372e+00
76044 +3.772083450e+03 +3.772083450e+03 +3.562203450e+03 +3.562203450e+03 +1.7049e+00 -1.6044e+00 -1.3219e+00 +3.9284e+00 +2.7975e+00 +2.3211e+00 +2.1845e+00 -2.2922e-01 -1.1298e+00 +2.6372e+00
109359 +1.536891072e+03 +1.536891072e+03 +1.327011072e+03 +1.327011072e+03 +3.2394e+00 +3.5758e-01 +3.4608e+00 +8.5562e-01 +1.8393e+00 +2.7336e+00 +2.1845e+00 -9.8475e-02 -1.1298e+00 +2.6372e+00
144292 +7.510188825e+02 +7.510188825e+02 +5.411388825e+02 +5.411388825e+02 +1.8763e-01 +2.3884e-01 -9.2893e-01 +2.3632e+00 +1.8393e+00 +2.7336e+00 +2.1845e+00 -9.8475e-02 -1.1298e+00 +2.6000e+00
157345 +3.318085925e+02 +3.318085925e+02 +1.219285925e+02 +1.219285925e+02 +1.8713e+00 +8.2439e-01 +4.2768e+00 +2.3632e+00 +1.8393e+00 +2.7336e+00 +2.1845e+00 -9.8475e-02 -1.1298e+00 +2.6000e+00
259487 +1.525647531e+02 +1.525647531e+02 -5.731524693e+01 -5.731524693e+01 +1.4995e+00 +3.6806e-01 +4.2003e+00 +2.3632e+00 +1.8393e+00 +2.7336e+00 +2.2630e+00 -9.8475e-02 -1.1298e+00 +2.6000e+00
