% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.201629552e+07 +1.201629552e+07 +1.201608564e+07 +1.201608564e+07 -3.1856e+00 +2.1955e+00 +1.2944e-01 +1.8511e+00 -1.7689e-01 +1.1226e+00 -1.3254e+00 +2.4690e+00 +9.2150e-01 -6.9866e-01
2 +5.737881398e+06 +5.737881398e+06 +5.737671518e+06 +5.737671518e+06 -3.5940e+00 -4.0490e-01 +1.9511e+00 -4.7165e-01 -2.7902e+00 +3.1032e+00 -6.8605e-01 +1.9587e+00 +2.4350e+00 +1.0445e+00
5 +8.179837733e+05 +8.179837733e+05 +8.177738933e+05 +8.177738933e+05 +1.3126e+00 -2.7847e+00 +1.1903e+00 -3.6675e+00 +2.0642e+00 -7.3715e-01 +3.2498e+00 -1.2110e+00 -3.0691e-01 +3.4573e+00
6 +4.662950151e+05 +4.662950151e+05 +4.660851351e+05 +4.660851351e+05 +1.3021e-01 +8.1314e-01 +3.0083e+00 +1.9362e+00 +3.0119e+00 -3.8020e+00 -2.0066e+00 -1.0378e+00 -1.5808e+00 +2.9276e+00
65 +2.318402996e+05 +2.318402996e+05 +2.316304196e+05 +2.316304196e+05 -2.0314e+00 +1.2739e+00 -2.4669e+00 -8.2235e-01 -1.0476e+00 +7.0418e-01 +1.7565e+00 -1.8429e+00 -6.1977e-01 +2.5196e+00
429 +8.975258878e+04 +8.975258878e+04 +8.954270878e+04 +8.954270878e+04 -4.3132e-02 +2.7342e+00 -5.4071e-01 +1.6981e-01 +9.7855e-01 +3.4266e+00 -1.1842e-01 +5.3600e-01 -8.9274e-01 +2.5952e+00
15632 +5.503582618e+04 +5.503582618e+04 +5.482594618e+04 +5.482594618e+04 -5.1503e+00 +9.7916e-01 +4.1984e-01 -3.8882e+00 -1.1823e+00 +3.7714e+00 +9.2056e-01 -6.6186e-01 -1.0606e+00 +2.6876e+00
19058 +3.561167279e+04 +3.561167279e+04 +3.540179279e+04 +3.540179279e+04 +3.0177e+00 +9.7916e-01 +4.1984e-01 +9.3614e-01 -1.1823e+00 +3.0209e+00 +9.2056e-01 -1.5283e-01 -1.0606e+00 +2.6876e+00
25799 +2.403467519e+04 +2.403467519e+04 +2.382479519e+04 +2.382479519e+04 -2.7920e+00 +1.2739e+00 +1.6149e+00 -1.8091e+00 -1.6233e+00 +1.3135e+00 +3.0047e+00 -3.2784e-01 -1.0069e+00 +2.5642e+00
43128 +1.093299881e+04 +1.093299881e+04 +1.072311881e+04 +1.072311881e+04 -1.3127e+00 +1.9803e+00 -6.1250e-01 +3.7529e+00 -5.4741e-01 +2.4388e+00 +2.9002e+00 -3.6974e-01 -1.1375e+00 +2.5952e+00
52247 +7.462754392e+03 +7.462754392e+03 +7.252874392e+03 +7.252874392e+03 -2.0022e-01 +9.5197e-01 +3.0055e+00 +3.7529e+00 -2.9893e-01 +2.4388e+00 +1.9791e+00 -3.6974e-01 -1.1375e+00 +2.5952e+00
57985 +5.700035818e+03 +5.700035818e+03 +5.490155818e+03 +5.490155818e+03 -2.0022e-01 +9.5197e-01 +3.0055e+00 +3.7529e+00 +2.5861e+00 +2.4388e+00 +1.9791e+00 -3.6974e-01 -1.1375e+00 +2.5952e+00
114354 +3.943936951e+03 +3.943936951e+03 +3.734056951e+03 +3.734056951e+03 +1.2442e-01 +2.7995e-01 -2.4611e+00 +2.1115e+00 +2.4197e+00 +2.7023e+00 +1.9791e+00 +9.0946e-02 -1.1375e+00 +2.5952e+00
177908 +2.038858501e+03 +2.038858501e+03 +1.828978501e+03 +1.828978501e+03 -7.2570e-01 +2.0514e+00 +3.2075e+00 +1.7697e+00 +1.5405e+00 +2.7023e+00 +1.9791e+00 -1.9597e-01 -1.1375e+00 +2.5952e+00
196168 +8.232364680e+02 +8.232364680e+02 +6.133564680e+02 +6.133564680e+02 +1.4497e-01 +6.2336e-01 +3.2075e+00 +1.7697e+00 +1.5405e+00 +2.7023e+00 +2.3809e+00 -1.9597e-01 -1.1375e+00 +2.5952e+00
