% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.711831928e+06 +4.711831928e+06 +4.711622048e+06 +4.711622048e+06 +1.6148e-01 -3.1323e+00 -3.6642e+00 +2.4479e+00 +7.7489e-01 -3.7973e+00 +1.0329e+00 +3.7483e+00 -5.7325e-01 +6.8094e-01
6 +5.833873390e+05 +5.833873390e+05 +5.831774590e+05 +5.831774590e+05 -3.8489e+00 +1.1451e+00 +3.6770e+00 +9.0338e-01 -4.7423e-01 +6.1846e-01 +1.1700e+00 +3.0442e+00 -1.7439e+00 +2.3830e+00
86 +3.431943679e+05 +3.431943679e+05 +3.429844879e+05 +3.429844879e+05 +1.2211e+00 +3.8019e+00 +2.6215e+00 +3.0283e+00 -1.7902e+00 +1.4920e+00 +1.2150e-01 -1.7509e+00 -4.5746e-01 +2.4150e+00
402 +1.680013548e+05 +1.680013548e+05 +1.677914748e+05 +1.677914748e+05 +1.6058e+00 +1.2553e+00 +2.9951e+00 -3.2974e+00 +2.2731e+00 +2.8272e+00 +2.7384e+00 -1.6577e+00 -1.0396e+00 +2.7748e+00
561 +4.107135456e+04 +4.107135456e+04 +4.086147456e+04 +4.086147456e+04 -1.7719e+00 -3.0500e+00 +1.9899e+00 +1.7927e-01 +2.5401e+00 +3.2720e-01 +1.8552e+00 -8.2232e-02 -1.3084e+00 +2.7434e+00
21541 +1.953254356e+04 +1.953254356e+04 +1.932266356e+04 +1.932266356e+04 -1.1417e-01 -3.7224e-01 -5.1257e-01 +3.2437e+00 -1.3347e+00 +3.7113e-01 +2.1427e+00 -2.0034e-01 -1.1823e+00 +2.5633e+00
36608 +5.789416815e+03 +5.789416815e+03 +5.579536815e+03 +5.579536815e+03 -1.1417e-01 -2.4990e+00 +2.7610e+00 +1.8273e+00 -1.4683e-01 +2.9665e+00 +2.1427e+00 -2.0034e-01 -1.1823e+00 +2.5633e+00
41533 +3.669258041e+03 +3.669258041e+03 +3.459378041e+03 +3.459378041e+03 -1.4231e+00 +1.4046e+00 +3.1440e+00 +1.8273e+00 +1.8123e+00 +2.9665e+00 +2.4069e+00 -2.0034e-01 -1.1823e+00 +2.5633e+00
348154 +2.486706445e+03 +2.486706445e+03 +2.276826445e+03 +2.276826445e+03 +1.1140e+00 +3.8693e-01 +2.8447e+00 +2.8418e+00 +3.4890e+00 +2.6200e+00 +2.3289e+00 -3.8961e-02 -1.0331e+00 +2.5975e+00
351703 +1.559470707e+03 +1.559470707e+03 +1.349590707e+03 +1.349590707e+03 +1.1140e+00 +3.8693e-01 +2.8447e+00 +2.8418e+00 +2.4171e+00 +2.6200e+00 +2.3289e+00 -3.8961e-02 -1.0331e+00 +2.5975e+00
